s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3034738E-028,-3.8811957E-028, 0.0000000E+000, 0.0000000E+000
 1.0000397E+000, 5.0029961E-001, 2.3400606E-001, 2.0633956E-001, 2.0632705E-001, 2.0634758E-001, 4.7873842E-001, 4.1782901E-001, 4.1780191E-001, 4.1784759E-001, 2.7316737E-005, 2.6485212E-005, 2.6486535E-005, 2.6489043E-005, 6.2553615E-010, 6.0527422E-010, 9.3447833E-010, 1.2440164E-009,-1.2349948E-009
 2.0001944E+000, 1.5002432E+000, 3.5191260E-001, 2.8536354E-001, 2.8147785E-001, 2.8143413E-001, 7.2336350E-001, 6.0559384E-001, 5.8965665E-001, 5.8944256E-001, 9.6205739E-005, 8.2971156E-005, 8.2655689E-005, 8.2658796E-005, 1.2844765E-009, 1.2907467E-009, 1.4053410E-009, 1.5311793E-009,-1.5583333E-009
 3.0000714E+000, 2.5002663E+000, 4.0602316E-001, 3.1736014E-001, 3.0351666E-001, 3.0416812E-001, 7.6537383E-001, 6.4414898E-001, 6.2764715E-001, 6.2511318E-001, 1.7627280E-004, 1.4659931E-004, 1.4456331E-004, 1.4468707E-004, 1.4186032E-009, 1.4248402E-009, 1.3015820E-009, 1.3257612E-009,-1.4264556E-009
 4.0000241E+000, 3.5001865E+000, 3.9996191E-001, 3.1142245E-001, 2.8803759E-001, 2.8292937E-001, 7.6229307E-001, 6.5005203E-001, 6.3317230E-001, 6.3014232E-001, 2.5737973E-004, 2.0948402E-004, 2.0370032E-004, 2.0341901E-004, 1.4380966E-009, 1.4366080E-009, 1.2103865E-009, 1.1967277E-009,-1.3480284E-009
 5.0002544E+000, 4.5002780E+000, 3.8148061E-001, 3.0947023E-001, 2.7798622E-001, 2.6579391E-001, 7.1053516E-001, 6.4366029E-001, 6.3371748E-001, 6.3112330E-001, 3.3433527E-004, 2.7146982E-004, 2.6024317E-004, 2.5824445E-004, 1.4407622E-009, 1.4892843E-009, 1.1843104E-009, 1.1227689E-009,-1.3106610E-009
 6.0002071E+000, 5.5003696E+000, 3.9495534E-001, 3.1408524E-001, 2.7626722E-001, 2.5511978E-001, 7.3979060E-001, 6.4262792E-001, 6.3299766E-001, 6.3105992E-001, 4.1131797E-004, 3.3384826E-004, 3.1560141E-004, 3.1023132E-004, 1.4411234E-009, 1.4791211E-009, 1.1752920E-009, 1.0522053E-009,-1.2476519E-009
 7.0001598E+000, 6.5003223E+000, 4.0398551E-001, 3.1189188E-001, 2.7560875E-001, 2.5047629E-001, 7.6456162E-001, 6.4937008E-001, 6.3341510E-001, 6.3100690E-001, 4.9095496E-004, 3.9654740E-004, 3.7088420E-004, 3.6075158E-004, 1.4411722E-009, 1.4459095E-009, 1.1546804E-009, 9.8817169E-010,-1.1631230E-009
 8.0001125E+000, 7.5002750E+000, 4.0869245E-001, 3.0757517E-001, 2.7146856E-001, 2.4707541E-001, 7.7427102E-001, 6.5138104E-001, 6.3410375E-001, 6.3115534E-001, 5.7216037E-004, 4.5846681E-004, 4.2566870E-004, 4.1055527E-004, 1.4411789E-009, 1.4330792E-009, 1.1270105E-009, 9.5077925E-010,-1.0959273E-009
