s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8301573E-028,-1.0034311E-027, 0.0000000E+000, 0.0000000E+000
 1.0001953E+000, 5.0036934E-001, 2.2598727E-001, 1.9945957E-001, 1.9944647E-001, 1.9946725E-001, 4.7973424E-001, 4.1911293E-001, 4.1908361E-001, 4.1913139E-001, 2.7525818E-005, 2.6695066E-005, 2.6696371E-005, 2.6698876E-005, 6.2558976E-010, 6.0583021E-010, 9.3590956E-010, 1.2466526E-009,-1.2376754E-009
 2.0000969E+000, 1.5002677E+000, 3.3983508E-001, 2.7499282E-001, 2.7126843E-001, 2.7122538E-001, 7.2079071E-001, 6.0520360E-001, 5.9004346E-001, 5.8982309E-001, 9.6037879E-005, 8.3213398E-005, 8.2896714E-005, 8.2899838E-005, 1.2844761E-009, 1.3182539E-009, 1.4176246E-009, 1.5438283E-009,-1.5732540E-009
 3.0001931E+000, 2.5002752E+000, 4.0185297E-001, 3.0577853E-001, 2.9289368E-001, 2.9301214E-001, 7.8791522E-001, 6.4323762E-001, 6.2754347E-001, 6.2528406E-001, 1.7700260E-004, 1.4685493E-004, 1.4482213E-004, 1.4491469E-004, 1.4185823E-009, 1.4567420E-009, 1.3240065E-009, 1.3464731E-009,-1.4509501E-009
 4.0000218E+000, 3.5002412E+000, 4.1164732E-001, 2.9706442E-001, 2.7762453E-001, 2.7286827E-001, 8.2636795E-001, 6.5140141E-001, 6.3299570E-001, 6.3027811E-001, 2.6189767E-004, 2.0950827E-004, 2.0401053E-004, 2.0364981E-004, 1.4380770E-009, 1.4594050E-009, 1.2335714E-009, 1.2149130E-009,-1.3686576E-009
 5.0001180E+000, 4.5002037E+000, 4.1097770E-001, 2.8917613E-001, 2.6495688E-001, 2.5596561E-001, 8.3019340E-001, 6.5343229E-001, 6.3423707E-001, 6.3125673E-001, 3.4728213E-004, 2.7030019E-004, 2.6029078E-004, 2.5848825E-004, 1.4407420E-009, 1.4508639E-009, 1.1789071E-009, 1.1122093E-009,-1.2945858E-009
 6.0002142E+000, 5.5002999E+000, 4.1210387E-001, 2.8515600E-001, 2.5654362E-001, 2.4313276E-001, 8.3789240E-001, 6.5385870E-001, 6.3442599E-001, 6.3136909E-001, 4.3274639E-004, 3.2989983E-004, 3.1436109E-004, 3.1023676E-004, 1.4411032E-009, 1.4487372E-009, 1.1499611E-009, 1.0380248E-009,-1.2267066E-009
 7.0000428E+000, 6.5002623E+000, 4.1305175E-001, 2.8219988E-001, 2.5152762E-001, 2.3446011E-001, 8.4668775E-001, 6.5426533E-001, 6.3447050E-001, 6.3138432E-001, 5.1840127E-004, 3.8878492E-004, 3.6706262E-004, 3.5974809E-004, 1.4411521E-009, 1.4445601E-009, 1.1330116E-009, 9.8412365E-010,-1.1602265E-009
 8.0001390E+000, 7.5002247E+000, 4.1343880E-001, 2.7967016E-001, 2.4813858E-001, 2.2880949E-001, 8.5473020E-001, 6.5467034E-001, 6.3450686E-001, 6.3138809E-001, 6.0423514E-004, 4.4712123E-004, 4.1892457E-004, 4.0781040E-004, 1.4411587E-009, 1.4402871E-009, 1.1223808E-009, 9.4666245E-010,-1.0996031E-009
 9.0002352E+000, 8.5003209E+000, 4.1318778E-001, 2.7749003E-001, 2.4561611E-001, 2.2499993E-001, 8.5973940E-001, 6.5497013E-001, 6.3454129E-001, 6.3139030E-001, 6.9006976E-004, 5.0496401E-004, 4.7018153E-004, 4.5490645E-004, 1.4411596E-009, 1.4370586E-009, 1.1153153E-009, 9.2169937E-010,-1.0486089E-009
