s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3034738E-028,-3.8811957E-028, 0.0000000E+000, 0.0000000E+000
 1.0000392E+000, 5.0029931E-001, 2.3400589E-001, 2.0633953E-001, 2.0632699E-001, 2.0634749E-001, 4.7873827E-001, 4.1782913E-001, 4.1780198E-001, 4.1784760E-001, 2.7316706E-005, 2.6485187E-005, 2.6486509E-005, 2.6489020E-005, 6.2553587E-010, 6.0527393E-010, 9.3447837E-010, 1.2440168E-009,-1.2349952E-009
 2.0001933E+000, 1.5002424E+000, 3.5191250E-001, 2.8536353E-001, 2.8147791E-001, 2.8143416E-001, 7.2336363E-001, 6.0559406E-001, 5.8965704E-001, 5.8944292E-001, 9.6205677E-005, 8.2971132E-005, 8.2655668E-005, 8.2658778E-005, 1.2844763E-009, 1.2907465E-009, 1.4053408E-009, 1.5311792E-009,-1.5583333E-009
 3.0000699E+000, 2.5002651E+000, 4.0602309E-001, 3.1735828E-001, 3.0351668E-001, 3.0416816E-001, 7.6537404E-001, 6.4414548E-001, 6.2764748E-001, 6.2511357E-001, 1.7627272E-004, 1.4659928E-004, 1.4456330E-004, 1.4468706E-004, 1.4186032E-009, 1.4248402E-009, 1.3015820E-009, 1.3257611E-009,-1.4264556E-009
 4.0000222E+000, 3.5001848E+000, 3.9996204E-001, 3.1142240E-001, 2.8803762E-001, 2.8292939E-001, 7.6229376E-001, 6.5005226E-001, 6.3317265E-001, 6.3014268E-001, 2.5737964E-004, 2.0948398E-004, 2.0370032E-004, 2.0341901E-004, 1.4380966E-009, 1.4366078E-009, 1.2103865E-009, 1.1967276E-009,-1.3480284E-009
 5.0002521E+000, 4.5002759E+000, 3.8148063E-001, 3.0947013E-001, 2.7798615E-001, 2.6579391E-001, 7.1053568E-001, 6.4366060E-001, 6.3371781E-001, 6.3112362E-001, 3.3433521E-004, 2.7146977E-004, 2.6024316E-004, 2.5824445E-004, 1.4407621E-009, 1.4892840E-009, 1.1843101E-009, 1.1227687E-009,-1.3106607E-009
 6.0002043E+000, 5.5003670E+000, 3.9495421E-001, 3.1408511E-001, 2.7626717E-001, 2.5511973E-001, 7.3978880E-001, 6.4262802E-001, 6.3299797E-001, 6.3106020E-001, 4.1131789E-004, 3.3384819E-004, 3.1560140E-004, 3.1023132E-004, 1.4411234E-009, 1.4791211E-009, 1.1752917E-009, 1.0522052E-009,-1.2476519E-009
 7.0001566E+000, 6.5003193E+000, 4.0398553E-001, 3.1189186E-001, 2.7560873E-001, 2.5047621E-001, 7.6456205E-001, 6.4937027E-001, 6.3341538E-001, 6.3100718E-001, 4.9095487E-004, 3.9654732E-004, 3.7088418E-004, 3.6075157E-004, 1.4411722E-009, 1.4459096E-009, 1.1546804E-009, 9.8817157E-010,-1.1631230E-009
 8.0001089E+000, 7.5002716E+000, 4.0869239E-001, 3.0757508E-001, 2.7146855E-001, 2.4707536E-001, 7.7427134E-001, 6.5138126E-001, 6.3410401E-001, 6.3115560E-001, 5.7216028E-004, 4.5846672E-004, 4.2566866E-004, 4.1055525E-004, 1.4411789E-009, 1.4330791E-009, 1.1270104E-009, 9.5077899E-010,-1.0959272E-009
