s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0318301E-027,-1.3031982E-027, 0.0000000E+000, 0.0000000E+000
 1.0000392E+000, 5.0029931E-001, 2.3400593E-001, 2.0633962E-001, 2.0632713E-001, 2.0634766E-001, 4.7873836E-001, 4.1782931E-001, 4.1780229E-001, 4.1784799E-001, 2.7316671E-005, 2.6485197E-005, 2.6486524E-005, 2.6489127E-005, 6.2553587E-010, 6.0527394E-010, 9.3447832E-010, 1.2440166E-009,-1.2349950E-009
 2.0001933E+000, 1.5002424E+000, 3.5191259E-001, 2.8536362E-001, 2.8147803E-001, 2.8143428E-001, 7.2336383E-001, 6.0559428E-001, 5.8965733E-001, 5.8944322E-001, 9.6205661E-005, 8.2971166E-005, 8.2655715E-005, 8.2658919E-005, 1.2844763E-009, 1.2907465E-009, 1.4053408E-009, 1.5311790E-009,-1.5583329E-009
 3.0000699E+000, 2.5002651E+000, 4.0602317E-001, 3.1735836E-001, 3.0351678E-001, 3.0416825E-001, 7.6537422E-001, 6.4414566E-001, 6.2764772E-001, 6.2511381E-001, 1.7627272E-004, 1.4659933E-004, 1.4456337E-004, 1.4468723E-004, 1.4186032E-009, 1.4248402E-009, 1.3015820E-009, 1.3257609E-009,-1.4264552E-009
 4.0000222E+000, 3.5001848E+000, 3.9996210E-001, 3.1142245E-001, 2.8803769E-001, 2.8292945E-001, 7.6229389E-001, 6.5005240E-001, 6.3317284E-001, 6.3014287E-001, 2.5737966E-004, 2.0948405E-004, 2.0370040E-004, 2.0341919E-004, 1.4380966E-009, 1.4366078E-009, 1.2103864E-009, 1.1967275E-009,-1.3480281E-009
 5.0002521E+000, 4.5002759E+000, 3.8148068E-001, 3.0947017E-001, 2.7798620E-001, 2.6579396E-001, 7.1053578E-001, 6.4366071E-001, 6.3371797E-001, 6.3112377E-001, 3.3433524E-004, 2.7146984E-004, 2.6024326E-004, 2.5824464E-004, 1.4407621E-009, 1.4892840E-009, 1.1843101E-009, 1.1227686E-009,-1.3106605E-009
 6.0002043E+000, 5.5003670E+000, 3.9495426E-001, 3.1408515E-001, 2.7626722E-001, 2.5511976E-001, 7.3978890E-001, 6.4262813E-001, 6.3299810E-001, 6.3106033E-001, 4.1131793E-004, 3.3384827E-004, 3.1560150E-004, 3.1023151E-004, 1.4411234E-009, 1.4791211E-009, 1.1752917E-009, 1.0522051E-009,-1.2476517E-009
 7.0001566E+000, 6.5003193E+000, 4.0398557E-001, 3.1189190E-001, 2.7560876E-001, 2.5047624E-001, 7.6456213E-001, 6.4937035E-001, 6.3341548E-001, 6.3100728E-001, 4.9095492E-004, 3.9654741E-004, 3.7088429E-004, 3.6075177E-004, 1.4411722E-009, 1.4459096E-009, 1.1546803E-009, 9.8817148E-010,-1.1631229E-009
 8.0001089E+000, 7.5002716E+000, 4.0869243E-001, 3.0757511E-001, 2.7146858E-001, 2.4707538E-001, 7.7427140E-001, 6.5138132E-001, 6.3410409E-001, 6.3115568E-001, 5.7216034E-004, 4.5846681E-004, 4.2566879E-004, 4.1055545E-004, 1.4411789E-009, 1.4330791E-009, 1.1270104E-009, 9.5077892E-010,-1.0959271E-009
 9.0000612E+000, 8.5002238E+000, 4.1332378E-001, 3.0430479E-001, 2.6735477E-001, 2.4275799E-001, 7.9080446E-001, 6.5254192E-001, 6.3424275E-001, 6.3120515E-001, 6.5449981E-004, 5.1969745E-004, 4.7956197E-004, 4.5956701E-004, 1.4411798E-009, 1.4201538E-009, 1.1086305E-009, 9.2488066E-010,-1.0463292E-009
 1.0000013E+001, 9.5001761E+000, 4.0620199E-001, 3.0129242E-001, 2.6376337E-001, 2.3891645E-001, 7.8100936E-001, 6.5299995E-001, 6.3438048E-001, 6.3122232E-001, 7.3683509E-004, 5.8025584E-004, 5.3269866E-004, 5.0775082E-004, 1.4411799E-009, 1.4117585E-009, 1.0945759E-009, 9.0240095E-010,-1.0063658E-009
 1.1000243E+001, 1.0500267E+001, 3.8220477E-001, 3.0427621E-001, 2.6215166E-001, 2.3587071E-001, 7.1905390E-001, 6.4712618E-001, 6.3422558E-001, 6.3126083E-001, 8.1513675E-004, 6.4071766E-004, 5.8525790E-004, 5.5524754E-004, 1.4411799E-009, 1.4632202E-009, 1.1049107E-009, 9.0245504E-010,-9.9233158E-010
 1.2000196E+001, 1.1500358E+001, 4.1344894E-001, 3.0972146E-001, 2.6657547E-001, 2.3521174E-001, 7.8454300E-001, 6.4730224E-001, 6.3315342E-001, 6.3113621E-001, 8.9396081E-004, 7.0225107E-004, 6.3811157E-004, 6.0231240E-004, 1.4411799E-009, 1.4575953E-009, 1.1267305E-009, 9.0153636E-010,-9.7646655E-010
 1.3000148E+001, 1.2500311E+001, 4.1376921E-001, 3.0099759E-001, 2.6664300E-001, 2.3706577E-001, 8.2305700E-001, 6.5364862E-001, 6.3422086E-001, 6.3111537E-001, 9.7780383E-004, 7.6353475E-004, 6.9165000E-004, 6.4957020E-004, 1.4411799E-009, 1.4225069E-009, 1.1069735E-009, 8.7880294E-010,-9.3199640E-010
 1.4000100E+001, 1.3500263E+001, 4.0386299E-001, 2.9266635E-001, 2.6022991E-001, 2.3592285E-001, 8.0845329E-001, 6.4840230E-001, 6.3430887E-001, 6.3126668E-001, 1.0580990E-003, 8.2270138E-004, 7.4438940E-004, 6.9697306E-004, 1.4411799E-009, 1.4533029E-009, 1.1075435E-009, 8.9099736E-010,-9.2837326E-010
 1.5000052E+001, 1.4500215E+001, 3.9900280E-001, 2.9084990E-001, 2.5776472E-001, 2.3230554E-001, 8.4434894E-001, 6.5069293E-001, 6.3359910E-001, 6.3114216E-001, 1.1388015E-003, 8.8125109E-004, 7.9609939E-004, 7.4380819E-004, 1.4411799E-009, 1.4088977E-009, 1.0974967E-009, 8.7420995E-010,-9.0418817E-010
 1.6000005E+001, 1.4500215E+001, 1.4353864E-001, 1.0322161E-001, 9.2340101E-002, 8.3355462E-002, 8.0567413E-001, 6.5363266E-001, 6.3402644E-001, 6.3117760E-001, 1.2185272E-003, 9.3858327E-004, 8.4738780E-004, 7.9010629E-004, 1.4411799E-009, 1.3993049E-009, 1.0855724E-009, 8.6243092E-010,-8.8831396E-010
 1.7000235E+001, 1.4500215E+001, 1.4518606E-001, 1.0344430E-001, 9.1526755E-002, 8.2970956E-002, 7.8623898E-001, 6.5080372E-001, 6.3444340E-001, 6.3130086E-001, 1.3001199E-003, 9.9618926E-004, 8.9779581E-004, 8.3599824E-004, 1.4411799E-009, 1.4484573E-009, 1.0919378E-009, 8.7948214E-010,-9.0012685E-010
 1.8000187E+001, 1.4500215E+001, 1.4609817E-001, 1.0433914E-001, 9.1437177E-002, 8.2545155E-002, 7.8238218E-001, 6.5133156E-001, 6.3405014E-001, 6.3119108E-001, 1.3822953E-003, 1.0551471E-003, 9.4849227E-004, 8.8138129E-004, 1.4411799E-009, 1.4591863E-009, 1.1044243E-009, 8.7741590E-010,-8.9461108E-010
 1.9000139E+001, 1.4500215E+001, 1.4508017E-001, 1.0465941E-001, 9.1644499E-002, 8.2423857E-002, 8.0536358E-001, 6.4604601E-001, 6.3372897E-001, 6.3119918E-001, 1.4611948E-003, 1.1138223E-003, 9.9974902E-004, 9.2696796E-004, 1.4411799E-009, 1.4367042E-009, 1.1140162E-009, 8.7690916E-010,-8.9005303E-010
