s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6797985E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000682E+000, 5.0033638E-001, 2.4245924E-001, 2.1397888E-001, 2.1396283E-001, 2.1398859E-001, 4.8422540E-001, 4.2280535E-001, 4.2277075E-001, 4.2282729E-001, 2.7970074E-005, 2.7109359E-005, 2.7110925E-005, 2.7113977E-005, 6.2862072E-010, 5.9293828E-010, 9.4506614E-010, 1.2716434E-009,-1.2575583E-009
 2.0002441E+000, 1.5002834E+000, 3.6340703E-001, 2.9791838E-001, 2.9398334E-001, 2.9393911E-001, 7.3013881E-001, 6.1896915E-001, 6.0287670E-001, 6.0265620E-001, 9.8765699E-005, 8.5469467E-005, 8.5154539E-005, 8.5158455E-005, 1.2907402E-009, 1.2992358E-009, 1.4193892E-009, 1.5549135E-009,-1.5908012E-009
 3.0000384E+000, 2.5002762E+000, 4.2055972E-001, 3.3093531E-001, 3.1678706E-001, 3.1753477E-001, 7.7656069E-001, 6.5850096E-001, 6.4259754E-001, 6.4025587E-001, 1.8093341E-004, 1.5128584E-004, 1.4927416E-004, 1.4940265E-004, 1.4255108E-009, 1.4309190E-009, 1.3061092E-009, 1.3323859E-009,-1.4413156E-009
 4.0000362E+000, 3.5001773E+000, 4.1263265E-001, 3.2379403E-001, 3.0013229E-001, 2.9483911E-001, 7.7615369E-001, 6.6513858E-001, 6.4859996E-001, 6.4567719E-001, 2.6451304E-004, 2.1627494E-004, 2.1045047E-004, 2.1016037E-004, 1.4450980E-009, 1.4501059E-009, 1.2121639E-009, 1.1991114E-009,-1.3585585E-009
 5.0000340E+000, 4.5001751E+000, 3.9624483E-001, 3.2028385E-001, 2.8848453E-001, 2.7625200E-001, 7.1902478E-001, 6.5770196E-001, 6.4887723E-001, 6.4662573E-001, 3.4344110E-004, 2.7995390E-004, 2.6877014E-004, 2.6674005E-004, 1.4477766E-009, 1.5020958E-009, 1.1901593E-009, 1.1282261E-009,-1.3259924E-009
 6.0000318E+000, 5.5001729E+000, 4.0821698E-001, 3.2708345E-001, 2.8612970E-001, 2.6414897E-001, 7.5229830E-001, 6.5989869E-001, 6.4816167E-001, 6.4653466E-001, 4.2284073E-004, 3.4423053E-004, 3.2567110E-004, 3.2024151E-004, 1.4481396E-009, 1.4778533E-009, 1.1742746E-009, 1.0471261E-009,-1.2508043E-009
 7.0000297E+000, 6.5001707E+000, 4.1973791E-001, 3.2370419E-001, 2.8579448E-001, 2.5936508E-001, 7.8134082E-001, 6.6487760E-001, 6.4878309E-001, 6.4654369E-001, 5.0479286E-004, 4.0881280E-004, 3.8257896E-004, 3.7209665E-004, 1.4481887E-009, 1.4454878E-009, 1.1505202E-009, 9.7970855E-010,-1.1628653E-009
 8.0000275E+000, 7.5001685E+000, 4.1971445E-001, 3.1924324E-001, 2.8106045E-001, 2.5545863E-001, 7.7822166E-001, 6.6604921E-001, 6.4940738E-001, 6.4666189E-001, 5.8808978E-004, 4.7251371E-004, 4.3890377E-004, 4.2319753E-004, 1.4481954E-009, 1.4363512E-009, 1.1212843E-009, 9.4227218E-010,-1.0944324E-009
