s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9758590E-028,-1.0633845E-027, 0.0000000E+000, 0.0000000E+000
 1.0001018E+000, 5.0032768E-001, 2.3732695E-001, 2.0945775E-001, 2.0944497E-001, 2.0946646E-001, 4.7242504E-001, 4.1263717E-001, 4.1261034E-001, 4.1265677E-001, 2.7162718E-005, 2.6331450E-005, 2.6332874E-005, 2.6335524E-005, 6.2861796E-010, 6.0781986E-010, 9.5847595E-010, 1.2886891E-009,-1.2809458E-009
 2.0002271E+000, 1.5002920E+000, 3.5776036E-001, 2.9271371E-001, 2.8880835E-001, 2.8876943E-001, 7.1583580E-001, 6.0515852E-001, 5.8933526E-001, 5.8913215E-001, 9.6538132E-005, 8.3443278E-005, 8.3130888E-005, 8.3134172E-005, 1.2907674E-009, 1.2996519E-009, 1.4234124E-009, 1.5582628E-009,-1.5901818E-009
 3.0001485E+000, 2.5003226E+000, 4.1356293E-001, 3.2586812E-001, 3.1186153E-001, 3.1262120E-001, 7.5962885E-001, 6.4419387E-001, 6.2838727E-001, 6.2607396E-001, 1.7717247E-004, 1.4804904E-004, 1.4604425E-004, 1.4617666E-004, 1.4255361E-009, 1.4335851E-009, 1.3123136E-009, 1.3378827E-009,-1.4430765E-009
 4.0001208E+000, 3.5002749E+000, 4.0729796E-001, 3.1928491E-001, 2.9603830E-001, 2.9091128E-001, 7.6126854E-001, 6.5059319E-001, 6.3426221E-001, 6.3139877E-001, 2.5917192E-004, 2.1191956E-004, 2.0619555E-004, 2.0590737E-004, 1.4451230E-009, 1.4491156E-009, 1.2188687E-009, 1.2052188E-009,-1.3608448E-009
 5.0000931E+000, 4.5002472E+000, 3.9044571E-001, 3.1588215E-001, 2.8498508E-001, 2.7311157E-001, 7.0647751E-001, 6.4350427E-001, 6.3459253E-001, 6.3234427E-001, 3.3672503E-004, 2.7459647E-004, 2.6362221E-004, 2.6165430E-004, 1.4478010E-009, 1.5024121E-009, 1.1950602E-009, 1.1337521E-009,-1.3266571E-009
 6.0000654E+000, 5.5002196E+000, 4.0288284E-001, 3.2243348E-001, 2.8274651E-001, 2.6163571E-001, 7.3908538E-001, 6.4499974E-001, 6.3405376E-001, 6.3224516E-001, 4.1452731E-004, 3.3777134E-004, 3.1971246E-004, 3.1446195E-004, 1.4481640E-009, 1.4833206E-009, 1.1817363E-009, 1.0576193E-009,-1.2568433E-009
 7.0000378E+000, 6.5001919E+000, 4.1379413E-001, 3.1927604E-001, 2.8236528E-001, 2.5700018E-001, 7.6707384E-001, 6.5037713E-001, 6.3445677E-001, 6.3225002E-001, 4.9500784E-004, 4.0126997E-004, 3.7578768E-004, 3.6570611E-004, 1.4482131E-009, 1.4491937E-009, 1.1590253E-009, 9.9113224E-010,-1.1696778E-009
 8.0000101E+000, 7.5001642E+000, 4.1386084E-001, 3.1466084E-001, 2.7774850E-001, 2.5319564E-001, 7.6408266E-001, 6.5166559E-001, 6.3505856E-001, 6.3238144E-001, 5.7683724E-004, 4.6390128E-004, 4.3129920E-004, 4.1622310E-004, 1.4482198E-009, 1.4395271E-009, 1.1295035E-009, 9.5370263E-010,-1.1017015E-009
