s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5209238E-027, 1.8175355E-027, 0.0000000E+000, 0.0000000E+000
 1.0000234E+000, 5.0031373E-001, 2.3673034E-001, 2.0892934E-001, 2.0891587E-001, 2.0893795E-001, 4.7374830E-001, 4.1377541E-001, 4.1374630E-001, 4.1379484E-001, 2.7383027E-005, 2.6544043E-005, 2.6545475E-005, 2.6548122E-005, 6.2860798E-010, 5.9331108E-010, 9.4191409E-010, 1.2723057E-009,-1.2578354E-009
 2.0000580E+000, 1.5001676E+000, 3.5553922E-001, 2.9120858E-001, 2.8730348E-001, 2.8726067E-001, 7.1521683E-001, 6.0543013E-001, 5.8971283E-001, 5.8950213E-001, 9.6776325E-005, 8.3694519E-005, 8.3382504E-005, 8.3385724E-005, 1.2907164E-009, 1.2991178E-009, 1.4211467E-009, 1.5558863E-009,-1.5884481E-009
 3.0001433E+000, 2.5002352E+000, 4.1143460E-001, 3.2391154E-001, 3.1015116E-001, 3.1090893E-001, 7.6010198E-001, 6.4404259E-001, 6.2854036E-001, 6.2626154E-001, 1.7738400E-004, 1.4826480E-004, 1.4629035E-004, 1.4641437E-004, 1.4255108E-009, 1.4329360E-009, 1.3111809E-009, 1.3368835E-009,-1.4428319E-009
 4.0002540E+000, 3.5003382E+000, 4.0559156E-001, 3.1719090E-001, 2.9430010E-001, 2.8926080E-001, 7.6380088E-001, 6.5062990E-001, 6.3438566E-001, 6.3154611E-001, 2.5946600E-004, 2.1208307E-004, 2.0640651E-004, 2.0612959E-004, 1.4451027E-009, 1.4491557E-009, 1.2174483E-009, 1.2044251E-009,-1.3605660E-009
 5.0000856E+000, 4.5003094E+000, 3.8927687E-001, 3.1324040E-001, 2.8295181E-001, 2.7145926E-001, 7.0824162E-001, 6.4365582E-001, 6.3473887E-001, 6.3247214E-001, 3.3713855E-004, 2.7458586E-004, 2.6375704E-004, 2.6182399E-004, 1.4477806E-009, 1.5001666E-009, 1.1933970E-009, 1.1330747E-009,-1.3266697E-009
 6.0001963E+000, 5.5002805E+000, 4.0170240E-001, 3.2004259E-001, 2.8036941E-001, 2.5968013E-001, 7.4137464E-001, 6.4516767E-001, 6.3414181E-001, 6.3239697E-001, 4.1508074E-004, 3.3759116E-004, 3.1969468E-004, 3.1456238E-004, 1.4481435E-009, 1.4801656E-009, 1.1785625E-009, 1.0555725E-009,-1.2555043E-009
 7.0000278E+000, 6.5002516E+000, 4.1645732E-001, 3.1695219E-001, 2.8012241E-001, 2.5489405E-001, 7.7936714E-001, 6.5057100E-001, 6.3464415E-001, 6.3238166E-001, 4.9589555E-004, 4.0093792E-004, 3.7559821E-004, 3.6565593E-004, 1.4481926E-009, 1.4454631E-009, 1.1561735E-009, 9.8876946E-010,-1.1684877E-009
 8.0001385E+000, 7.5002228E+000, 4.1496963E-001, 3.1049916E-001, 2.7511121E-001, 2.5109315E-001, 7.7553473E-001, 6.5285351E-001, 6.3527837E-001, 6.3250595E-001, 5.7871980E-004, 4.6326834E-004, 4.3094221E-004, 4.1602327E-004, 1.4481993E-009, 1.4275312E-009, 1.1220303E-009, 9.4716970E-010,-1.0953859E-009
