s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5209238E-027, 1.8175355E-027, 0.0000000E+000, 0.0000000E+000
 1.0001142E+000, 5.0032451E-001, 2.2885906E-001, 2.0214080E-001, 2.0212873E-001, 2.0214915E-001, 4.7336455E-001, 4.1380181E-001, 4.1377560E-001, 4.1382129E-001, 2.7363134E-005, 2.6533801E-005, 2.6535241E-005, 2.6537853E-005, 6.2860243E-010, 6.0890592E-010, 9.6067169E-010, 1.2922437E-009,-1.2847949E-009
 2.0002298E+000, 1.5002948E+000, 3.4537597E-001, 2.8164180E-001, 2.7795679E-001, 2.7791242E-001, 7.1449332E-001, 6.0466874E-001, 5.8974121E-001, 5.8951918E-001, 9.6322970E-005, 8.3693486E-005, 8.3379500E-005, 8.3382710E-005, 1.2907503E-009, 1.3278415E-009, 1.4362401E-009, 1.5714529E-009,-1.6057939E-009
 3.0001982E+000, 2.5003453E+000, 4.0945673E-001, 3.1343441E-001, 3.0053877E-001, 3.0075155E-001, 7.8368681E-001, 6.4324675E-001, 6.2829360E-001, 6.2627422E-001, 1.7790498E-004, 1.4829284E-004, 1.4630118E-004, 1.4640292E-004, 1.4255166E-009, 1.4674925E-009, 1.3357988E-009, 1.3596563E-009,-1.4688446E-009
 4.0001420E+000, 3.5003051E+000, 4.2018200E-001, 3.0441824E-001, 2.8498376E-001, 2.8014637E-001, 8.2467832E-001, 6.5185869E-001, 6.3427327E-001, 6.3154598E-001, 2.6371883E-004, 2.1192849E-004, 2.0650100E-004, 2.0613980E-004, 1.4451027E-009, 1.4680351E-009, 1.2426161E-009, 1.2238629E-009,-1.3821001E-009
 5.0000858E+000, 4.5002489E+000, 4.1898438E-001, 2.9599628E-001, 2.7164904E-001, 2.6268387E-001, 8.2737503E-001, 6.5396747E-001, 6.3523923E-001, 6.3244747E-001, 3.4999496E-004, 2.7360519E-004, 2.6369651E-004, 2.6190133E-004, 1.4477805E-009, 1.4585064E-009, 1.1860340E-009, 1.1189553E-009,-1.3052581E-009
 6.0000296E+000, 5.5001927E+000, 4.2023372E-001, 2.9178826E-001, 2.6278523E-001, 2.4932944E-001, 8.3547342E-001, 6.5435476E-001, 6.3540885E-001, 6.3257363E-001, 4.3631630E-004, 3.3402760E-004, 3.1858687E-004, 3.1449369E-004, 1.4481435E-009, 1.4567630E-009, 1.1562459E-009, 1.0441565E-009,-1.2366220E-009
 7.0002434E+000, 6.5002715E+000, 4.2125208E-001, 2.8862278E-001, 2.5750282E-001, 2.4023052E-001, 8.4506877E-001, 6.5479559E-001, 6.3544679E-001, 6.3258742E-001, 5.2289637E-004, 3.9373649E-004, 3.7207874E-004, 3.6479636E-004, 1.4481926E-009, 1.4521174E-009, 1.1386117E-009, 9.8916313E-010,-1.1691262E-009
 8.0001872E+000, 7.5003504E+000, 4.2158769E-001, 2.8584303E-001, 2.5388583E-001, 2.3427655E-001, 8.5370832E-001, 6.5523068E-001, 6.3548208E-001, 6.3259181E-001, 6.0961293E-004, 4.5282280E-004, 4.2466058E-004, 4.1356327E-004, 1.4481993E-009, 1.4473568E-009, 1.1274152E-009, 9.5059129E-010,-1.1072897E-009
