s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9758590E-028,-1.0633845E-027, 0.0000000E+000, 0.0000000E+000
 1.0001024E+000, 5.0032798E-001, 2.3732713E-001, 2.0945778E-001, 2.0944501E-001, 2.0946649E-001, 4.7242518E-001, 4.1263703E-001, 4.1261022E-001, 4.1265663E-001, 2.7162749E-005, 2.6331476E-005, 2.6332899E-005, 2.6335550E-005, 6.2861825E-010, 6.0782016E-010, 9.5847589E-010, 1.2886886E-009,-1.2809453E-009
 2.0002282E+000, 1.5002928E+000, 3.5776047E-001, 2.9271373E-001, 2.8880832E-001, 2.8876939E-001, 7.1583565E-001, 6.0515829E-001, 5.8933489E-001, 5.8913177E-001, 9.6538197E-005, 8.3443303E-005, 8.3130909E-005, 8.3134193E-005, 1.2907676E-009, 1.2996521E-009, 1.4234126E-009, 1.5582629E-009,-1.5901818E-009
 3.0001500E+000, 2.5003239E+000, 4.1356302E-001, 3.2586816E-001, 3.1186151E-001, 3.1262118E-001, 7.5962863E-001, 6.4419364E-001, 6.2838694E-001, 6.2607358E-001, 1.7717256E-004, 1.4804907E-004, 1.4604427E-004, 1.4617667E-004, 1.4255361E-009, 1.4335852E-009, 1.3123136E-009, 1.3378828E-009,-1.4430765E-009
 4.0001228E+000, 3.5002767E+000, 4.0729793E-001, 3.1928496E-001, 2.9603829E-001, 2.9091128E-001, 7.6126814E-001, 6.5059296E-001, 6.3426192E-001, 6.3139842E-001, 2.5917203E-004, 2.1191960E-004, 2.0619556E-004, 2.0590737E-004, 1.4451230E-009, 1.4491159E-009, 1.2188688E-009, 1.2052189E-009,-1.3608448E-009
 5.0000957E+000, 4.5002495E+000, 3.9044456E-001, 3.1588223E-001, 2.8498511E-001, 2.7311160E-001, 7.0647497E-001, 6.4350398E-001, 6.3459222E-001, 6.3234395E-001, 3.3672513E-004, 2.7459652E-004, 2.6362222E-004, 2.6165430E-004, 1.4478010E-009, 1.5024122E-009, 1.1950604E-009, 1.1337523E-009,-1.3266573E-009
 6.0000685E+000, 5.5002223E+000, 4.0288392E-001, 3.2243355E-001, 2.8274662E-001, 2.6163576E-001, 7.3908697E-001, 6.4499956E-001, 6.3405350E-001, 6.3224486E-001, 4.1452742E-004, 3.3777141E-004, 3.1971248E-004, 3.1446196E-004, 1.4481640E-009, 1.4833204E-009, 1.1817365E-009, 1.0576193E-009,-1.2568433E-009
 7.0000413E+000, 6.5001952E+000, 4.1379519E-001, 3.1927608E-001, 2.8236530E-001, 2.5700024E-001, 7.6707528E-001, 6.5037692E-001, 6.3445650E-001, 6.3224973E-001, 4.9500796E-004, 4.0127005E-004, 3.7578771E-004, 3.6570614E-004, 1.4482131E-009, 1.4491937E-009, 1.1590254E-009, 9.9113233E-010,-1.1696778E-009
 8.0000141E+000, 7.5001680E+000, 4.1386083E-001, 3.1466099E-001, 2.7774855E-001, 2.5319572E-001, 7.6408203E-001, 6.5166532E-001, 6.3505828E-001, 6.3238114E-001, 5.7683733E-004, 4.6390138E-004, 4.3129925E-004, 4.1622314E-004, 1.4482198E-009, 1.4395276E-009, 1.1295037E-009, 9.5370295E-010,-1.1017017E-009
