s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9758590E-028,-1.0633845E-027, 0.0000000E+000, 0.0000000E+000
 1.0002313E+000, 5.0038989E-001, 2.3685217E-001, 2.0920128E-001, 2.0918874E-001, 2.0920989E-001, 4.7343165E-001, 4.1384063E-001, 4.1381426E-001, 4.1386010E-001, 2.7372389E-005, 2.6542399E-005, 2.6543817E-005, 2.6546452E-005, 6.2867590E-010, 6.0777785E-010, 9.5937762E-010, 1.2908811E-009,-1.2829169E-009
 2.0001766E+000, 1.5003310E+000, 3.5748474E-001, 2.9149692E-001, 2.8774446E-001, 2.8770097E-001, 7.1448974E-001, 6.0466269E-001, 5.8973400E-001, 5.8951203E-001, 9.6344640E-005, 8.3714290E-005, 8.3405639E-005, 8.3408976E-005, 1.2907862E-009, 1.3280963E-009, 1.4371333E-009, 1.5719309E-009,-1.6058901E-009
 3.0000965E+000, 2.5002685E+000, 4.2379406E-001, 3.2450965E-001, 3.1111562E-001, 3.1131110E-001, 7.8368356E-001, 6.4324223E-001, 6.2828925E-001, 6.2626986E-001, 1.7795611E-004, 1.4834888E-004, 1.4635317E-004, 1.4646211E-004, 1.4255337E-009, 1.4678516E-009, 1.3367032E-009, 1.3601673E-009,-1.4689930E-009
 4.0000164E+000, 3.5001962E+000, 4.3483109E-001, 3.1510019E-001, 2.9508169E-001, 2.9004312E-001, 8.2469147E-001, 6.5185532E-001, 6.3426949E-001, 6.3154266E-001, 2.6379321E-004, 2.1202244E-004, 2.0659323E-004, 2.0622924E-004, 1.4451225E-009, 1.4683279E-009, 1.2438455E-009, 1.2241891E-009,-1.3820689E-009
 5.0002157E+000, 4.5002558E+000, 4.3356024E-001, 3.0629481E-001, 2.8121701E-001, 2.7203879E-001, 8.2738514E-001, 6.5396486E-001, 6.3523606E-001, 6.3244440E-001, 3.5010822E-004, 2.7373264E-004, 2.6384336E-004, 2.6205198E-004, 1.4478010E-009, 1.4587502E-009, 1.1872465E-009, 1.1193750E-009,-1.3050212E-009
 6.0001356E+000, 5.5003154E+000, 4.3479063E-001, 3.0187843E-001, 2.7198725E-001, 2.5821527E-001, 8.3547709E-001, 6.5435179E-001, 6.3540560E-001, 6.3257057E-001, 4.3643523E-004, 3.3415817E-004, 3.1875845E-004, 3.1469480E-004, 1.4481640E-009, 1.4569851E-009, 1.1572643E-009, 1.0448914E-009,-1.2363842E-009
 7.0000555E+000, 6.5002353E+000, 4.3578235E-001, 2.9851713E-001, 2.6645185E-001, 2.4877930E-001, 8.4506773E-001, 6.5479242E-001, 6.3544358E-001, 6.3258435E-001, 5.2298523E-004, 3.9383851E-004, 3.7224886E-004, 3.6503125E-004, 1.4482131E-009, 1.4522953E-009, 1.1394878E-009, 9.9013174E-010,-1.1691216E-009
 8.0002548E+000, 7.5002949E+000, 4.3607326E-001, 2.9556112E-001, 2.6262184E-001, 2.4256272E-001, 8.5370935E-001, 6.5522752E-001, 6.3547888E-001, 6.3258881E-001, 6.0970735E-004, 4.5291225E-004, 4.2484212E-004, 4.1385152E-004, 1.4482198E-009, 1.4474925E-009, 1.1281171E-009, 9.5165153E-010,-1.1075623E-009
