s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6797985E-029, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001462E+000, 5.0037531E-001, 2.4228393E-001, 2.1389188E-001, 2.1387604E-001, 2.1390164E-001, 4.8405980E-001, 4.2282957E-001, 4.2279536E-001, 4.2285163E-001, 2.7970614E-005, 2.7112986E-005, 2.7114560E-005, 2.7117606E-005, 6.2865767E-010, 5.9333154E-010, 9.4528298E-010, 1.2718517E-009,-1.2576067E-009
 2.0001112E+000, 1.5002558E+000, 3.6321094E-001, 2.9776902E-001, 2.9384388E-001, 2.9380003E-001, 7.3006167E-001, 6.1891718E-001, 6.0286395E-001, 6.0264577E-001, 9.8751592E-005, 8.5460042E-005, 8.5146001E-005, 8.5149910E-005, 1.2907408E-009, 1.2990811E-009, 1.4191281E-009, 1.5546384E-009,-1.5896444E-009
 3.0002796E+000, 2.5003300E+000, 4.1996432E-001, 3.3082862E-001, 3.1663769E-001, 3.1738415E-001, 7.7519988E-001, 6.5836611E-001, 6.4260213E-001, 6.4025997E-001, 1.8087604E-004, 1.5130168E-004, 1.4929000E-004, 1.4941799E-004, 1.4255106E-009, 1.4333263E-009, 1.3076776E-009, 1.3339351E-009,-1.4422413E-009
 4.0000921E+000, 3.5003257E+000, 4.1508872E-001, 3.2384017E-001, 3.0007191E-001, 2.9471385E-001, 7.8149061E-001, 6.6511506E-001, 6.4857986E-001, 6.4567476E-001, 2.6451136E-004, 2.1630348E-004, 2.1046180E-004, 2.1016445E-004, 1.4450991E-009, 1.4480173E-009, 1.2128981E-009, 1.1993507E-009,-1.3579057E-009
 5.0001842E+000, 4.5002780E+000, 3.9696006E-001, 3.1963734E-001, 2.8831932E-001, 2.7618823E-001, 7.2243803E-001, 6.5787102E-001, 6.4897935E-001, 6.4662258E-001, 3.4365549E-004, 2.7998044E-004, 2.6880310E-004, 2.6675696E-004, 1.4477767E-009, 1.5008305E-009, 1.1882000E-009, 1.1262470E-009,-1.3221665E-009
 6.0002764E+000, 5.5003702E+000, 4.0999203E-001, 3.2700805E-001, 2.8568472E-001, 2.6395901E-001, 7.5640845E-001, 6.5899261E-001, 6.4831989E-001, 6.4654233E-001, 4.2287011E-004, 3.4415919E-004, 3.2566444E-004, 3.2026689E-004, 1.4481396E-009, 1.4817433E-009, 1.1745869E-009, 1.0485330E-009,-1.2512781E-009
 7.0000888E+000, 6.5003225E+000, 4.2410112E-001, 3.2384364E-001, 2.8566322E-001, 2.5910332E-001, 7.9305021E-001, 6.6483619E-001, 6.4880422E-001, 6.4650844E-001, 5.0504905E-004, 4.0873928E-004, 3.8253043E-004, 3.7208292E-004, 1.4481887E-009, 1.4459304E-009, 1.1526531E-009, 9.8081688E-010,-1.1638201E-009
 8.0001810E+000, 7.5002748E+000, 4.2146989E-001, 3.1755141E-001, 2.8052680E-001, 2.5529073E-001, 7.8516141E-001, 6.6702838E-001, 6.4947518E-001, 6.4664685E-001, 5.8906649E-004, 4.7229764E-004, 4.3884195E-004, 4.2317692E-004, 1.4481954E-009, 1.4300519E-009, 1.1186366E-009, 9.3978156E-010,-1.0911158E-009
