s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6069477E-028,-1.7260277E-027, 0.0000000E+000, 0.0000000E+000
 1.0000584E+000, 5.0030600E-001, 2.4240366E-001, 2.1395548E-001, 2.1394272E-001, 2.1396543E-001, 4.8283467E-001, 4.2174072E-001, 4.2171405E-001, 4.2176322E-001, 2.7744278E-005, 2.6895409E-005, 2.6897102E-005, 2.6900150E-005, 6.2859918E-010, 6.0776300E-010, 9.5832312E-010, 1.2884665E-009,-1.2809153E-009
 2.0000071E+000, 1.5001603E+000, 3.6527151E-001, 2.9862156E-001, 2.9468316E-001, 2.9464446E-001, 7.3173827E-001, 6.1867429E-001, 6.0248977E-001, 6.0228219E-001, 9.8579968E-005, 8.5202167E-005, 8.4887203E-005, 8.4890959E-005, 1.2907369E-009, 1.2993767E-009, 1.4220962E-009, 1.5570151E-009,-1.5900897E-009
 3.0002108E+000, 2.5002437E+000, 4.2209822E-001, 3.3205827E-001, 3.1762145E-001, 3.1841496E-001, 7.7646331E-001, 6.5861382E-001, 6.4245205E-001, 6.4008732E-001, 1.8093003E-004, 1.5109966E-004, 1.4905108E-004, 1.4919116E-004, 1.4255313E-009, 1.4331538E-009, 1.3088200E-009, 1.3349631E-009,-1.4425623E-009
 4.0000065E+000, 3.5002489E+000, 4.1563402E-001, 3.2513084E-001, 3.0109987E-001, 2.9577537E-001, 7.7828563E-001, 6.6514329E-001, 6.4847381E-001, 6.4554726E-001, 2.6460476E-004, 2.1615852E-004, 2.1027021E-004, 2.0997406E-004, 1.4451237E-009, 1.4485439E-009, 1.2138807E-009, 1.2005378E-009,-1.3595586E-009
 5.0000827E+000, 4.5001848E+000, 3.9880824E-001, 3.2166918E-001, 2.8961742E-001, 2.7727247E-001, 7.2253675E-001, 6.5792485E-001, 6.4881427E-001, 6.4651379E-001, 3.4380219E-004, 2.7999699E-004, 2.6866848E-004, 2.6662655E-004, 1.4478017E-009, 1.5021386E-009, 1.1890897E-009, 1.1272587E-009,-1.3239869E-009
 6.0001588E+000, 5.5002610E+000, 4.1119509E-001, 3.2842429E-001, 2.8728683E-001, 2.6536887E-001, 7.5544094E-001, 6.5942129E-001, 6.4826730E-001, 6.4641291E-001, 4.2327098E-004, 3.4436056E-004, 3.2567967E-004, 3.2022544E-004, 1.4481648E-009, 1.4831714E-009, 1.1756360E-009, 1.0499481E-009,-1.2529241E-009
 7.0002350E+000, 6.5003372E+000, 4.2236449E-001, 3.2509791E-001, 2.8688172E-001, 2.6056091E-001, 7.8436351E-001, 6.6492990E-001, 6.4867206E-001, 6.4641685E-001, 5.0543858E-004, 4.0904789E-004, 3.8267386E-004, 3.7220429E-004, 1.4482139E-009, 1.4486397E-009, 1.1529147E-009, 9.8276132E-010,-1.1644883E-009
 8.0000307E+000, 7.5002731E+000, 4.2241514E-001, 3.2027104E-001, 2.8208216E-001, 2.5662302E-001, 7.8117073E-001, 6.6626145E-001, 6.4929076E-001, 6.4655145E-001, 5.8896561E-004, 4.7280527E-004, 4.3906446E-004, 4.2341305E-004, 1.4482205E-009, 1.4388271E-009, 1.1230586E-009, 9.4485483E-010,-1.0952675E-009
 9.0001069E+000, 8.5002091E+000, 4.2447041E-001, 3.1877020E-001, 2.7827055E-001, 2.5172609E-001, 7.8739473E-001, 6.6658015E-001, 6.4931513E-001, 6.4658255E-001, 6.7284439E-004, 5.3608215E-004, 4.9451030E-004, 4.7374511E-004, 1.4482214E-009, 1.4332619E-009, 1.1086318E-009, 9.2090247E-010,-1.0478360E-009
 1.0000183E+001, 9.5002852E+000, 4.2230197E-001, 3.1744069E-001, 2.7594983E-001, 2.4811869E-001, 7.8537313E-001, 6.6688322E-001, 6.4938429E-001, 6.4658283E-001, 7.5681620E-004, 5.9906992E-004, 5.4938334E-004, 5.2322151E-004, 1.4482216E-009, 1.4256995E-009, 1.0988834E-009, 8.9906634E-010,-1.0083232E-009
 1.1000259E+001, 1.0500361E+001, 4.0825231E-001, 3.1861636E-001, 2.7468211E-001, 2.4556401E-001, 7.5460971E-001, 6.6520928E-001, 6.4933650E-001, 6.4658993E-001, 8.3934956E-004, 6.6198276E-004, 6.0388117E-004, 5.7209370E-004, 1.4482216E-009, 1.4306974E-009, 1.0937164E-009, 8.8485272E-010,-9.7598539E-010
 1.2000055E+001, 1.1500297E+001, 4.0512994E-001, 3.2475910E-001, 2.7737654E-001, 2.4461097E-001, 7.3925493E-001, 6.5986289E-001, 6.4864102E-001, 6.4657018E-001, 9.1870702E-004, 7.2564359E-004, 6.5843113E-004, 6.2058194E-004, 1.4482216E-009, 1.4791786E-009, 1.1166840E-009, 8.9217944E-010,-9.6836950E-010
 1.3000131E+001, 1.2500233E+001, 4.2457837E-001, 3.2332966E-001, 2.8139630E-001, 2.4673676E-001, 7.8542836E-001, 6.6502152E-001, 6.4873832E-001, 6.4643065E-001, 1.0010606E-003, 7.9000400E-004, 7.1389438E-004, 6.6918718E-004, 1.4482216E-009, 1.4476904E-009, 1.1224281E-009, 8.8330372E-010,-9.4158346E-010
 1.4000207E+001, 1.3500309E+001, 4.3362317E-001, 3.1754946E-001, 2.7813932E-001, 2.4757199E-001, 8.1301871E-001, 6.6773538E-001, 6.4933339E-001, 6.4655069E-001, 1.0861193E-003, 8.5346408E-004, 7.6937101E-004, 7.1820893E-004, 1.4482216E-009, 1.4238096E-009, 1.0999546E-009, 8.7263781E-010,-9.1116172E-010
 1.5000003E+001, 1.4500245E+001, 4.3457140E-001, 3.1194331E-001, 2.7341487E-001, 2.4521729E-001, 8.2637134E-001, 6.6904212E-001, 6.4957359E-001, 6.4659791E-001, 1.1722620E-003, 9.1577716E-004, 8.2397631E-004, 7.6702261E-004, 1.4482216E-009, 1.4118904E-009, 1.0839700E-009, 8.6598587E-010,-8.9449101E-010
 1.6000079E+001, 1.4500245E+001, 1.5133822E-001, 1.1049386E-001, 9.6698033E-002, 8.6865265E-002, 7.5866813E-001, 6.6769603E-001, 6.4968841E-001, 6.4663098E-001, 1.2563294E-003, 9.7715613E-004, 8.7769171E-004, 8.1527597E-004, 1.4482216E-009, 1.4414798E-009, 1.0812884E-009, 8.6446863E-010,-8.9209889E-010
 1.7000155E+001, 1.4500245E+001, 1.4742349E-001, 1.1115448E-001, 9.6286538E-002, 8.6348920E-002, 7.5042337E-001, 6.5997218E-001, 6.4873406E-001, 6.4664891E-001, 1.3360624E-003, 1.0392804E-003, 9.3095966E-004, 8.6296434E-004, 1.4482216E-009, 1.4841207E-009, 1.1116165E-009, 8.8157282E-010,-9.0979433E-010
