s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5209238E-027, 1.8175355E-027, 0.0000000E+000, 0.0000000E+000
 1.0000424E+000, 5.0032322E-001, 2.3654543E-001, 2.0893920E-001, 2.0892563E-001, 2.0894785E-001, 4.7331241E-001, 4.1378129E-001, 4.1375200E-001, 4.1380080E-001, 2.7374353E-005, 2.6544902E-005, 2.6546338E-005, 2.6548981E-005, 6.2861698E-010, 5.9350706E-010, 9.4194832E-010, 1.2724229E-009,-1.2578604E-009
 2.0001096E+000, 1.5002029E+000, 3.5700730E-001, 2.9112835E-001, 2.8731823E-001, 2.8727237E-001, 7.1447489E-001, 6.0466371E-001, 5.8973241E-001, 5.8951032E-001, 9.6328576E-005, 8.3699851E-005, 8.3385787E-005, 8.3389123E-005, 1.2907254E-009, 1.3277023E-009, 1.4361115E-009, 1.5713455E-009,-1.6056775E-009
 3.0000246E+000, 2.5001991E+000, 4.2325022E-001, 3.2399699E-001, 3.1066678E-001, 3.1088656E-001, 7.8367157E-001, 6.4324558E-001, 6.2829155E-001, 6.2627235E-001, 1.7790283E-004, 1.4829534E-004, 1.4630369E-004, 1.4640548E-004, 1.4255104E-009, 1.4674394E-009, 1.3357469E-009, 1.3595865E-009,-1.4687574E-009
 4.0001679E+000, 3.5002358E+000, 4.3436686E-001, 3.1468006E-001, 2.9458752E-001, 2.8958369E-001, 8.2476532E-001, 6.5185988E-001, 6.3427271E-001, 6.3154615E-001, 2.6373446E-004, 2.1194402E-004, 2.0651550E-004, 2.0615399E-004, 1.4451021E-009, 1.4680146E-009, 1.2425966E-009, 1.2238239E-009,-1.3820534E-009
 5.0000321E+000, 4.5002396E+000, 4.3310734E-001, 3.0596116E-001, 2.8080382E-001, 2.7153602E-001, 8.2742257E-001, 6.5397142E-001, 6.3523937E-001, 6.3244742E-001, 3.5000681E-004, 2.7361525E-004, 2.6370668E-004, 2.6191083E-004, 1.4477805E-009, 1.4584519E-009, 1.1860050E-009, 1.1189031E-009,-1.3051799E-009
 6.0001754E+000, 5.5002433E+000, 4.3439096E-001, 3.0161122E-001, 2.7163363E-001, 2.5772825E-001, 8.3548215E-001, 6.5435620E-001, 6.3540934E-001, 6.3257370E-001, 4.3634524E-004, 3.3404754E-004, 3.1860727E-004, 3.1451347E-004, 1.4481435E-009, 1.4567320E-009, 1.1562175E-009, 1.0441145E-009,-1.2365531E-009
 7.0000396E+000, 6.5002471E+000, 4.3544197E-001, 2.9834455E-001, 2.6617592E-001, 2.4832372E-001, 8.4505679E-001, 6.5479581E-001, 6.3544699E-001, 6.3258748E-001, 5.2289434E-004, 3.9373422E-004, 3.7207930E-004, 3.6479804E-004, 1.4481926E-009, 1.4521045E-009, 1.1385929E-009, 9.8914291E-010,-1.1690900E-009
 8.0001829E+000, 7.5002508E+000, 4.3579387E-001, 2.9547462E-001, 2.6243837E-001, 2.4216796E-001, 8.5370159E-001, 6.5523015E-001, 6.3548216E-001, 6.3259183E-001, 6.0962744E-004, 4.5283184E-004, 4.2467091E-004, 4.1357412E-004, 1.4481993E-009, 1.4473545E-009, 1.1274063E-009, 9.5058193E-010,-1.1072724E-009
