s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6069477E-028,-1.7260277E-027, 0.0000000E+000, 0.0000000E+000
 1.0001018E+000, 5.0032768E-001, 2.3732700E-001, 2.0945785E-001, 2.0944511E-001, 2.0946665E-001, 4.7242515E-001, 4.1263736E-001, 4.1261066E-001, 4.1265717E-001, 2.7162685E-005, 2.6331460E-005, 2.6332889E-005, 2.6335636E-005, 6.2861796E-010, 6.0781987E-010, 9.5847589E-010, 1.2886889E-009,-1.2809456E-009
 2.0002271E+000, 1.5002920E+000, 3.5776046E-001, 2.9271381E-001, 2.8880849E-001, 2.8876956E-001, 7.1583600E-001, 6.0515875E-001, 5.8933556E-001, 5.8913247E-001, 9.6538119E-005, 8.3443313E-005, 8.3130936E-005, 8.3134320E-005, 1.2907674E-009, 1.2996519E-009, 1.4234124E-009, 1.5582626E-009,-1.5901814E-009
 3.0001485E+000, 2.5003226E+000, 4.1356301E-001, 3.2586820E-001, 3.1186164E-001, 3.1262130E-001, 7.5962904E-001, 6.4419406E-001, 6.2838752E-001, 6.2607421E-001, 1.7717248E-004, 1.4804909E-004, 1.4604433E-004, 1.4617683E-004, 1.4255361E-009, 1.4335851E-009, 1.3123135E-009, 1.3378825E-009,-1.4430761E-009
 4.0001208E+000, 3.5002749E+000, 4.0729802E-001, 3.1928496E-001, 2.9603837E-001, 2.9091134E-001, 7.6126868E-001, 6.5059333E-001, 6.3426241E-001, 6.3139896E-001, 2.5917195E-004, 2.1191963E-004, 2.0619564E-004, 2.0590755E-004, 1.4451230E-009, 1.4491156E-009, 1.2188687E-009, 1.2052187E-009,-1.3608444E-009
 5.0000931E+000, 4.5002472E+000, 3.9044577E-001, 3.1588219E-001, 2.8498513E-001, 2.7311161E-001, 7.0647762E-001, 6.4350439E-001, 6.3459269E-001, 6.3234444E-001, 3.3672506E-004, 2.7459655E-004, 2.6362231E-004, 2.6165449E-004, 1.4478010E-009, 1.5024121E-009, 1.1950601E-009, 1.1337520E-009,-1.3266568E-009
 6.0000654E+000, 5.5002196E+000, 4.0288289E-001, 3.2243352E-001, 2.8274655E-001, 2.6163575E-001, 7.3908548E-001, 6.4499985E-001, 6.3405390E-001, 6.3224530E-001, 4.1452736E-004, 3.3777143E-004, 3.1971257E-004, 3.1446215E-004, 1.4481640E-009, 1.4833206E-009, 1.1817363E-009, 1.0576192E-009,-1.2568431E-009
 7.0000378E+000, 6.5001919E+000, 4.1379417E-001, 3.1927608E-001, 2.8236532E-001, 2.5700021E-001, 7.6707392E-001, 6.5037721E-001, 6.3445688E-001, 6.3225013E-001, 4.9500790E-004, 4.0127006E-004, 3.7578780E-004, 3.6570632E-004, 1.4482131E-009, 1.4491937E-009, 1.1590253E-009, 9.9113215E-010,-1.1696777E-009
 8.0000101E+000, 7.5001642E+000, 4.1386087E-001, 3.1466086E-001, 2.7774853E-001, 2.5319566E-001, 7.6408273E-001, 6.5166566E-001, 6.3505864E-001, 6.3238153E-001, 5.7683730E-004, 4.6390138E-004, 4.3129933E-004, 4.1622331E-004, 1.4482198E-009, 1.4395271E-009, 1.1295035E-009, 9.5370255E-010,-1.1017014E-009
 9.0002630E+000, 8.5002768E+000, 4.1598518E-001, 3.1319614E-001, 2.7407583E-001, 2.4847638E-001, 7.7039774E-001, 6.5200125E-001, 6.3508353E-001, 6.3241141E-001, 6.5902976E-004, 5.2607120E-004, 4.8590289E-004, 4.6589492E-004, 1.4482207E-009, 1.4338442E-009, 1.1152063E-009, 9.2997298E-010,-1.0551152E-009
 1.0000235E+001, 9.5003895E+000, 4.1382268E-001, 3.1189074E-001, 2.7181512E-001, 2.4498299E-001, 7.6832767E-001, 6.5230192E-001, 6.3515352E-001, 6.3241226E-001, 7.4130017E-004, 5.8794024E-004, 5.3993659E-004, 5.1472636E-004, 1.4482208E-009, 1.4262459E-009, 1.1054109E-009, 9.0829452E-010,-1.0162046E-009
 1.1000208E+001, 1.0500362E+001, 3.9959432E-001, 3.1304375E-001, 2.7057939E-001, 2.4249492E-001, 7.3741962E-001, 6.5060412E-001, 6.3510512E-001, 6.3241926E-001, 8.2212038E-004, 6.4973606E-004, 5.9360411E-004, 5.6297121E-004, 1.4482208E-009, 1.4314742E-009, 1.1002730E-009, 8.9423532E-010,-9.8440736E-010
 1.2000180E+001, 1.1500334E+001, 3.9678196E-001, 3.1906165E-001, 2.7327875E-001, 2.4158024E-001, 7.2295839E-001, 6.4520157E-001, 6.3439003E-001, 6.3239871E-001, 8.9974642E-004, 7.1228219E-004, 6.4734248E-004, 6.1085611E-004, 1.4482208E-009, 1.4811011E-009, 1.1242689E-009, 9.0247377E-010,-9.7813425E-010
 1.3000152E+001, 1.2500306E+001, 4.1627354E-001, 3.1759026E-001, 2.7719677E-001, 2.4371173E-001, 7.6902207E-001, 6.5051280E-001, 6.3451406E-001, 6.3225788E-001, 9.8043069E-004, 7.7548692E-004, 7.0197147E-004, 6.5884906E-004, 1.4482208E-009, 1.4478624E-009, 1.1293980E-009, 8.9307930E-010,-9.5097459E-010
 1.4000125E+001, 1.3500279E+001, 4.2509652E-001, 3.1197799E-001, 2.7394078E-001, 2.4449371E-001, 7.9564087E-001, 6.5315575E-001, 6.3510881E-001, 6.3238157E-001, 1.0637916E-003, 8.3780753E-004, 7.5659805E-004, 7.0725186E-004, 1.4482208E-009, 1.4241802E-009, 1.1063588E-009, 8.8221542E-010,-9.2045101E-010
 1.5000097E+001, 1.4500251E+001, 4.2591729E-001, 3.0660902E-001, 2.6933972E-001, 2.4215947E-001, 8.0801729E-001, 6.5441358E-001, 6.3534066E-001, 6.3242753E-001, 1.1482346E-003, 8.9904053E-004, 8.1038299E-004, 7.5545686E-004, 1.4482208E-009, 1.4125581E-009, 1.0904764E-009, 8.7550812E-010,-9.0401716E-010
 1.6000069E+001, 1.4500251E+001, 1.4818698E-001, 1.0861944E-001, 9.5257874E-002, 8.5773325E-002, 7.4079336E-001, 6.5298333E-001, 6.3545101E-001, 6.3246000E-001, 1.2305430E-003, 9.5937199E-004, 8.6329289E-004, 8.0309870E-004, 1.4482208E-009, 1.4428248E-009, 1.0882337E-009, 8.7422048E-010,-9.0205533E-010
 1.7000042E+001, 1.4500251E+001, 1.4434386E-001, 1.0926817E-001, 9.4874604E-002, 8.5273500E-002, 7.3509357E-001, 6.4552854E-001, 6.3449592E-001, 6.3247404E-001, 1.3085966E-003, 1.0204353E-003, 9.1578660E-004, 8.5019386E-004, 1.4482208E-009, 1.4840967E-009, 1.1188443E-009, 8.9148904E-010,-9.1991209E-010
