s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5716866E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000012E+000, 5.0022136E-001, 2.5228175E-002, 2.5218598E-002, 2.5197175E-002, 2.5198199E-002, 1.9649974E-001, 1.9640676E-001, 1.9623814E-001, 1.9624629E-001, 5.6026224E-006, 5.5785079E-006, 5.5785354E-006, 5.5791172E-006, 9.9329595E-010, 9.7196643E-010, 1.0400758E-009, 1.1167738E-009,-1.1268156E-009
 2.0000218E+000, 1.5000441E+000, 2.9425391E-002, 2.9836697E-002, 2.9203892E-002, 2.9399427E-002, 2.7230653E-001, 2.7767437E-001, 2.7306677E-001, 2.7647324E-001, 1.6777208E-005, 1.6742432E-005, 1.6792660E-005, 1.6842735E-005, 2.0398132E-009, 2.0383015E-009, 2.0294733E-009, 2.0660731E-009,-2.1300266E-009
 3.0000153E+000, 2.5000496E+000, 2.5876075E-002, 2.5558001E-002, 2.5870506E-002, 2.6173228E-002, 2.8608124E-001, 2.8303077E-001, 2.9073004E-001, 2.9791525E-001, 2.9604562E-005, 2.9751421E-005, 3.0034290E-005, 3.0011503E-005, 2.2528897E-009, 2.2504155E-009, 2.1926607E-009, 2.1594624E-009,-2.2167078E-009
 4.0000590E+000, 3.5000682E+000, 2.6350644E-002, 2.9870847E-002, 2.9659191E-002, 2.9312805E-002, 2.5834842E-001, 2.9576013E-001, 2.9605265E-001, 2.9637978E-001, 4.2775572E-005, 4.2899065E-005, 4.3396466E-005, 4.3445166E-005, 2.2838627E-009, 2.2812308E-009, 2.2194660E-009, 2.1583800E-009,-2.1819193E-009
 5.0000214E+000, 4.5000715E+000, 3.2932540E-002, 3.1646036E-002, 3.2966746E-002, 3.2595274E-002, 2.9070939E-001, 2.7937031E-001, 2.9477198E-001, 2.9586216E-001, 5.5753456E-005, 5.5938101E-005, 5.6849093E-005, 5.6937281E-005, 2.2880971E-009, 2.2855133E-009, 2.2206917E-009, 2.1574692E-009,-2.1667440E-009
 6.0000328E+000, 5.5000577E+000, 2.3239744E-002, 2.6833249E-002, 2.7779155E-002, 2.7434078E-002, 2.4467108E-001, 2.8354474E-001, 2.9800919E-001, 2.9826405E-001, 6.8811070E-005, 6.9104019E-005, 7.0331037E-005, 7.0421028E-005, 2.2886709E-009, 2.2860959E-009, 2.2237398E-009, 2.1595765E-009,-2.1621403E-009
 7.0000596E+000, 6.5000776E+000, 2.7643127E-002, 2.8958939E-002, 2.9816791E-002, 2.9829032E-002, 2.6756619E-001, 2.8161615E-001, 2.9373667E-001, 2.9757348E-001, 8.1359160E-005, 8.2141355E-005, 8.3804244E-005, 8.3904787E-005, 2.2887486E-009, 2.2861282E-009, 2.2237594E-009, 2.1583352E-009,-2.1596515E-009
 8.0000260E+000, 7.5000742E+000, 2.9462995E-002, 3.0946058E-002, 3.1399116E-002, 3.1970474E-002, 2.6517342E-001, 2.8045770E-001, 2.8720675E-001, 2.9670148E-001, 9.4499910E-005, 9.5158357E-005, 9.7187485E-005, 9.7377509E-005, 2.2887591E-009, 2.2862498E-009, 2.2231621E-009, 2.1592052E-009,-2.1597491E-009
 9.0000178E+000, 8.5000527E+000, 2.8593613E-002, 3.2166061E-002, 3.2259095E-002, 3.2426137E-002, 2.5338381E-001, 2.8663124E-001, 2.9115602E-001, 2.9622155E-001, 1.0738671E-004, 1.0814207E-004, 1.1061705E-004, 1.1084207E-004, 2.2887605E-009, 2.2862369E-009, 2.2237172E-009, 2.1605379E-009,-2.1596349E-009
 1.0000008E+001, 9.5000442E+000, 3.3502382E-002, 3.2573979E-002, 3.2405336E-002, 3.2625588E-002, 2.9684527E-001, 2.8949831E-001, 2.9149174E-001, 2.9712774E-001, 1.2034325E-004, 1.2115458E-004, 1.2402016E-004, 1.2430241E-004, 2.2887607E-009, 2.2862779E-009, 2.2237697E-009, 2.1598610E-009,-2.1609557E-009
 1.1000047E+001, 1.0500060E+001, 2.9877045E-002, 3.3009877E-002, 3.2795226E-002, 3.3598857E-002, 2.5786620E-001, 2.8636249E-001, 2.8788612E-001, 2.9986685E-001, 1.3295599E-004, 1.3420404E-004, 1.3749137E-004, 1.3781042E-004, 2.2887607E-009, 2.2863261E-009, 2.2232575E-009, 2.1592494E-009,-2.1600526E-009
 1.2000061E+001, 1.1500085E+001, 3.0387454E-002, 3.0927853E-002, 3.0950132E-002, 3.1447624E-002, 2.8144926E-001, 2.8759564E-001, 2.9125347E-001, 2.9991809E-001, 1.4606566E-004, 1.4743096E-004, 1.5096566E-004, 1.5129360E-004, 2.2887607E-009, 2.2861268E-009, 2.2228474E-009, 2.1593836E-009,-2.1582332E-009
 1.3000061E+001, 1.2500092E+001, 3.2680001E-002, 3.0493220E-002, 3.2763670E-002, 3.3116865E-002, 2.8706058E-001, 2.6796484E-001, 2.9147164E-001, 2.9997023E-001, 1.5891467E-004, 1.6052675E-004, 1.6440667E-004, 1.6479877E-004, 2.2887607E-009, 2.2862149E-009, 2.2232617E-009, 2.1585901E-009,-2.1584200E-009
 1.4000010E+001, 1.3500067E+001, 3.0825081E-002, 3.0352418E-002, 3.2043435E-002, 3.2127806E-002, 2.7582920E-001, 2.7228475E-001, 2.9118429E-001, 2.9625349E-001, 1.7171222E-004, 1.7344131E-004, 1.7779649E-004, 1.7825076E-004, 2.2887607E-009, 2.2862383E-009, 2.2223566E-009, 2.1587987E-009,-2.1602751E-009
 1.5000055E+001, 1.4500064E+001, 2.5828930E-002, 2.6924444E-002, 2.8132027E-002, 2.8186860E-002, 2.6487843E-001, 2.7773670E-001, 2.9366497E-001, 2.9822365E-001, 1.8453935E-004, 1.8656640E-004, 1.9117618E-004, 1.9170845E-004, 2.2887607E-009, 2.2862462E-009, 2.2243538E-009, 2.1586220E-009,-2.1583914E-009
 1.6000004E+001, 1.4500064E+001, 4.8551138E-002, 4.7767180E-002, 4.8722623E-002, 4.8511141E-002, 2.6477698E-001, 2.7098237E-001, 2.9615995E-001, 2.9839847E-001, 1.9802572E-004, 1.9983496E-004, 2.0471011E-004, 2.0518364E-004, 2.2887607E-009, 2.2863423E-009, 2.2225755E-009, 2.1608934E-009,-2.1607218E-009
 1.7000032E+001, 1.4500064E+001, 4.6618164E-002, 4.7024779E-002, 4.8446437E-002, 4.8547157E-002, 2.8461944E-001, 2.8813611E-001, 2.8900403E-001, 2.9732314E-001, 2.1043861E-004, 2.1269152E-004, 2.1809111E-004, 2.1867934E-004, 2.2887607E-009, 2.2861552E-009, 2.2227856E-009, 2.1572973E-009,-2.1577545E-009
 1.8000050E+001, 1.4500064E+001, 4.6410116E-002, 4.6833133E-002, 4.8376271E-002, 4.8513903E-002, 2.6318301E-001, 2.7042530E-001, 2.9016472E-001, 2.9749953E-001, 2.2321496E-004, 2.2559449E-004, 2.3149023E-004, 2.3213720E-004, 2.2887607E-009, 2.2863421E-009, 2.2238985E-009, 2.1606857E-009,-2.1606678E-009
