s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1215606E-028,-7.9201635E-028, 0.0000000E+000, 0.0000000E+000
 1.0000433E+000, 5.0022809E-001, 2.6515283E-002, 2.5790541E-002, 2.5768159E-002, 2.5769159E-002, 1.9765465E-001, 1.9205062E-001, 1.9188231E-001, 1.9188998E-001, 5.5211031E-006, 5.4549535E-006, 5.4550147E-006, 5.4554923E-006, 9.9330213E-010, 9.8164446E-010, 1.0485613E-009, 1.1283459E-009,-1.1409020E-009
 2.0000369E+000, 1.5000733E+000, 3.3185561E-002, 2.4990414E-002, 2.5378911E-002, 2.5435210E-002, 3.5386669E-001, 2.6304314E-001, 2.6890886E-001, 2.7100495E-001, 1.7810650E-005, 1.6325979E-005, 1.6443019E-005, 1.6475156E-005, 2.0398405E-009, 2.0494579E-009, 2.0398422E-009, 2.0757184E-009,-2.1426879E-009
 3.0000127E+000, 2.5000550E+000, 2.7170902E-002, 2.6033353E-002, 2.7215118E-002, 2.6771475E-002, 2.8459219E-001, 2.7274895E-001, 2.8901193E-001, 2.8715078E-001, 3.1682168E-005, 2.8985407E-005, 2.9262877E-005, 2.9321107E-005, 2.2529033E-009, 2.2572563E-009, 2.2013602E-009, 2.1719935E-009,-2.2319854E-009
 4.0000322E+000, 3.5000533E+000, 3.3815503E-002, 2.8397914E-002, 2.9676386E-002, 2.9369952E-002, 3.3059288E-001, 2.7637746E-001, 2.9337280E-001, 2.9357605E-001, 4.5799817E-005, 4.2119972E-005, 4.2484981E-005, 4.2498377E-005, 2.2838758E-009, 2.2851619E-009, 2.2213117E-009, 2.1638023E-009,-2.1943290E-009
 5.0000099E+000, 4.5000519E+000, 3.1323570E-002, 2.9275872E-002, 2.8292705E-002, 2.7861835E-002, 3.2016525E-001, 3.0022212E-001, 2.9290629E-001, 2.9200101E-001, 6.0671470E-005, 5.5340543E-005, 5.5821704E-005, 5.5770491E-005, 2.2881103E-009, 2.2859478E-009, 2.2214120E-009, 2.1600329E-009,-2.1710951E-009
 6.0000608E+000, 5.5000657E+000, 3.3465697E-002, 3.3202345E-002, 3.1889698E-002, 3.2516238E-002, 2.9728249E-001, 2.9628109E-001, 2.8684669E-001, 2.9724727E-001, 7.5676245E-005, 6.9074304E-005, 6.9258678E-005, 6.9063982E-005, 2.2886841E-009, 2.2880177E-009, 2.2179299E-009, 2.1583969E-009,-2.1632331E-009
 7.0000352E+000, 6.5000785E+000, 3.1204676E-002, 2.6581794E-002, 2.9471280E-002, 2.8093057E-002, 3.1893818E-001, 2.7066479E-001, 3.0696972E-001, 2.9434018E-001, 9.0396017E-005, 8.2532702E-005, 8.2726440E-005, 8.2352021E-005, 2.2887618E-009, 2.2872302E-009, 2.2183307E-009, 2.1560127E-009,-2.1586189E-009
 8.0000229E+000, 7.5000604E+000, 3.3574146E-002, 2.9299280E-002, 3.0457818E-002, 3.0484472E-002, 3.1527584E-001, 2.7550143E-001, 2.8959313E-001, 2.9377616E-001, 1.0491305E-004, 9.6140299E-005, 9.6082186E-005, 9.5654307E-005, 2.2887723E-009, 2.2862257E-009, 2.2212078E-009, 2.1562712E-009,-2.1571735E-009
