s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0050088E-027,-9.7029891E-028, 0.0000000E+000, 0.0000000E+000
 1.0000655E+000, 5.0023517E-001, 2.6484239E-002, 2.6164138E-002, 2.6141449E-002, 2.6142466E-002, 1.9452798E-001, 1.9205378E-001, 1.9188561E-001, 1.9189329E-001, 5.5121081E-006, 5.4548499E-006, 5.4549147E-006, 5.4553898E-006, 9.9330422E-010, 9.8199263E-010, 1.0488998E-009, 1.1286894E-009,-1.1413759E-009
 2.0000187E+000, 1.5000758E+000, 2.8079735E-002, 2.6723856E-002, 2.7022579E-002, 2.7153480E-002, 2.7579128E-001, 2.6283853E-001, 2.6767373E-001, 2.7028977E-001, 1.7175148E-005, 1.6409477E-005, 1.6447689E-005, 1.6469501E-005, 2.0398328E-009, 2.0467773E-009, 2.0373162E-009, 2.0746110E-009,-2.1416787E-009
 3.0000306E+000, 2.5000561E+000, 3.2205484E-002, 2.8457095E-002, 2.9944152E-002, 2.8728667E-002, 3.1659547E-001, 2.7971518E-001, 2.9808519E-001, 2.8880379E-001, 3.1106951E-005, 2.9306983E-005, 2.9338153E-005, 2.9353299E-005, 2.2528905E-009, 2.2576523E-009, 2.2032001E-009, 2.1698429E-009,-2.2310275E-009
 4.0000587E+000, 3.5000757E+000, 2.9637505E-002, 3.0282620E-002, 2.7828082E-002, 2.8286059E-002, 3.0215878E-001, 3.1043232E-001, 2.8715063E-001, 2.9570417E-001, 4.6342097E-005, 4.2688269E-005, 4.2641401E-005, 4.2547605E-005, 2.2838633E-009, 2.2866483E-009, 2.2202642E-009, 2.1662214E-009,-2.1945343E-009
 5.0000208E+000, 4.5000701E+000, 2.8463446E-002, 2.6046338E-002, 2.5427122E-002, 2.6233152E-002, 3.1019876E-001, 2.8390483E-001, 2.8061463E-001, 2.9338045E-001, 6.1813923E-005, 5.6045990E-005, 5.6021506E-005, 5.5829427E-005, 2.2880975E-009, 2.2856120E-009, 2.2182392E-009, 2.1574529E-009,-2.1698178E-009
 6.0000050E+000, 5.5000441E+000, 3.1899493E-002, 3.2404258E-002, 3.0795624E-002, 3.1256147E-002, 2.8891343E-001, 2.9500486E-001, 2.8190351E-001, 2.9065614E-001, 7.6249834E-005, 6.9314779E-005, 6.9318869E-005, 6.9094408E-005, 2.2886714E-009, 2.2903468E-009, 2.2214561E-009, 2.1574453E-009,-2.1631534E-009
 7.0000494E+000, 6.5000589E+000, 3.1328586E-002, 3.1267258E-002, 3.0286667E-002, 3.0187016E-002, 2.9550233E-001, 2.9561497E-001, 2.8968582E-001, 2.9238909E-001, 9.1182413E-005, 8.2545229E-005, 8.2644869E-005, 8.2336845E-005, 2.2887490E-009, 2.2863283E-009, 2.2210760E-009, 2.1597574E-009,-2.1612576E-009
 8.0000376E+000, 7.5000750E+000, 3.0290569E-002, 2.6404772E-002, 2.8008719E-002, 2.7095916E-002, 3.2103571E-001, 2.7929025E-001, 3.0004755E-001, 2.9453756E-001, 1.0557022E-004, 9.5933554E-005, 9.5991867E-005, 9.5613586E-005, 2.2887595E-009, 2.2866030E-009, 2.2164472E-009, 2.1554435E-009,-2.1565432E-009
