s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6264316E-028, 7.3364064E-028, 0.0000000E+000, 0.0000000E+000
 1.0000416E+000, 5.0022767E-001, 2.3830852E-002, 2.3807282E-002, 2.3788266E-002, 2.3789231E-002, 1.9614132E-001, 1.9589218E-001, 1.9573434E-001, 1.9574252E-001, 5.5600875E-006, 5.5327857E-006, 5.5328946E-006, 5.5334414E-006, 9.9330224E-010, 9.8032312E-010, 1.0478514E-009, 1.1272374E-009,-1.1398488E-009
 2.0000207E+000, 1.5000650E+000, 3.0859583E-002, 3.1377429E-002, 3.2389535E-002, 3.2359475E-002, 2.5983611E-001, 2.6522999E-001, 2.7559884E-001, 2.7648978E-001, 1.7002123E-005, 1.6740146E-005, 1.6768522E-005, 1.6785563E-005, 2.0398374E-009, 2.0384167E-009, 2.0293843E-009, 2.0670886E-009,-2.1341166E-009
 3.0000171E+000, 2.5000495E+000, 2.6930047E-002, 2.8412695E-002, 2.8296339E-002, 2.8182966E-002, 2.7390341E-001, 2.9046096E-001, 2.9274660E-001, 2.9522560E-001, 2.9946508E-005, 2.9680458E-005, 2.9953349E-005, 2.9957577E-005, 2.2529029E-009, 2.2505914E-009, 2.1933937E-009, 2.1589785E-009,-2.2211028E-009
 4.0000432E+000, 3.5000613E+000, 2.7056793E-002, 2.7980025E-002, 2.8552255E-002, 2.8348513E-002, 2.7661276E-001, 2.8647738E-001, 2.9624645E-001, 2.9842241E-001, 4.2795872E-005, 4.2803830E-005, 4.3353737E-005, 4.3392018E-005, 2.2838760E-009, 2.2815451E-009, 2.2194802E-009, 2.1595571E-009,-2.1867780E-009
 5.0000056E+000, 4.5000551E+000, 2.7520159E-002, 2.7291505E-002, 2.7751929E-002, 2.7211610E-002, 2.9234929E-001, 2.9067281E-001, 2.9954823E-001, 2.9744072E-001, 5.6015577E-005, 5.5963453E-005, 5.6809433E-005, 5.6867478E-005, 2.2881104E-009, 2.2858879E-009, 2.2231589E-009, 2.1612272E-009,-2.1713669E-009
 6.0000253E+000, 5.5000466E+000, 2.7890771E-002, 2.9827258E-002, 3.0308700E-002, 2.9726082E-002, 2.7124306E-001, 2.9175627E-001, 3.0016211E-001, 2.9820751E-001, 6.9334177E-005, 6.9277591E-005, 7.0327081E-005, 7.0374180E-005, 2.2886842E-009, 2.2863541E-009, 2.2205641E-009, 2.1572803E-009,-2.1629830E-009
 7.0000470E+000, 6.5000682E+000, 2.7572722E-002, 2.8171376E-002, 2.9897479E-002, 2.9718062E-002, 2.6874174E-001, 2.7471762E-001, 2.9635684E-001, 2.9827819E-001, 8.2171456E-005, 8.2323941E-005, 8.3833759E-005, 8.3877140E-005, 2.2887619E-009, 2.2865724E-009, 2.2233571E-009, 2.1583593E-009,-2.1595117E-009
 8.0000040E+000, 7.5000567E+000, 2.8924941E-002, 3.1222111E-002, 2.9393091E-002, 2.9473702E-002, 2.8326175E-001, 3.0776274E-001, 2.9266111E-001, 2.9704857E-001, 9.5283572E-005, 9.5380556E-005, 9.7233185E-005, 9.7339541E-005, 2.2887724E-009, 2.2864272E-009, 2.2232734E-009, 2.1593425E-009,-2.1596799E-009
 9.0000521E+000, 8.5000589E+000, 3.2553381E-002, 3.0624949E-002, 3.0411555E-002, 3.1450004E-002, 3.0165835E-001, 2.8335609E-001, 2.8432379E-001, 2.9985485E-001, 1.0851462E-004, 1.0856652E-004, 1.1073904E-004, 1.1085507E-004, 2.2887738E-009, 2.2865100E-009, 2.2228100E-009, 2.1590977E-009,-2.1599462E-009
 1.0000046E+001, 9.5000815E+000, 2.8431042E-002, 2.8176373E-002, 2.9528896E-002, 2.9920253E-002, 2.7582126E-001, 2.7463663E-001, 2.9123429E-001, 2.9978265E-001, 1.2143099E-004, 1.2191389E-004, 1.2424307E-004, 1.2434436E-004, 2.2887740E-009, 2.2864711E-009, 2.2215674E-009, 2.1588918E-009,-2.1578492E-009
 1.1000053E+001, 1.0500080E+001, 2.8295341E-002, 3.1007979E-002, 3.0971945E-002, 3.1356609E-002, 2.6011622E-001, 2.8689301E-001, 2.8964211E-001, 2.9670389E-001, 1.3468505E-004, 1.3504756E-004, 1.3768825E-004, 1.3781391E-004, 2.2887740E-009, 2.2865904E-009, 2.2250033E-009, 2.1587092E-009,-2.1596531E-009
 1.2000028E+001, 1.1500072E+001, 2.8076553E-002, 2.7681304E-002, 3.0036184E-002, 3.0198004E-002, 2.6730365E-001, 2.6383926E-001, 2.9080598E-001, 2.9621656E-001, 1.4758196E-004, 1.4803473E-004, 1.5111198E-004, 1.5130244E-004, 2.2887740E-009, 2.2864483E-009, 2.2222437E-009, 2.1600277E-009,-2.1591748E-009
 1.3000018E+001, 1.2500053E+001, 2.4957643E-002, 2.5950588E-002, 2.6223641E-002, 2.6833876E-002, 2.6872534E-001, 2.8025463E-001, 2.8646152E-001, 2.9799145E-001, 1.6026163E-004, 1.6108120E-004, 1.6452652E-004, 1.6477922E-004, 2.2887741E-009, 2.2864831E-009, 2.2238745E-009, 2.1600342E-009,-2.1596537E-009
 1.4000024E+001, 1.3500052E+001, 2.6806837E-002, 2.4848791E-002, 2.6672417E-002, 2.7084097E-002, 2.8711410E-001, 2.6562279E-001, 2.8942467E-001, 2.9795821E-001, 1.7336948E-004, 1.7404902E-004, 1.7795023E-004, 1.7824698E-004, 2.2887741E-009, 2.2865327E-009, 2.2230889E-009, 2.1601183E-009,-2.1603710E-009
 1.5000020E+001, 1.4500053E+001, 2.7148840E-002, 2.7374281E-002, 2.7580503E-002, 2.7509820E-002, 2.8680039E-001, 2.9054141E-001, 2.9644447E-001, 2.9974953E-001, 1.8641173E-004, 1.8745583E-004, 1.9144044E-004, 1.9173389E-004, 2.2887741E-009, 2.2865349E-009, 2.2227952E-009, 2.1593523E-009,-2.1596893E-009
 1.6000059E+001, 1.4500053E+001, 4.7296225E-002, 4.7110141E-002, 4.8513648E-002, 4.8647918E-002, 2.7962668E-001, 2.8824159E-001, 2.9466239E-001, 2.9941930E-001, 1.9955064E-004, 2.0054303E-004, 2.0491756E-004, 2.0524831E-004, 2.2887741E-009, 2.2865586E-009, 2.2229240E-009, 2.1579393E-009,-2.1577319E-009
 1.7000045E+001, 1.4500053E+001, 4.7107099E-002, 4.7080554E-002, 4.8467467E-002, 4.8565427E-002, 2.9616014E-001, 2.8039368E-001, 2.9395650E-001, 2.9805489E-001, 2.1258322E-004, 2.1361256E-004, 2.1836773E-004, 2.1871560E-004, 2.2887741E-009, 2.2864176E-009, 2.2224061E-009, 2.1606993E-009,-2.1595223E-009
