s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6264316E-028, 7.3364064E-028, 0.0000000E+000, 0.0000000E+000
 1.0000415E+000, 5.0022764E-001, 2.3300407E-002, 2.3277030E-002, 2.3258370E-002, 2.3259253E-002, 1.9173875E-001, 1.9149338E-001, 1.9133848E-001, 1.9134596E-001, 5.4369078E-006, 5.4101322E-006, 5.4102052E-006, 5.4106940E-006, 9.9330192E-010, 9.8034340E-010, 1.0479673E-009, 1.1273612E-009,-1.1398589E-009
 2.0000151E+000, 1.5000620E+000, 3.0926465E-002, 3.0097785E-002, 3.1277101E-002, 3.1152724E-002, 2.6430497E-001, 2.5763014E-001, 2.7028292E-001, 2.7026201E-001, 1.6325625E-005, 1.6285116E-005, 1.6398023E-005, 1.6413916E-005, 2.0398363E-009, 2.0388800E-009, 2.0304608E-009, 2.0684812E-009,-2.1349144E-009
 3.0000094E+000, 2.5000432E+000, 2.8450678E-002, 2.9854980E-002, 2.9649608E-002, 3.0284964E-002, 2.6538940E-001, 2.7994631E-001, 2.8060429E-001, 2.9076948E-001, 2.8692164E-005, 2.8942876E-005, 2.9280643E-005, 2.9297362E-005, 2.2529023E-009, 2.2504914E-009, 2.1957093E-009, 2.1618135E-009,-2.2230621E-009
 4.0000153E+000, 3.5000427E+000, 3.2943622E-002, 3.1809878E-002, 3.1719123E-002, 3.1995509E-002, 2.9340474E-001, 2.8361272E-001, 2.8605049E-001, 2.9218266E-001, 4.2074898E-005, 4.1814136E-005, 4.2424182E-005, 4.2450949E-005, 2.2838758E-009, 2.2816421E-009, 2.2190970E-009, 2.1611035E-009,-2.1889787E-009
 5.0000492E+000, 4.5000638E+000, 3.0546154E-002, 3.0495524E-002, 3.1155659E-002, 3.0880247E-002, 2.7819772E-001, 2.7829521E-001, 2.8743870E-001, 2.8916038E-001, 5.4933189E-005, 5.4608173E-005, 5.5565893E-005, 5.5656776E-005, 2.2881103E-009, 2.2858922E-009, 2.2244847E-009, 2.1619037E-009,-2.1714861E-009
 6.0000180E+000, 5.5000652E+000, 2.9943965E-002, 3.3869701E-002, 3.2317124E-002, 3.2837380E-002, 2.5819717E-001, 2.9391704E-001, 2.8280328E-001, 2.9198871E-001, 6.7694390E-005, 6.7495543E-005, 6.8765124E-005, 6.8851168E-005, 2.2886841E-009, 2.2864683E-009, 2.2244458E-009, 2.1625747E-009,-2.1663951E-009
 7.0000382E+000, 6.5000595E+000, 2.9070681E-002, 2.7385513E-002, 2.8374985E-002, 2.8306653E-002, 2.8926184E-001, 2.7276739E-001, 2.8541247E-001, 2.8858457E-001, 8.0834822E-005, 8.0410515E-005, 8.1883151E-005, 8.2038632E-005, 2.2887618E-009, 2.2866520E-009, 2.2251528E-009, 2.1619879E-009,-2.1645450E-009
 8.0000201E+000, 7.5000603E+000, 2.9108185E-002, 2.8141994E-002, 2.9213111E-002, 2.9932594E-002, 2.7658901E-001, 2.6764449E-001, 2.8131054E-001, 2.9255199E-001, 9.3608643E-005, 9.3122631E-005, 9.5068529E-005, 9.5223660E-005, 2.2887723E-009, 2.2866013E-009, 2.2234250E-009, 2.1626844E-009,-2.1633091E-009
 9.0000544E+000, 8.5000693E+000, 2.9948980E-002, 3.0696175E-002, 3.0463210E-002, 3.1377428E-002, 2.7016801E-001, 2.7890705E-001, 2.7823618E-001, 2.9064326E-001, 1.0628706E-004, 1.0569622E-004, 1.0810610E-004, 1.0838254E-004, 2.2887737E-009, 2.2866653E-009, 2.2253074E-009, 2.1619089E-009,-2.1622294E-009
 1.0000018E+001, 9.5000666E+000, 2.9853776E-002, 2.7489328E-002, 2.8700676E-002, 2.8683564E-002, 2.9462191E-001, 2.7171327E-001, 2.8713056E-001, 2.9069717E-001, 1.1925511E-004, 1.1840405E-004, 1.2116301E-004, 1.2153744E-004, 2.2887739E-009, 2.2866524E-009, 2.2229103E-009, 2.1627690E-009,-2.1631888E-009
 1.1000066E+001, 1.0500073E+001, 2.9699358E-002, 3.0693321E-002, 3.1109234E-002, 3.1571826E-002, 2.6685629E-001, 2.7615989E-001, 2.8394217E-001, 2.9193052E-001, 1.3191949E-004, 1.3113080E-004, 1.3429964E-004, 1.3470944E-004, 2.2887740E-009, 2.2866549E-009, 2.2242990E-009, 2.1609751E-009,-2.1618001E-009
 1.2000003E+001, 1.1500066E+001, 2.7983804E-002, 2.9884325E-002, 3.1305008E-002, 3.1381243E-002, 2.5229271E-001, 2.7027492E-001, 2.8680734E-001, 2.9172798E-001, 1.4439121E-004, 1.4394908E-004, 1.4742271E-004, 1.4790540E-004, 2.2887740E-009, 2.2866317E-009, 2.2258468E-009, 2.1621964E-009,-2.1615801E-009
 1.3000042E+001, 1.2500054E+001, 2.5740168E-002, 2.4848292E-002, 2.6108657E-002, 2.5949840E-002, 2.8174068E-001, 2.7143178E-001, 2.8984814E-001, 2.9142477E-001, 1.5704638E-004, 1.5671744E-004, 1.6060664E-004, 1.6109067E-004, 2.2887740E-009, 2.2866776E-009, 2.2239563E-009, 2.1618849E-009,-2.1609138E-009
 1.4000006E+001, 1.3500054E+001, 2.6240704E-002, 2.6976560E-002, 2.7687583E-002, 2.8379718E-002, 2.6215744E-001, 2.7038380E-001, 2.8108981E-001, 2.9214321E-001, 1.6996903E-004, 1.6948267E-004, 1.7377083E-004, 1.7429711E-004, 2.2887740E-009, 2.2865882E-009, 2.2243439E-009, 2.1628914E-009,-2.1627518E-009
 1.5000051E+001, 1.4500060E+001, 2.5978628E-002, 2.6728534E-002, 2.6873213E-002, 2.6954382E-002, 2.7180402E-001, 2.8088744E-001, 2.8603139E-001, 2.9002841E-001, 1.8293560E-004, 1.8244556E-004, 1.8693039E-004, 1.8748230E-004, 2.2887740E-009, 2.2865739E-009, 2.2253622E-009, 2.1633447E-009,-2.1632637E-009
 1.6000050E+001, 1.4500060E+001, 4.5141675E-002, 4.6531831E-002, 4.7622804E-002, 4.7598810E-002, 2.6090224E-001, 2.6611803E-001, 2.8219327E-001, 2.9193436E-001, 1.9547548E-004, 1.9537161E-004, 2.0015951E-004, 2.0070475E-004, 2.2887740E-009, 2.2866630E-009, 2.2237033E-009, 2.1604733E-009,-2.1609654E-009
 1.7000028E+001, 1.4500060E+001, 4.5426170E-002, 4.6222952E-002, 4.7585815E-002, 4.7575926E-002, 2.7096523E-001, 2.6049400E-001, 2.8731453E-001, 2.9051153E-001, 2.0817262E-004, 2.0812523E-004, 2.1336723E-004, 2.1391364E-004, 2.2887740E-009, 2.2866854E-009, 2.2235604E-009, 2.1621767E-009,-2.1614341E-009
