s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1215606E-028,-7.9201635E-028, 0.0000000E+000, 0.0000000E+000
 1.0000416E+000, 5.0022766E-001, 2.3300404E-002, 2.3277023E-002, 2.3258359E-002, 2.3259241E-002, 1.9173868E-001, 1.9149328E-001, 1.9133834E-001, 1.9134581E-001, 5.4369195E-006, 5.4101294E-006, 5.4102049E-006, 5.4106764E-006, 9.9330195E-010, 9.8034341E-010, 1.0479673E-009, 1.1273612E-009,-1.1398589E-009
 2.0000449E+000, 1.5000771E+000, 2.3724170E-002, 2.3484455E-002, 2.4655180E-002, 2.4608761E-002, 2.5649134E-001, 2.5439216E-001, 2.6968904E-001, 2.7026250E-001, 1.6547897E-005, 1.6286351E-005, 1.6398126E-005, 1.6414276E-005, 2.0398414E-009, 2.0384231E-009, 2.0299514E-009, 2.0676035E-009,-2.1339931E-009
 3.0000127E+000, 2.5000597E+000, 2.9044638E-002, 2.7583750E-002, 2.9683059E-002, 2.9696973E-002, 2.7548679E-001, 2.6259870E-001, 2.8577764E-001, 2.8970887E-001, 2.9367445E-005, 2.9114372E-005, 2.9292497E-005, 2.9293336E-005, 2.2529038E-009, 2.2507283E-009, 2.1953756E-009, 2.1626030E-009,-2.2235365E-009
 4.0000354E+000, 3.5000546E+000, 2.6985696E-002, 2.7225420E-002, 2.7371221E-002, 2.7686593E-002, 2.7771210E-001, 2.8074817E-001, 2.8557833E-001, 2.9288674E-001, 4.2006144E-005, 4.1891172E-005, 4.2436094E-005, 4.2451839E-005, 2.2838759E-009, 2.2817417E-009, 2.2197478E-009, 2.1606784E-009,-2.1887509E-009
 5.0000091E+000, 4.5000531E+000, 3.0320413E-002, 3.0725151E-002, 3.1638022E-002, 3.1263765E-002, 2.7345035E-001, 2.7798021E-001, 2.8980632E-001, 2.8978429E-001, 5.4855664E-005, 5.4686497E-005, 5.5615892E-005, 5.5643763E-005, 2.2881103E-009, 2.2860106E-009, 2.2237725E-009, 2.1629958E-009,-2.1721810E-009
 6.0000356E+000, 5.5000531E+000, 3.0812946E-002, 2.8548954E-002, 3.0472262E-002, 3.0194513E-002, 2.9037934E-001, 2.6880495E-001, 2.9048449E-001, 2.9191055E-001, 6.7690194E-005, 6.7575557E-005, 6.8815122E-005, 6.8864282E-005, 2.2886841E-009, 2.2865329E-009, 2.2238110E-009, 2.1608678E-009,-2.1657243E-009
 7.0000148E+000, 6.5000571E+000, 3.2205917E-002, 3.2517855E-002, 3.3489821E-002, 3.3704944E-002, 2.7099313E-001, 2.7391025E-001, 2.8585918E-001, 2.9207658E-001, 8.0324579E-005, 8.0326091E-005, 8.1983930E-005, 8.2061911E-005, 2.2887618E-009, 2.2865861E-009, 2.2252087E-009, 2.1627451E-009,-2.1640282E-009
 8.0000163E+000, 7.5000464E+000, 3.2021450E-002, 2.7964110E-002, 2.9215876E-002, 2.9247438E-002, 3.1233753E-001, 2.7169292E-001, 2.8753116E-001, 2.9232714E-001, 9.3315809E-005, 9.3128576E-005, 9.5122030E-005, 9.5256310E-005, 2.2887723E-009, 2.2866694E-009, 2.2244268E-009, 2.1628287E-009,-2.1635978E-009
