s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1215606E-028,-7.9201635E-028, 0.0000000E+000, 0.0000000E+000
 1.0000415E+000, 5.0022764E-001, 2.3300396E-002, 2.3277021E-002, 2.3258357E-002, 2.3259239E-002, 1.9173867E-001, 1.9149331E-001, 1.9133837E-001, 1.9134584E-001, 5.4369182E-006, 5.4101286E-006, 5.4102041E-006, 5.4106756E-006, 9.9330192E-010, 9.8034337E-010, 1.0479673E-009, 1.1273613E-009,-1.1398589E-009
 2.0000242E+000, 1.5000660E+000, 2.8349816E-002, 2.7906805E-002, 2.8750009E-002, 2.8628281E-002, 2.6396799E-001, 2.5997743E-001, 2.7034220E-001, 2.7026085E-001, 1.6416384E-005, 1.6298698E-005, 1.6397731E-005, 1.6414003E-005, 2.0398377E-009, 2.0387175E-009, 2.0303571E-009, 2.0684214E-009,-2.1348611E-009
 3.0000567E+000, 2.5000705E+000, 3.0614428E-002, 3.0668482E-002, 3.0591503E-002, 3.0679977E-002, 2.8009907E-001, 2.8160617E-001, 2.8349478E-001, 2.8777948E-001, 2.9264063E-005, 2.8887353E-005, 2.9268324E-005, 2.9289945E-005, 2.2529038E-009, 2.2505962E-009, 2.1943592E-009, 2.1618217E-009,-2.2230777E-009
 4.0000353E+000, 3.5000766E+000, 3.4051547E-002, 3.1726457E-002, 3.1755579E-002, 3.1579795E-002, 3.0284064E-001, 2.8391677E-001, 2.8540220E-001, 2.8791238E-001, 4.2074820E-005, 4.1575373E-005, 4.2285393E-005, 4.2439498E-005, 2.2838761E-009, 2.2817682E-009, 2.2211946E-009, 2.1610777E-009,-2.1892510E-009
 5.0000135E+000, 4.5000556E+000, 2.7870646E-002, 2.6408173E-002, 2.6552078E-002, 2.6881482E-002, 2.9652347E-001, 2.8146532E-001, 2.8552148E-001, 2.9347265E-001, 5.5010940E-005, 5.4430306E-005, 5.5445324E-005, 5.5609579E-005, 2.2881103E-009, 2.2858138E-009, 2.2231842E-009, 2.1619891E-009,-2.1723306E-009
 6.0000483E+000, 5.5000611E+000, 2.7706349E-002, 2.8341994E-002, 3.0556310E-002, 3.0216743E-002, 2.5964856E-001, 2.6626420E-001, 2.9111156E-001, 2.9215753E-001, 6.7589142E-005, 6.7266147E-005, 6.8642687E-005, 6.8818939E-005, 2.2886841E-009, 2.2864814E-009, 2.2236214E-009, 2.1609368E-009,-2.1650433E-009
 7.0000349E+000, 6.5000734E+000, 3.7919562E-002, 3.1830632E-002, 3.0804675E-002, 3.1382969E-002, 3.4458859E-001, 2.8818516E-001, 2.8181089E-001, 2.9096382E-001, 8.0318020E-005, 8.0072729E-005, 8.1772769E-005, 8.1998779E-005, 2.2887618E-009, 2.2866066E-009, 2.2261889E-009, 2.1624857E-009,-2.1633147E-009
 8.0000318E+000, 7.5000643E+000, 3.4537856E-002, 3.2051617E-002, 3.2728163E-002, 3.2470983E-002, 3.0155067E-001, 2.8037633E-001, 2.8952858E-001, 2.9124279E-001, 9.3361324E-005, 9.3038525E-005, 9.4957268E-005, 9.5190916E-005, 2.2887723E-009, 2.2866061E-009, 2.2228841E-009, 2.1632760E-009,-2.1636128E-009
