s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0050088E-027,-9.7029891E-028, 0.0000000E+000, 0.0000000E+000
 1.0000529E+000, 5.0024718E-001, 2.5233836E-002, 2.4670951E-002, 2.4648771E-002, 2.4649702E-002, 1.9661141E-001, 1.9205589E-001, 1.9188141E-001, 1.9188880E-001, 5.5183174E-006, 5.4562064E-006, 5.4561818E-006, 5.4567152E-006, 9.9333617E-010, 9.7310135E-010, 1.0383604E-009, 1.1175439E-009,-1.1272336E-009
 2.0000132E+000, 1.5000666E+000, 2.6863370E-002, 2.4844909E-002, 2.4823418E-002, 2.5234021E-002, 2.8434797E-001, 2.6224940E-001, 2.6429911E-001, 2.7014176E-001, 1.7372633E-005, 1.6232221E-005, 1.6437122E-005, 1.6468524E-005, 2.0398280E-009, 2.0484332E-009, 2.0383981E-009, 2.0746745E-009,-2.1417720E-009
 3.0000325E+000, 2.5000532E+000, 3.0871992E-002, 3.2876212E-002, 3.1943431E-002, 3.1178758E-002, 2.7809514E-001, 2.9775237E-001, 2.9152545E-001, 2.8750500E-001, 3.1233000E-005, 2.9145854E-005, 2.9252267E-005, 2.9335075E-005, 2.2528902E-009, 2.2590770E-009, 2.2043501E-009, 2.1732378E-009,-2.2336560E-009
 4.0000133E+000, 3.5000535E+000, 3.3292954E-002, 2.9914136E-002, 3.1513057E-002, 3.1043166E-002, 3.0453310E-001, 2.7265540E-001, 2.9170275E-001, 2.9166926E-001, 4.5539705E-005, 4.2188523E-005, 4.2562178E-005, 4.2555473E-005, 2.2838632E-009, 2.2845070E-009, 2.2181862E-009, 2.1617626E-009,-2.1924672E-009
 5.0000332E+000, 4.5000543E+000, 3.8674658E-002, 3.2114025E-002, 3.3019554E-002, 3.3525191E-002, 3.3537003E-001, 2.7817844E-001, 2.8929592E-001, 2.9898635E-001, 6.0429513E-005, 5.5638740E-005, 5.5951682E-005, 5.5828328E-005, 2.2880975E-009, 2.2890901E-009, 2.2243877E-009, 2.1635175E-009,-2.1733457E-009
 6.0000579E+000, 5.5000772E+000, 3.4631016E-002, 3.1211107E-002, 3.1136833E-002, 3.1033969E-002, 3.2153910E-001, 2.8974892E-001, 2.9322749E-001, 2.9667993E-001, 7.5249399E-005, 6.9225986E-005, 6.9370323E-005, 6.9098383E-005, 2.2886714E-009, 2.2866158E-009, 2.2200102E-009, 2.1596649E-009,-2.1641722E-009
 7.0000232E+000, 6.5000723E+000, 2.6264966E-002, 2.6506078E-002, 2.6576465E-002, 2.6140999E-002, 2.8603215E-001, 2.8958900E-001, 2.9392116E-001, 2.9337903E-001, 8.9902612E-005, 8.2816649E-005, 8.2798273E-005, 8.2390429E-005, 2.2887490E-009, 2.2856186E-009, 2.2159432E-009, 2.1525517E-009,-2.1564559E-009
 8.0000140E+000, 7.5000492E+000, 3.4542369E-002, 2.9391901E-002, 3.0771911E-002, 2.9978945E-002, 3.3256953E-001, 2.8163695E-001, 2.9935296E-001, 2.9554231E-001, 1.0480536E-004, 9.6046289E-005, 9.6156399E-005, 9.5662533E-005, 2.2887595E-009, 2.2886665E-009, 2.2188468E-009, 2.1571284E-009,-2.1575216E-009
