s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6264316E-028, 7.3364064E-028, 0.0000000E+000, 0.0000000E+000
 1.0000410E+000, 5.0022738E-001, 2.3837775E-002, 2.3808037E-002, 2.3788839E-002, 2.3789804E-002, 1.9617558E-001, 1.9589419E-001, 1.9573545E-001, 1.9574364E-001, 5.5606772E-006, 5.5328302E-006, 5.5329370E-006, 5.5334839E-006, 9.9330180E-010, 9.8029209E-010, 1.0478537E-009, 1.1272424E-009,-1.1398484E-009
 2.0000546E+000, 1.5000819E+000, 2.7018053E-002, 2.8039272E-002, 2.8162905E-002, 2.7838563E-002, 2.6405115E-001, 2.7505611E-001, 2.7870800E-001, 2.7649511E-001, 1.6919306E-005, 1.6729055E-005, 1.6773533E-005, 1.6786186E-005, 2.0398430E-009, 2.0388706E-009, 2.0299363E-009, 2.0678517E-009,-2.1349647E-009
 3.0000306E+000, 2.5000738E+000, 3.0081746E-002, 2.7253436E-002, 2.8696954E-002, 2.8540862E-002, 3.0441783E-001, 2.7606775E-001, 2.9426442E-001, 2.9680692E-001, 2.9840492E-005, 2.9776200E-005, 2.9996475E-005, 2.9976511E-005, 2.2529048E-009, 2.2502867E-009, 2.1939025E-009, 2.1596434E-009,-2.2216570E-009
 4.0000095E+000, 3.5000511E+000, 2.8756247E-002, 2.9095229E-002, 3.0308534E-002, 3.0135142E-002, 2.7470549E-001, 2.7817665E-001, 2.9406100E-001, 2.9708568E-001, 4.2998016E-005, 4.2872050E-005, 4.3448080E-005, 4.3439038E-005, 2.2838760E-009, 2.2813643E-009, 2.2186717E-009, 2.1589193E-009,-2.1864990E-009
 5.0000063E+000, 4.5000387E+000, 2.7880090E-002, 2.8764842E-002, 2.8722509E-002, 2.9348178E-002, 2.7547365E-001, 2.8543765E-001, 2.8816478E-001, 2.9890811E-001, 5.6360452E-005, 5.5956030E-005, 5.6891165E-005, 5.6904302E-005, 2.2881103E-009, 2.2855720E-009, 2.2198374E-009, 2.1574152E-009,-2.1686278E-009
 6.0000343E+000, 5.5000515E+000, 3.1283291E-002, 3.0074094E-002, 3.0920570E-002, 3.0715827E-002, 2.9424551E-001, 2.8325724E-001, 2.9477270E-001, 2.9700280E-001, 6.9793155E-005, 6.9162483E-005, 7.0326213E-005, 7.0374948E-005, 2.2886842E-009, 2.2862677E-009, 2.2227330E-009, 2.1584411E-009,-2.1617352E-009
 7.0000223E+000, 6.5000610E+000, 3.1651551E-002, 3.0998240E-002, 3.1223870E-002, 3.1244083E-002, 2.9086919E-001, 2.8580211E-001, 2.9091311E-001, 2.9497568E-001, 8.2875890E-005, 8.2290315E-005, 8.3737288E-005, 8.3836660E-005, 2.2887619E-009, 2.2865328E-009, 2.2237304E-009, 2.1602032E-009,-2.1622716E-009
 8.0000609E+000, 7.5000731E+000, 2.6630539E-002, 3.0318055E-002, 3.0122175E-002, 3.0139673E-002, 2.5639510E-001, 2.9348086E-001, 2.9452884E-001, 2.9879977E-001, 9.6070334E-005, 9.5331172E-005, 9.7149758E-005, 9.7312477E-005, 2.2887724E-009, 2.2865608E-009, 2.2211754E-009, 2.1585069E-009,-2.1606446E-009
 9.0000608E+000, 8.5000925E+000, 2.9547311E-002, 2.9537390E-002, 2.9987137E-002, 2.9742863E-002, 2.8669464E-001, 2.8736231E-001, 2.9573073E-001, 2.9678369E-001, 1.0943376E-004, 1.0849788E-004, 1.1065511E-004, 1.1081225E-004, 2.2887738E-009, 2.2862888E-009, 2.2228877E-009, 2.1573027E-009,-2.1576997E-009
 1.0000057E+001, 9.5000901E+000, 3.0502932E-002, 3.1700711E-002, 3.3757887E-002, 3.3303051E-002, 2.6419235E-001, 2.7558408E-001, 2.9741702E-001, 2.9804155E-001, 1.2253387E-004, 1.2182168E-004, 1.2415467E-004, 1.2431949E-004, 2.2887740E-009, 2.2862814E-009, 2.2214418E-009, 2.1588635E-009,-2.1581205E-009
 1.1000026E+001, 1.0500073E+001, 3.1610619E-002, 3.1187702E-002, 3.2423367E-002, 3.2124166E-002, 2.8415805E-001, 2.8141771E-001, 2.9614750E-001, 2.9766791E-001, 1.3557978E-004, 1.3481420E-004, 1.3762123E-004, 1.3782092E-004, 2.2887740E-009, 2.2864955E-009, 2.2235705E-009, 2.1579316E-009,-2.1577160E-009
 1.2000033E+001, 1.1500061E+001, 3.2008838E-002, 2.9275362E-002, 3.0373213E-002, 3.0680091E-002, 3.0485249E-001, 2.7893338E-001, 2.9312232E-001, 3.0004052E-001, 1.4897004E-004, 1.4803223E-004, 1.5109482E-004, 1.5130283E-004, 2.2887740E-009, 2.2862717E-009, 2.2245844E-009, 2.1606567E-009,-2.1595397E-009
 1.3000003E+001, 1.2500049E+001, 2.5701806E-002, 2.7667946E-002, 2.7807334E-002, 2.7738894E-002, 2.6916842E-001, 2.9060941E-001, 2.9622665E-001, 2.9935222E-001, 1.6215410E-004, 1.6121843E-004, 1.6460430E-004, 1.6480044E-004, 2.2887741E-009, 2.2863946E-009, 2.2223024E-009, 2.1593748E-009,-2.1595667E-009
 1.4000050E+001, 1.3500058E+001, 2.7943905E-002, 2.8227697E-002, 3.0054768E-002, 3.0039801E-002, 2.6793523E-001, 2.7074852E-001, 2.9317295E-001, 2.9686505E-001, 1.7499285E-004, 1.7426581E-004, 1.7809684E-004, 1.7830964E-004, 2.2887741E-009, 2.2863843E-009, 2.2212351E-009, 2.1574279E-009,-2.1579354E-009
 1.5000055E+001, 1.4500083E+001, 2.9724076E-002, 2.7801013E-002, 2.9308082E-002, 2.9232383E-002, 2.9372289E-001, 2.7507517E-001, 2.9346047E-001, 2.9703099E-001, 1.8810779E-004, 1.8732721E-004, 1.9150751E-004, 1.9179059E-004, 2.2887741E-009, 2.2863779E-009, 2.2238790E-009, 2.1601591E-009,-2.1589630E-009
 1.6000040E+001, 1.4500083E+001, 4.7415115E-002, 4.7371176E-002, 4.8479891E-002, 4.8518247E-002, 2.8192822E-001, 2.8518760E-001, 2.9336027E-001, 2.9936610E-001, 2.0127896E-004, 2.0048622E-004, 2.0497448E-004, 2.0526822E-004, 2.2887741E-009, 2.2865041E-009, 2.2224472E-009, 2.1596733E-009,-2.1601718E-009
 1.7000036E+001, 1.4500083E+001, 4.6941899E-002, 4.7157009E-002, 4.8505780E-002, 4.8556256E-002, 2.8377332E-001, 2.8347089E-001, 2.9236588E-001, 2.9896644E-001, 2.1418687E-004, 2.1352584E-004, 2.1845545E-004, 2.1876657E-004, 2.2887741E-009, 2.2863737E-009, 2.2221617E-009, 2.1574580E-009,-2.1575045E-009
