s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0050088E-027,-9.7029891E-028, 0.0000000E+000, 0.0000000E+000
 1.0000466E+000, 5.0024407E-001, 2.4726868E-002, 2.4681219E-002, 2.4659447E-002, 2.4660339E-002, 1.9241708E-001, 1.9205125E-001, 1.9187996E-001, 1.9188704E-001, 5.4819212E-006, 5.4561409E-006, 5.4561228E-006, 5.4566541E-006, 9.9333150E-010, 9.7203360E-010, 1.0379980E-009, 1.1171420E-009,-1.1268462E-009
 2.0000402E+000, 1.5000776E+000, 2.5551160E-002, 2.6637105E-002, 2.6395033E-002, 2.6255220E-002, 2.5918968E-001, 2.7150378E-001, 2.7050574E-001, 2.7019971E-001, 1.6680041E-005, 1.6426076E-005, 1.6444556E-005, 1.6472641E-005, 2.0398309E-009, 2.0384321E-009, 2.0303909E-009, 2.0675763E-009,-2.1343040E-009
 3.0000380E+000, 2.5000699E+000, 2.9050738E-002, 2.9670704E-002, 3.0390632E-002, 3.0350215E-002, 2.6809298E-001, 2.7481399E-001, 2.8533040E-001, 2.8864385E-001, 2.9088329E-005, 2.9163362E-005, 2.9381003E-005, 2.9367874E-005, 2.2528916E-009, 2.2504091E-009, 2.1939707E-009, 2.1613010E-009,-2.2226721E-009
 4.0000153E+000, 3.5000575E+000, 2.7399675E-002, 2.7122320E-002, 2.8095930E-002, 2.8195168E-002, 2.7479825E-001, 2.7270623E-001, 2.8651984E-001, 2.9095290E-001, 4.2096643E-005, 4.2032399E-005, 4.2530369E-005, 4.2519453E-005, 2.2838632E-009, 2.2813948E-009, 2.2198635E-009, 2.1602548E-009,-2.1877833E-009
 5.0000297E+000, 4.5000535E+000, 2.7621616E-002, 2.6927347E-002, 2.7543755E-002, 2.7530732E-002, 2.8295515E-001, 2.7683970E-001, 2.8624726E-001, 2.8957433E-001, 5.5144783E-005, 5.4844366E-005, 5.5688133E-005, 5.5704122E-005, 2.2880975E-009, 2.2857074E-009, 2.2235991E-009, 2.1613670E-009,-2.1712602E-009
 6.0000077E+000, 5.5000492E+000, 2.8733745E-002, 3.1409366E-002, 3.0845859E-002, 3.1128112E-002, 2.5962947E-001, 2.8510085E-001, 2.8323796E-001, 2.9017788E-001, 6.7698874E-005, 6.7616477E-005, 6.8877327E-005, 6.8917106E-005, 2.2886714E-009, 2.2862146E-009, 2.2226771E-009, 2.1620088E-009,-2.1657510E-009
 7.0000330E+000, 6.5000519E+000, 2.5672150E-002, 2.5999473E-002, 2.6928469E-002, 2.6984567E-002, 2.7028963E-001, 2.7489261E-001, 2.8801493E-001, 2.9282452E-001, 8.0425895E-005, 8.0403810E-005, 8.2007789E-005, 8.2111923E-005, 2.2887490E-009, 2.2863439E-009, 2.2242507E-009, 2.1612259E-009,-2.1637493E-009
 8.0000103E+000, 7.5000523E+000, 2.9800843E-002, 2.9926691E-002, 3.1697264E-002, 3.1904381E-002, 2.6491842E-001, 2.6676985E-001, 2.8674148E-001, 2.9230693E-001, 9.3201529E-005, 9.3311227E-005, 9.5267464E-005, 9.5326789E-005, 2.2887595E-009, 2.2863934E-009, 2.2234193E-009, 2.1606575E-009,-2.1611090E-009
