s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5716866E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000341E+000, 5.0023781E-001, 2.5254507E-002, 2.5243677E-002, 2.5222202E-002, 2.5223223E-002, 1.9651279E-001, 1.9641127E-001, 1.9624246E-001, 1.9625058E-001, 5.6030334E-006, 5.5788058E-006, 5.5788336E-006, 5.5794153E-006, 9.9332062E-010, 9.7199652E-010, 1.0401124E-009, 1.1168070E-009,-1.1266271E-009
 2.0000070E+000, 1.5000535E+000, 2.7889196E-002, 2.9335016E-002, 2.9217662E-002, 2.9226472E-002, 2.5945787E-001, 2.7410575E-001, 2.7496903E-001, 2.7636853E-001, 1.7072206E-005, 1.6742752E-005, 1.6807274E-005, 1.6842349E-005, 2.0398207E-009, 2.0389090E-009, 2.0296605E-009, 2.0664912E-009,-2.1267950E-009
 3.0000512E+000, 2.5000600E+000, 2.7715655E-002, 2.7539277E-002, 2.7678659E-002, 2.7729379E-002, 2.8617286E-001, 2.8517889E-001, 2.9090237E-001, 2.9479500E-001, 2.9888567E-005, 2.9784417E-005, 3.0055890E-005, 3.0009856E-005, 2.2528899E-009, 2.2499293E-009, 2.1923504E-009, 2.1588685E-009,-2.2161804E-009
 4.0000004E+000, 3.5000574E+000, 2.8021152E-002, 2.8130741E-002, 2.8855707E-002, 2.9049418E-002, 2.7968088E-001, 2.8159882E-001, 2.9287824E-001, 2.9888928E-001, 4.2862369E-005, 4.2776841E-005, 4.3438076E-005, 4.3451535E-005, 2.2838628E-009, 2.2812831E-009, 2.2188835E-009, 2.1583159E-009,-2.1825467E-009
 5.0000081E+000, 4.5000348E+000, 3.1059637E-002, 2.8346105E-002, 2.8906880E-002, 2.9062444E-002, 3.0961925E-001, 2.8238967E-001, 2.9201895E-001, 2.9819953E-001, 5.6074740E-005, 5.5921405E-005, 5.6892608E-005, 5.6944433E-005, 2.2880970E-009, 2.2854350E-009, 2.2221082E-009, 2.1592373E-009,-2.1676271E-009
 6.0000157E+000, 5.5000437E+000, 3.5756692E-002, 3.3441221E-002, 3.3102954E-002, 3.3577158E-002, 3.0935487E-001, 2.8950051E-001, 2.8946204E-001, 2.9890491E-001, 6.9285569E-005, 6.9113715E-005, 7.0323549E-005, 7.0418555E-005, 2.2886709E-009, 2.2860703E-009, 2.2233254E-009, 2.1582338E-009,-2.1617714E-009
 7.0000198E+000, 6.5000480E+000, 2.9091089E-002, 2.8065774E-002, 2.8179021E-002, 2.8191196E-002, 2.9758852E-001, 2.8724029E-001, 2.9197400E-001, 2.9661196E-001, 8.2284302E-005, 8.2219708E-005, 8.3745879E-005, 8.3893641E-005, 2.2887486E-009, 2.2862241E-009, 2.2245869E-009, 2.1600044E-009,-2.1611497E-009
 8.0000431E+000, 7.5000633E+000, 2.7005250E-002, 2.8509318E-002, 2.8983878E-002, 2.9660194E-002, 2.6546581E-001, 2.8097493E-001, 2.8897162E-001, 3.0092422E-001, 9.5325886E-005, 9.5306070E-005, 9.7231748E-005, 9.7375451E-005, 2.2887591E-009, 2.2861662E-009, 2.2222244E-009, 2.1596619E-009,-2.1611094E-009
 9.0000196E+000, 8.5000627E+000, 2.6771666E-002, 2.5806084E-002, 2.6793661E-002, 2.7040302E-002, 2.8649637E-001, 2.7605423E-001, 2.9082373E-001, 2.9722392E-001, 1.0820861E-004, 1.0843576E-004, 1.1065341E-004, 1.1083679E-004, 2.2887605E-009, 2.2862333E-009, 2.2235949E-009, 2.1590504E-009,-2.1584024E-009
 1.0000028E+001, 9.5000548E+000, 2.3582765E-002, 2.4779570E-002, 2.4026533E-002, 2.4365500E-002, 2.8153570E-001, 2.9698033E-001, 2.9039677E-001, 2.9951014E-001, 1.2131958E-004, 1.2155963E-004, 1.2410764E-004, 1.2433650E-004, 2.2887607E-009, 2.2862431E-009, 2.2239531E-009, 2.1594755E-009,-2.1607760E-009
 1.1000012E+001, 1.0500052E+001, 2.8998857E-002, 3.0118103E-002, 2.9714460E-002, 2.9688067E-002, 2.8228772E-001, 2.9497127E-001, 2.9409784E-001, 2.9828834E-001, 1.3435227E-004, 1.3499368E-004, 1.3763516E-004, 1.3783252E-004, 2.2887607E-009, 2.2862220E-009, 2.2238434E-009, 2.1597299E-009,-2.1590175E-009
 1.2000006E+001, 1.1500040E+001, 3.1153846E-002, 3.1893854E-002, 3.2299935E-002, 3.2222934E-002, 2.7879460E-001, 2.8615398E-001, 2.9394331E-001, 2.9735831E-001, 1.4731681E-004, 1.4818434E-004, 1.5115515E-004, 1.5133280E-004, 2.2887607E-009, 2.2863600E-009, 2.2217185E-009, 2.1588704E-009,-2.1585405E-009
 1.3000013E+001, 1.2500041E+001, 2.8224382E-002, 2.8413787E-002, 2.9630417E-002, 3.0043959E-002, 2.7255679E-001, 2.7547334E-001, 2.9055188E-001, 2.9856130E-001, 1.6035655E-004, 1.6124254E-004, 1.6456204E-004, 1.6479269E-004, 2.2887607E-009, 2.2861339E-009, 2.2227066E-009, 2.1588141E-009,-2.1583480E-009
 1.4000029E+001, 1.3500052E+001, 2.9227694E-002, 2.9600151E-002, 3.0094639E-002, 3.0549748E-002, 2.7731136E-001, 2.8261727E-001, 2.9025409E-001, 2.9852928E-001, 1.7382030E-004, 1.7439305E-004, 1.7800364E-004, 1.7826378E-004, 2.2887607E-009, 2.2862389E-009, 2.2247733E-009, 2.1603567E-009,-2.1606555E-009
 1.5000024E+001, 1.4500058E+001, 3.0018880E-002, 3.0491323E-002, 3.0920845E-002, 3.1218948E-002, 2.7561461E-001, 2.8040182E-001, 2.8764082E-001, 2.9549302E-001, 1.8674621E-004, 1.8737582E-004, 1.9144990E-004, 1.9177233E-004, 2.2887607E-009, 2.2862889E-009, 2.2234498E-009, 2.1585173E-009,-2.1596934E-009
 1.6000052E+001, 1.4500058E+001, 4.5199332E-002, 4.7138777E-002, 4.8280216E-002, 4.8387861E-002, 2.7816707E-001, 2.8578841E-001, 2.9255562E-001, 2.9503120E-001, 1.9930235E-004, 2.0047075E-004, 2.0486193E-004, 2.0521425E-004, 2.2887607E-009, 2.2862621E-009, 2.2219635E-009, 2.1592077E-009,-2.1576406E-009
 1.7000054E+001, 1.4500058E+001, 4.5543546E-002, 4.6914702E-002, 4.8302350E-002, 4.8445539E-002, 2.8287892E-001, 2.7758764E-001, 2.9187423E-001, 2.9689078E-001, 2.1204899E-004, 2.1344038E-004, 2.1828542E-004, 2.1868739E-004, 2.2887607E-009, 2.2862312E-009, 2.2231254E-009, 2.1593977E-009,-2.1573422E-009
 1.8000051E+001, 1.4500058E+001, 4.6086646E-002, 4.7182037E-002, 4.8314228E-002, 4.8447832E-002, 2.7659627E-001, 2.7910442E-001, 2.9218713E-001, 2.9837367E-001, 2.2515254E-004, 2.2669500E-004, 2.3171260E-004, 2.3214636E-004, 2.2887607E-009, 2.2862181E-009, 2.2251456E-009, 2.1601363E-009,-2.1592164E-009
