s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5730647E-029,-4.7962743E-028, 0.0000000E+000, 0.0000000E+000
 1.0001897E+000, 5.0049687E-001, 1.4150305E-001, 1.3396590E-001, 1.3396340E-001, 1.3397376E-001, 2.0531730E-001, 1.9402939E-001, 1.9402587E-001, 1.9404152E-001, 1.3830641E-005, 1.3698167E-005, 1.3699532E-005, 1.3700839E-005, 6.2787363E-010, 6.0890615E-010, 7.9848024E-010, 9.8264451E-010,-9.7462977E-010
 2.0000438E+000, 1.5002677E+000, 1.9979340E-001, 1.6847237E-001, 1.6719725E-001, 1.6719778E-001, 3.2283613E-001, 2.7381749E-001, 2.7101771E-001, 2.7101871E-001, 4.5693616E-005, 4.1149191E-005, 4.1109106E-005, 4.1111677E-005, 1.2888290E-009, 1.2855354E-009, 1.3823901E-009, 1.4771269E-009,-1.4864358E-009
 3.0000321E+000, 2.5001889E+000, 2.1004080E-001, 1.7717745E-001, 1.7349318E-001, 1.7354907E-001, 3.4013090E-001, 2.9604090E-001, 2.9055197E-001, 2.8995154E-001, 8.3773981E-005, 7.3285590E-005, 7.2782823E-005, 7.2784100E-005, 1.4233845E-009, 1.4240451E-009, 1.3861441E-009, 1.4051721E-009,-1.4511787E-009
 4.0000204E+000, 3.5001772E+000, 2.0893544E-001, 1.7642323E-001, 1.7018650E-001, 1.6951715E-001, 3.3785606E-001, 2.9897017E-001, 2.9398228E-001, 2.9328462E-001, 1.2244091E-004, 1.0585731E-004, 1.0443645E-004, 1.0441307E-004, 1.4429476E-009, 1.4491273E-009, 1.3471335E-009, 1.3493395E-009,-1.4232052E-009
 5.0000087E+000, 4.5001655E+000, 2.0208125E-001, 1.7561930E-001, 1.6700515E-001, 1.6447087E-001, 3.2517800E-001, 2.9880969E-001, 2.9439938E-001, 2.9376743E-001, 1.6021432E-004, 1.3823868E-004, 1.3545027E-004, 1.3513757E-004, 1.4456222E-009, 1.4548694E-009, 1.3207825E-009, 1.3022000E-009,-1.3946326E-009
 6.0002988E+000, 5.5003047E+000, 2.0332038E-001, 1.7567690E-001, 1.6534012E-001, 1.6057731E-001, 3.2749604E-001, 2.9816137E-001, 2.9435988E-001, 2.9383501E-001, 1.9744474E-004, 1.7056915E-004, 1.6601938E-004, 1.6503825E-004, 1.4459847E-009, 1.4544992E-009, 1.3085032E-009, 1.2619088E-009,-1.3650091E-009
 7.0002871E+000, 6.5004439E+000, 2.0825969E-001, 1.7579241E-001, 1.6477718E-001, 1.5815218E-001, 3.3706423E-001, 2.9877461E-001, 2.9434030E-001, 2.9382493E-001, 2.3528196E-004, 2.0291899E-004, 1.9639306E-004, 1.9434827E-004, 1.4460338E-009, 1.4446402E-009, 1.2974722E-009, 1.2236509E-009,-1.3260224E-009
 8.0002754E+000, 7.5004322E+000, 2.1248419E-001, 1.7530398E-001, 1.6423546E-001, 1.5677717E-001, 3.4572974E-001, 2.9966627E-001, 2.9443669E-001, 2.9383019E-001, 2.7405203E-004, 2.3523841E-004, 2.2667607E-004, 2.2332040E-004, 1.4460404E-009, 1.4378718E-009, 1.2865099E-009, 1.1949558E-009,-1.2882621E-009
 9.0002637E+000, 8.5004205E+000, 2.1114674E-001, 1.7452716E-001, 1.6335840E-001, 1.5574971E-001, 3.4432604E-001, 3.0003809E-001, 2.9452333E-001, 2.9384870E-001, 3.1314368E-004, 2.6743197E-004, 2.5682714E-004, 2.5208028E-004, 1.4460413E-009, 1.4350559E-009, 1.2771602E-009, 1.1760788E-009,-1.2568009E-009
 1.0000252E+001, 9.5004088E+000, 2.0413429E-001, 1.7423779E-001, 1.6253969E-001, 1.5474768E-001, 3.3327277E-001, 2.9930569E-001, 2.9452899E-001, 2.9386092E-001, 3.5143972E-004, 2.9951523E-004, 2.8681254E-004, 2.8065404E-004, 1.4460414E-009, 1.4397416E-009, 1.2727357E-009, 1.1641181E-009,-1.2331470E-009
 1.1000240E+001, 1.0500397E+001, 1.9751241E-001, 1.7440668E-001, 1.6254401E-001, 1.5396371E-001, 3.1906949E-001, 2.9751872E-001, 2.9437626E-001, 2.9385608E-001, 3.8806692E-004, 3.3160306E-004, 3.1671228E-004, 3.0905756E-004, 1.4460414E-009, 1.4605511E-009, 1.2832367E-009, 1.1644908E-009,-1.2244893E-009
