s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9030081E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002071E+000, 5.0054309E-001, 1.4008754E-001, 1.3255748E-001, 1.3255314E-001, 1.3256609E-001, 2.1068315E-001, 1.9897911E-001, 1.9897238E-001, 1.9899288E-001, 1.4273337E-005, 1.4134704E-005, 1.4136211E-005, 1.4137706E-005, 6.2791675E-010, 5.9153294E-010, 7.8179411E-010, 9.6101467E-010,-9.4486961E-010
 2.0000685E+000, 1.5002881E+000, 1.9668137E-001, 1.6619785E-001, 1.6494150E-001, 1.6494202E-001, 3.2958779E-001, 2.8023284E-001, 2.7736436E-001, 2.7736521E-001, 4.6838126E-005, 4.2227918E-005, 4.2186251E-005, 4.2189306E-005, 1.2888132E-009, 1.2849773E-009, 1.3800802E-009, 1.4749694E-009,-1.4858857E-009
 3.0000574E+000, 2.5002086E+000, 2.0654423E-001, 1.7451721E-001, 1.7093532E-001, 1.7098886E-001, 3.4688832E-001, 3.0273625E-001, 2.9721143E-001, 2.9661028E-001, 8.5655344E-005, 7.5049631E-005, 7.4541676E-005, 7.4543047E-005, 1.4233614E-009, 1.4237107E-009, 1.3835715E-009, 1.4029079E-009,-1.4518719E-009
 4.0000463E+000, 3.5001975E+000, 2.0576401E-001, 1.7370044E-001, 1.6751418E-001, 1.6687261E-001, 3.4516186E-001, 3.0569827E-001, 3.0068577E-001, 2.9999401E-001, 1.2507705E-004, 1.0828674E-004, 1.0684245E-004, 1.0681980E-004, 1.4429236E-009, 1.4485303E-009, 1.3439733E-009, 1.3462547E-009,-1.4221318E-009
 5.0000353E+000, 4.5001865E+000, 1.9875316E-001, 1.7287605E-001, 1.6431079E-001, 1.6175790E-001, 3.3170334E-001, 3.0557970E-001, 3.0113850E-001, 3.0047881E-001, 1.6360284E-004, 1.4131987E-004, 1.3846795E-004, 1.3814601E-004, 1.4455980E-009, 1.4536593E-009, 1.3168881E-009, 1.2978924E-009,-1.3928565E-009
 6.0000242E+000, 5.5001754E+000, 1.9959913E-001, 1.7294217E-001, 1.6260551E-001, 1.5782258E-001, 3.3335185E-001, 3.0484354E-001, 3.0109486E-001, 3.0054298E-001, 2.0149998E-004, 1.7428830E-004, 1.6961626E-004, 1.6859917E-004, 1.4459605E-009, 1.4534046E-009, 1.3042793E-009, 1.2565337E-009,-1.3627289E-009
 7.0000131E+000, 6.5001643E+000, 2.0397022E-001, 1.7310422E-001, 1.6206376E-001, 1.5535318E-001, 3.4216320E-001, 3.0538900E-001, 3.0106898E-001, 3.0053369E-001, 2.3993017E-004, 2.0729189E-004, 2.0056997E-004, 1.9844043E-004, 1.4460095E-009, 1.4438605E-009, 1.2935670E-009, 1.2176887E-009,-1.3235713E-009
 8.0000021E+000, 7.5001533E+000, 2.0817105E-001, 1.7269519E-001, 1.6159306E-001, 1.5398372E-001, 3.5106601E-001, 3.0628356E-001, 3.0115429E-001, 3.0053641E-001, 2.7928064E-004, 2.4027813E-004, 2.3143827E-004, 2.2792794E-004, 1.4460162E-009, 1.4371844E-009, 1.2832551E-009, 1.1887151E-009,-1.2855487E-009
