s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1749275E-028,-1.9626859E-027, 0.0000000E+000, 0.0000000E+000
 1.0002713E+000, 5.0057527E-001, 1.3804402E-001, 1.3064482E-001, 1.3064069E-001, 1.3065254E-001, 2.0601992E-001, 1.9461682E-001, 1.9461044E-001, 1.9462905E-001, 1.3964343E-005, 1.3829625E-005, 1.3830990E-005, 1.3832296E-005, 6.2795650E-010, 5.9172304E-010, 7.7773803E-010, 9.6136835E-010,-9.4509157E-010
 2.0001639E+000, 1.5003673E+000, 1.9419617E-001, 1.6383967E-001, 1.6259527E-001, 1.6259571E-001, 3.2282284E-001, 2.7400462E-001, 2.7120720E-001, 2.7120792E-001, 4.5856694E-005, 4.1314272E-005, 4.1273461E-005, 4.1276147E-005, 1.2888393E-009, 1.2852251E-009, 1.3810686E-009, 1.4755697E-009,-1.4853010E-009
 3.0002818E+000, 2.5003696E+000, 2.0404956E-001, 1.7216235E-001, 1.6862311E-001, 1.6867107E-001, 3.3994296E-001, 2.9600723E-001, 2.9059049E-001, 2.9000382E-001, 8.3916400E-005, 7.3446859E-005, 7.2946679E-005, 7.2947475E-005, 1.4233718E-009, 1.4236985E-009, 1.3851559E-009, 1.4042328E-009,-1.4508905E-009
 4.0001062E+000, 3.5003407E+000, 2.0307989E-001, 1.7141050E-001, 1.6537743E-001, 1.6474832E-001, 3.3787063E-001, 2.9891521E-001, 2.9398336E-001, 2.9330956E-001, 1.2255590E-004, 1.0599222E-004, 1.0458225E-004, 1.0455855E-004, 1.4429286E-009, 1.4485067E-009, 1.3462047E-009, 1.3485173E-009,-1.4229176E-009
 5.0002240E+000, 4.5003118E+000, 1.9643059E-001, 1.7062145E-001, 1.6227822E-001, 1.5982372E-001, 3.2520418E-001, 2.9877421E-001, 2.9442913E-001, 2.9378317E-001, 1.6032031E-004, 1.3835527E-004, 1.3558301E-004, 1.3527344E-004, 1.4456021E-009, 1.4543946E-009, 1.3198368E-009, 1.3015265E-009,-1.3943831E-009
 6.0000484E+000, 5.5002830E+000, 1.9763057E-001, 1.7067102E-001, 1.6063554E-001, 1.5601808E-001, 3.2751378E-001, 2.9813606E-001, 2.9438755E-001, 2.9384576E-001, 1.9753029E-004, 1.7064604E-004, 1.6611792E-004, 1.6514254E-004, 1.4459645E-009, 1.4538718E-009, 1.3075377E-009, 1.2611622E-009,-1.3647376E-009
 7.0001663E+000, 6.5002541E+000, 2.0226876E-001, 1.7079297E-001, 1.6008105E-001, 1.5362997E-001, 3.3678161E-001, 2.9872513E-001, 2.9436929E-001, 2.9383768E-001, 2.3534696E-004, 2.0297574E-004, 1.9647263E-004, 1.9443362E-004, 1.4460136E-009, 1.4441486E-009, 1.2965586E-009, 1.2227470E-009,-1.3256901E-009
 8.0002841E+000, 7.5003719E+000, 2.0622563E-001, 1.7033894E-001, 1.5957502E-001, 1.5228491E-001, 3.4514641E-001, 2.9957949E-001, 2.9445976E-001, 2.9384155E-001, 2.7406837E-004, 2.3527846E-004, 2.2673787E-004, 2.2338306E-004, 1.4460202E-009, 1.4375187E-009, 1.2858628E-009, 1.1939650E-009,-1.2878350E-009
 9.0001085E+000, 8.5003431E+000, 2.0479594E-001, 1.6961394E-001, 1.5875444E-001, 1.5130320E-001, 3.4348414E-001, 2.9992331E-001, 2.9453658E-001, 2.9385696E-001, 3.1307228E-004, 2.6745059E-004, 2.5686759E-004, 2.5211271E-004, 1.4460211E-009, 1.4347824E-009, 1.2767494E-009, 1.1750987E-009,-1.2561922E-009
 1.0000226E+001, 9.5003142E+000, 1.9764338E-001, 1.6935459E-001, 1.5799685E-001, 1.5035943E-001, 3.3180412E-001, 2.9916621E-001, 2.9454045E-001, 2.9386781E-001, 3.5126079E-004, 2.9952707E-004, 2.8684705E-004, 2.8066935E-004, 1.4460212E-009, 1.4410050E-009, 1.2728296E-009, 1.1636156E-009,-1.2326954E-009
 1.1000051E+001, 1.0500285E+001, 1.9220756E-001, 1.6949584E-001, 1.5802106E-001, 1.4962813E-001, 3.1917599E-001, 2.9739194E-001, 2.9438400E-001, 2.9386361E-001, 3.8778960E-004, 3.3159721E-004, 3.1673832E-004, 3.0905361E-004, 1.4460212E-009, 1.4598298E-009, 1.2836528E-009, 1.1643171E-009,-1.2240710E-009
 1.2000169E+001, 1.1500256E+001, 1.9724165E-001, 1.7050899E-001, 1.5867314E-001, 1.4947738E-001, 3.2738164E-001, 2.9764767E-001, 2.9423421E-001, 2.9383099E-001, 4.2445971E-004, 3.6377338E-004, 3.4671759E-004, 3.3735781E-004, 1.4460212E-009, 1.4534807E-009, 1.2869305E-009, 1.1574417E-009,-1.2071824E-009
