s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5730647E-029, 9.2770042E-028, 0.0000000E+000, 0.0000000E+000
 1.0001893E+000, 5.0049671E-001, 1.4150309E-001, 1.3396602E-001, 1.3396358E-001, 1.3397397E-001, 2.0531738E-001, 1.9402959E-001, 1.9402616E-001, 1.9404188E-001, 1.3830595E-005, 1.3698177E-005, 1.3699544E-005, 1.3700931E-005, 6.2787348E-010, 6.0890600E-010, 7.9848021E-010, 9.8264458E-010,-9.7462984E-010
 2.0000435E+000, 1.5002673E+000, 1.9979353E-001, 1.6847255E-001, 1.6719747E-001, 1.6719800E-001, 3.2283635E-001, 2.7381780E-001, 2.7101810E-001, 2.7101913E-001, 4.5693588E-005, 4.1149233E-005, 4.1109157E-005, 4.1111812E-005, 1.2888289E-009, 1.2855353E-009, 1.3823899E-009, 1.4771266E-009,-1.4864354E-009
 3.0000317E+000, 2.5001885E+000, 2.1004090E-001, 1.7717758E-001, 1.7349336E-001, 1.7354924E-001, 3.4013110E-001, 2.9604113E-001, 2.9055229E-001, 2.8995187E-001, 8.3773976E-005, 7.3285659E-005, 7.2782912E-005, 7.2784272E-005, 1.4233845E-009, 1.4240450E-009, 1.3861439E-009, 1.4051718E-009,-1.4511782E-009
 4.0000199E+000, 3.5001767E+000, 2.0893555E-001, 1.7642332E-001, 1.7018664E-001, 1.6951728E-001, 3.3785626E-001, 2.9897036E-001, 2.9398255E-001, 2.9328489E-001, 1.2244092E-004, 1.0585740E-004, 1.0443657E-004, 1.0441327E-004, 1.4429476E-009, 1.4491273E-009, 1.3471334E-009, 1.3493393E-009,-1.4232048E-009
 5.0000082E+000, 4.5001650E+000, 2.0208141E-001, 1.7561938E-001, 1.6700526E-001, 1.6447098E-001, 3.2517829E-001, 2.9880986E-001, 2.9439960E-001, 2.9376767E-001, 1.6021436E-004, 1.3823879E-004, 1.3545041E-004, 1.3513779E-004, 1.4456222E-009, 1.4548694E-009, 1.3207824E-009, 1.3021998E-009,-1.3946323E-009
 6.0002983E+000, 5.5003041E+000, 2.0332051E-001, 1.7567697E-001, 1.6534020E-001, 1.6057740E-001, 3.2749626E-001, 2.9816153E-001, 2.9436007E-001, 2.9383523E-001, 1.9744481E-004, 1.7056927E-004, 1.6601953E-004, 1.6503849E-004, 1.4459847E-009, 1.4544991E-009, 1.3085031E-009, 1.2619086E-009,-1.3650088E-009
 7.0002865E+000, 6.5004433E+000, 2.0825976E-001, 1.7579247E-001, 1.6477725E-001, 1.5815225E-001, 3.3706436E-001, 2.9877475E-001, 2.9434047E-001, 2.9382512E-001, 2.3528204E-004, 2.0291912E-004, 1.9639323E-004, 1.9434853E-004, 1.4460338E-009, 1.4446401E-009, 1.2974721E-009, 1.2236507E-009,-1.3260221E-009
 8.0002748E+000, 7.5004316E+000, 2.1248421E-001, 1.7530403E-001, 1.6423552E-001, 1.5677723E-001, 3.4572979E-001, 2.9966639E-001, 2.9443684E-001, 2.9383036E-001, 2.7405212E-004, 2.3523855E-004, 2.2667625E-004, 2.2332067E-004, 1.4460404E-009, 1.4378718E-009, 1.2865098E-009, 1.1949556E-009,-1.2882619E-009
