s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1749275E-028,-1.9626859E-027, 0.0000000E+000, 0.0000000E+000
 1.0002340E+000, 5.0055634E-001, 1.3692114E-001, 1.2962025E-001, 1.2961619E-001, 1.2962794E-001, 2.0595093E-001, 1.9461110E-001, 1.9460478E-001, 1.9462336E-001, 1.3962085E-005, 1.3828751E-005, 1.3830115E-005, 1.3831424E-005, 6.2793854E-010, 5.9174901E-010, 7.7775693E-010, 9.6145068E-010,-9.4509795E-010
 2.0002141E+000, 1.5003744E+000, 1.9076067E-001, 1.6257287E-001, 1.6132688E-001, 1.6132763E-001, 3.1847806E-001, 2.7402579E-001, 2.7120943E-001, 2.7121067E-001, 4.5682065E-005, 4.1316159E-005, 4.1275040E-005, 4.1277757E-005, 1.2888380E-009, 1.2976851E-009, 1.3856790E-009, 1.4802440E-009,-1.4902295E-009
 3.0000938E+000, 2.5002995E+000, 2.0435089E-001, 1.7079963E-001, 1.6731009E-001, 1.6735466E-001, 3.4254976E-001, 2.9534836E-001, 2.9055094E-001, 2.9000377E-001, 8.3686179E-005, 7.3426503E-005, 7.2940871E-005, 7.2941618E-005, 1.4233703E-009, 1.4367807E-009, 1.3969578E-009, 1.4158431E-009,-1.4634850E-009
 4.0002647E+000, 3.5003248E+000, 2.1268412E-001, 1.7016569E-001, 1.6426315E-001, 1.6349211E-001, 3.5927448E-001, 2.9918556E-001, 2.9391952E-001, 2.9330188E-001, 1.2353509E-004, 1.0600036E-004, 1.0460568E-004, 1.0456447E-004, 1.4429282E-009, 1.4553062E-009, 1.3547397E-009, 1.3550409E-009,-1.4296349E-009
 5.0001443E+000, 4.5003501E+000, 2.1582204E-001, 1.6847602E-001, 1.6099875E-001, 1.5870972E-001, 3.6671945E-001, 3.0036353E-001, 2.9447676E-001, 2.9377769E-001, 1.6450398E-004, 1.3830240E-004, 1.3562452E-004, 1.3528928E-004, 1.4456022E-009, 1.4522013E-009, 1.3239119E-009, 1.3040179E-009,-1.3961952E-009
 6.0000240E+000, 5.5002298E+000, 2.1658452E-001, 1.6719580E-001, 1.5840851E-001, 1.5479682E-001, 3.6886123E-001, 3.0080430E-001, 2.9458119E-001, 2.9385585E-001, 2.0575575E-004, 1.7031137E-004, 1.6607956E-004, 1.6517863E-004, 1.4459645E-009, 1.4494972E-009, 1.3049863E-009, 1.2598050E-009,-1.3615429E-009
 7.0001949E+000, 6.5002550E+000, 2.1728448E-001, 1.6646403E-001, 1.5664933E-001, 1.5181817E-001, 3.7061839E-001, 3.0097583E-001, 2.9461233E-001, 2.9387363E-001, 2.4715378E-004, 2.0214126E-004, 1.9612846E-004, 1.9442040E-004, 1.4460136E-009, 1.4481298E-009, 1.2939664E-009, 1.2246376E-009,-1.3265929E-009
 8.0000746E+000, 7.5002803E+000, 2.1806514E-001, 1.6600962E-001, 1.5555869E-001, 1.4970969E-001, 3.7251592E-001, 3.0108475E-001, 2.9462843E-001, 2.9387833E-001, 2.8867814E-004, 2.3385269E-004, 2.2590140E-004, 2.2316996E-004, 1.4460202E-009, 1.4470173E-009, 1.2873004E-009, 1.1981421E-009,-1.2930145E-009
 9.0002454E+000, 8.5003056E+000, 2.1896628E-001, 1.6568057E-001, 1.5487024E-001, 1.4829842E-001, 3.7469633E-001, 3.0119399E-001, 2.9463760E-001, 2.9388012E-001, 3.3037754E-004, 2.6550022E-004, 2.5551684E-004, 2.5159551E-004, 1.4460211E-009, 1.4458649E-009, 1.2830733E-009, 1.1790352E-009,-1.2623358E-009
 1.0000125E+001, 9.5003309E+000, 2.1972999E-001, 1.6539884E-001, 1.5440240E-001, 1.4736961E-001, 3.7662322E-001, 3.0130941E-001, 2.9464577E-001, 2.9388124E-001, 3.7222761E-004, 2.9708093E-004, 2.8501557E-004, 2.7979282E-004, 1.4460212E-009, 1.4447450E-009, 1.2802110E-009, 1.1657033E-009,-1.2357612E-009
 1.1000005E+001, 1.0500211E+001, 2.2028761E-001, 1.6514885E-001, 1.5405015E-001, 1.4674660E-001, 3.7809270E-001, 3.0140404E-001, 2.9465363E-001, 2.9388220E-001, 4.1420307E-004, 3.2861081E-004, 3.1443717E-004, 3.0784447E-004, 1.4460212E-009, 1.4438193E-009, 1.2781562E-009, 1.1566257E-009,-1.2138489E-009
 1.2000176E+001, 1.1500236E+001, 2.2071772E-001, 1.6494180E-001, 1.5377202E-001, 1.4630922E-001, 3.7925249E-001, 3.0147764E-001, 2.9465994E-001, 2.9388322E-001, 4.5628387E-004, 3.6010633E-004, 3.4380756E-004, 3.3580458E-004, 1.4460212E-009, 1.4431220E-009, 1.2766219E-009, 1.1505332E-009,-1.1963666E-009
