s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,Time2,Sensor 1 Total,Sensor 2 Total,Sensor 3 Total,Sensor 4 Total,V Sensor 1,V Sensor 2,V Sensor 3,V Sensor 4,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Inlet MF,Test Inlet MF,Test Mid MF,Test Outlet MF,Outlet MF
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5730647E-029, 9.2770042E-028, 0.0000000E+000, 0.0000000E+000
 1.0001405E+000, 5.0047231E-001, 1.4462605E-001, 1.3692365E-001, 1.3692155E-001, 1.3693263E-001, 2.0996388E-001, 1.9842392E-001, 1.9842104E-001, 1.9843783E-001, 1.4138212E-005, 1.4002929E-005, 1.4004464E-005, 1.4006034E-005, 6.2785209E-010, 6.0886030E-010, 7.9840324E-010, 9.8254311E-010,-9.7460807E-010
 2.0000466E+000, 1.5002445E+000, 2.0415220E-001, 1.7211455E-001, 1.7081719E-001, 1.7081776E-001, 3.3017310E-001, 2.8005671E-001, 2.7719236E-001, 2.7719350E-001, 4.6714946E-005, 4.2068041E-005, 4.2027383E-005, 4.2030275E-005, 1.2888209E-009, 1.2853517E-009, 1.3818714E-009, 1.4766058E-009,-1.4864001E-009
 3.0002207E+000, 2.5002845E+000, 2.1459906E-001, 1.8089166E-001, 1.7711534E-001, 1.7717770E-001, 3.4786117E-001, 3.0279180E-001, 2.9717901E-001, 2.9656437E-001, 8.5646048E-005, 7.4908173E-005, 7.4394767E-005, 7.4396661E-005, 1.4233883E-009, 1.4237981E-009, 1.3846903E-009, 1.4038467E-009,-1.4509516E-009
 4.0000930E+000, 3.5003077E+000, 2.1350122E-001, 1.8006260E-001, 1.7361752E-001, 1.7292388E-001, 3.4557409E-001, 3.0578643E-001, 3.0068535E-001, 2.9997166E-001, 1.2516691E-004, 1.0816646E-004, 1.0670716E-004, 1.0668388E-004, 1.4429493E-009, 1.4488949E-009, 1.3447505E-009, 1.3471125E-009,-1.4226716E-009
 5.0002671E+000, 4.5003309E+000, 2.0652519E-001, 1.7922420E-001, 1.7029145E-001, 1.6765554E-001, 3.3262182E-001, 3.0562433E-001, 3.0111175E-001, 3.0046535E-001, 1.6379190E-004, 1.4123352E-004, 1.3835714E-004, 1.3803307E-004, 1.4456231E-009, 1.4546005E-009, 1.3178280E-009, 1.2990530E-009,-1.3934875E-009
 6.0001395E+000, 5.5003541E+000, 2.0776930E-001, 1.7928793E-001, 1.6855498E-001, 1.6359812E-001, 3.3497393E-001, 3.0496174E-001, 3.0107162E-001, 3.0053433E-001, 2.0183943E-004, 1.7422826E-004, 1.6952366E-004, 1.6850421E-004, 1.4459855E-009, 1.4542223E-009, 1.3052470E-009, 1.2579279E-009,-1.3631761E-009
 7.0000118E+000, 6.5002265E+000, 2.1277094E-001, 1.7939468E-001, 1.6796450E-001, 1.6107175E-001, 3.4472884E-001, 3.0558640E-001, 3.0105135E-001, 3.0052399E-001, 2.4051193E-004, 2.0725223E-004, 2.0049549E-004, 1.9836900E-004, 1.4460345E-009, 1.4443255E-009, 1.2940804E-009, 1.2190242E-009,-1.3234555E-009
 8.0001859E+000, 7.5002497E+000, 2.1705995E-001, 1.7887215E-001, 1.6739579E-001, 1.5963806E-001, 3.5359073E-001, 3.0649735E-001, 3.0114937E-001, 3.0052928E-001, 2.8014291E-004, 2.4025174E-004, 2.3138128E-004, 2.2789050E-004, 1.4460411E-009, 1.4374983E-009, 1.2829922E-009, 1.1898698E-009,-1.2849862E-009
