s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5730647E-029,-4.7962743E-028, 0.0000000E+000, 0.0000000E+000
 1.0001893E+000, 5.0049671E-001, 1.4150303E-001, 1.3396592E-001, 1.3396342E-001, 1.3397377E-001, 2.0531730E-001, 1.9402944E-001, 1.9402592E-001, 1.9404157E-001, 1.3830631E-005, 1.3698157E-005, 1.3699522E-005, 1.3700829E-005, 6.2787348E-010, 6.0890599E-010, 7.9848026E-010, 9.8264473E-010,-9.7463001E-010
 2.0000435E+000, 1.5002673E+000, 1.9979341E-001, 1.6847243E-001, 1.6719732E-001, 1.6719785E-001, 3.2283616E-001, 2.7381760E-001, 2.7101784E-001, 2.7101885E-001, 4.5693606E-005, 4.1149193E-005, 4.1109107E-005, 4.1111679E-005, 1.2888289E-009, 1.2855353E-009, 1.3823900E-009, 1.4771268E-009,-1.4864357E-009
 3.0000317E+000, 2.5001885E+000, 2.1004081E-001, 1.7717748E-001, 1.7349324E-001, 1.7354913E-001, 3.4013094E-001, 2.9604097E-001, 2.9055208E-001, 2.8995166E-001, 8.3773974E-005, 7.3285599E-005, 7.2782837E-005, 7.2784114E-005, 1.4233845E-009, 1.4240450E-009, 1.3861440E-009, 1.4051719E-009,-1.4511786E-009
 4.0000199E+000, 3.5001767E+000, 2.0893548E-001, 1.7642326E-001, 1.7018655E-001, 1.6951720E-001, 3.3785614E-001, 2.9897023E-001, 2.9398238E-001, 2.9328472E-001, 1.2244090E-004, 1.0585733E-004, 1.0443647E-004, 1.0441309E-004, 1.4429476E-009, 1.4491273E-009, 1.3471334E-009, 1.3493394E-009,-1.4232052E-009
 5.0000082E+000, 4.5001650E+000, 2.0208135E-001, 1.7561932E-001, 1.6700519E-001, 1.6447091E-001, 3.2517819E-001, 2.9880976E-001, 2.9439946E-001, 2.9376753E-001, 1.6021434E-004, 1.3823870E-004, 1.3545030E-004, 1.3513760E-004, 1.4456222E-009, 1.4548694E-009, 1.3207825E-009, 1.3022000E-009,-1.3946325E-009
 6.0002983E+000, 5.5003041E+000, 2.0332045E-001, 1.7567693E-001, 1.6534014E-001, 1.6057735E-001, 3.2749618E-001, 2.9816145E-001, 2.9435996E-001, 2.9383511E-001, 1.9744477E-004, 1.7056918E-004, 1.6601941E-004, 1.6503829E-004, 1.4459847E-009, 1.4544991E-009, 1.3085032E-009, 1.2619087E-009,-1.3650090E-009
 7.0002865E+000, 6.5004433E+000, 2.0825971E-001, 1.7579243E-001, 1.6477720E-001, 1.5815221E-001, 3.3706428E-001, 2.9877468E-001, 2.9434038E-001, 2.9382503E-001, 2.3528199E-004, 2.0291902E-004, 1.9639310E-004, 1.9434832E-004, 1.4460338E-009, 1.4446401E-009, 1.2974721E-009, 1.2236509E-009,-1.3260223E-009
 8.0002748E+000, 7.5004316E+000, 2.1248418E-001, 1.7530400E-001, 1.6423549E-001, 1.5677720E-001, 3.4572973E-001, 2.9966633E-001, 2.9443676E-001, 2.9383028E-001, 2.7405207E-004, 2.3523844E-004, 2.2667611E-004, 2.2332045E-004, 1.4460404E-009, 1.4378718E-009, 1.2865098E-009, 1.1949557E-009,-1.2882621E-009
 9.0002630E+000, 8.5004198E+000, 2.1114550E-001, 1.7452718E-001, 1.6335842E-001, 1.5574973E-001, 3.4432400E-001, 3.0003814E-001, 2.9452341E-001, 2.9384879E-001, 3.1314371E-004, 2.6743200E-004, 2.5682719E-004, 2.5208034E-004, 1.4460413E-009, 1.4350559E-009, 1.2771602E-009, 1.1760788E-009,-1.2568008E-009
 1.0000251E+001, 9.5004080E+000, 2.0413433E-001, 1.7423782E-001, 1.6253972E-001, 1.5474771E-001, 3.3327282E-001, 2.9930574E-001, 2.9452906E-001, 2.9386101E-001, 3.5143976E-004, 2.9951527E-004, 2.8681260E-004, 2.8065410E-004, 1.4460414E-009, 1.4397415E-009, 1.2727356E-009, 1.1641181E-009,-1.2331470E-009
 1.1000239E+001, 1.0500396E+001, 1.9751242E-001, 1.7440671E-001, 1.6254404E-001, 1.5396371E-001, 3.1906954E-001, 2.9751880E-001, 2.9437634E-001, 2.9385617E-001, 3.8806697E-004, 3.3160310E-004, 3.1671234E-004, 3.0905763E-004, 1.4460414E-009, 1.4605511E-009, 1.2832366E-009, 1.1644907E-009,-1.2244892E-009
