s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5730647E-029,-4.7962743E-028, 0.0000000E+000, 0.0000000E+000
 1.0000724E+000, 5.0043611E-001, 1.2821915E-001, 1.2139427E-001, 1.2139193E-001, 1.2140146E-001, 2.0591112E-001, 1.9459320E-001, 1.9458953E-001, 1.9460548E-001, 1.3949038E-005, 1.3816144E-005, 1.3817510E-005, 1.3818810E-005, 6.2781507E-010, 6.0839487E-010, 7.9891089E-010, 9.8418199E-010,-9.7589678E-010
 2.0002783E+000, 1.5003268E+000, 1.9855951E-001, 1.6923167E-001, 1.6794545E-001, 1.6794640E-001, 3.1848749E-001, 2.7402821E-001, 2.7121102E-001, 2.7121269E-001, 4.5679802E-005, 4.1315874E-005, 4.1275134E-005, 4.1277731E-005, 1.2888319E-009, 1.2978846E-009, 1.3862707E-009, 1.4806810E-009,-1.4904404E-009
 3.0001811E+000, 2.5003812E+000, 2.1270720E-001, 1.7781217E-001, 1.7416674E-001, 1.7422708E-001, 3.4255915E-001, 2.9534827E-001, 2.9054989E-001, 2.9000285E-001, 8.3694271E-005, 7.3438268E-005, 7.2953805E-005, 7.2955294E-005, 1.4233937E-009, 1.4369561E-009, 1.3975708E-009, 1.4163030E-009,-1.4636202E-009
 4.0000840E+000, 3.5002841E+000, 2.2136638E-001, 1.7714835E-001, 1.7101507E-001, 1.7019794E-001, 3.5927509E-001, 2.9918416E-001, 2.9391772E-001, 2.9330017E-001, 1.2354144E-004, 1.0601675E-004, 1.0462258E-004, 1.0458193E-004, 1.4429484E-009, 1.4554743E-009, 1.3554123E-009, 1.3555104E-009,-1.4297717E-009
 5.0002899E+000, 4.5003384E+000, 2.2462367E-001, 1.7536188E-001, 1.6761965E-001, 1.6523655E-001, 3.6672183E-001, 3.0036247E-001, 2.9447521E-001, 2.9377619E-001, 1.6453049E-004, 1.3833947E-004, 1.3566638E-004, 1.3532959E-004, 1.4456223E-009, 1.4523434E-009, 1.3246331E-009, 1.3044466E-009,-1.3962954E-009
 6.0001927E+000, 5.5003928E+000, 2.2540874E-001, 1.7400885E-001, 1.6490470E-001, 1.6117587E-001, 3.6886309E-001, 3.0080304E-001, 2.9457968E-001, 2.9385432E-001, 2.0578846E-004, 1.7035458E-004, 1.6613507E-004, 1.6523531E-004, 1.4459847E-009, 1.4496209E-009, 1.3056345E-009, 1.2603161E-009,-1.3615951E-009
 7.0000956E+000, 6.5002957E+000, 2.2612934E-001, 1.7323073E-001, 1.6305386E-001, 1.5807082E-001, 3.7061948E-001, 3.0097450E-001, 2.9461079E-001, 2.9387209E-001, 2.4717914E-004, 2.0217804E-004, 1.9618505E-004, 1.9448537E-004, 1.4460338E-009, 1.4482416E-009, 1.2944874E-009, 1.2252843E-009,-1.3266710E-009
 8.0003015E+000, 7.5003500E+000, 2.2693630E-001, 1.7274267E-001, 1.6189857E-001, 1.5586223E-001, 3.7251884E-001, 3.0108341E-001, 2.9462690E-001, 2.9387680E-001, 2.8871953E-004, 2.3389897E-004, 2.2597313E-004, 2.2325851E-004, 1.4460404E-009, 1.4471171E-009, 1.2877098E-009, 1.1988605E-009,-1.2932051E-009
 9.0002043E+000, 8.5004044E+000, 2.2786735E-001, 1.7238769E-001, 1.6116362E-001, 1.5437643E-001, 3.7469784E-001, 3.0119262E-001, 2.9463615E-001, 2.9387860E-001, 3.3040912E-004, 2.6553464E-004, 2.5558248E-004, 2.5168771E-004, 1.4460413E-009, 1.4459524E-009, 1.2833922E-009, 1.1797453E-009,-1.2626699E-009
 1.0000107E+001, 9.5003073E+000, 2.2865776E-001, 1.7208403E-001, 1.6066035E-001, 1.5339091E-001, 3.7662579E-001, 3.0130806E-001, 2.9464431E-001, 2.9387972E-001, 3.7226051E-004, 2.9711060E-004, 2.8508053E-004, 2.7989358E-004, 1.4460414E-009, 1.4448214E-009, 1.2804576E-009, 1.1663492E-009,-1.2362351E-009
 1.1000010E+001, 1.0500210E+001, 2.2923452E-001, 1.7181593E-001, 1.6028013E-001, 1.5272450E-001, 3.7809597E-001, 3.0140269E-001, 2.9465229E-001, 2.9388069E-001, 4.1423645E-004, 3.2863402E-004, 3.1449868E-004, 3.0795037E-004, 1.4460414E-009, 1.4438864E-009, 1.2783463E-009, 1.1571762E-009,-1.2144260E-009
