s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9030081E-028, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001696E+000, 5.0052457E-001, 1.4125266E-001, 1.3368674E-001, 1.3368232E-001, 1.3369542E-001, 2.1063107E-001, 1.9897551E-001, 1.9896871E-001, 1.9898928E-001, 1.4271759E-005, 1.4133872E-005, 1.4135388E-005, 1.4136875E-005, 6.2789920E-010, 5.9171581E-010, 7.8193111E-010, 9.6116097E-010,-9.4500797E-010
 2.0002778E+000, 1.5003733E+000, 1.9839790E-001, 1.6762165E-001, 1.6635411E-001, 1.6635471E-001, 3.2964434E-001, 2.8023759E-001, 2.7737245E-001, 2.7737344E-001, 4.6846922E-005, 4.2234444E-005, 4.2192815E-005, 4.2195845E-005, 1.2888277E-009, 1.2851504E-009, 1.3801605E-009, 1.4750499E-009,-1.4855572E-009
 3.0002874E+000, 2.5004295E+000, 2.0831343E-001, 1.7600812E-001, 1.7239598E-001, 1.7244879E-001, 3.4687559E-001, 3.0273498E-001, 2.9721261E-001, 2.9661191E-001, 8.5666966E-005, 7.5057231E-005, 7.4549242E-005, 7.4550518E-005, 1.4233712E-009, 1.4239403E-009, 1.3835927E-009, 1.4029226E-009,-1.4513666E-009
 4.0000031E+000, 3.5002921E+000, 2.0727670E-001, 1.7518726E-001, 1.6894668E-001, 1.6829903E-001, 3.4468650E-001, 3.0569820E-001, 3.0068457E-001, 2.9999395E-001, 1.2507121E-004, 1.0828533E-004, 1.0684139E-004, 1.0681850E-004, 1.4429244E-009, 1.4484084E-009, 1.3440191E-009, 1.3462871E-009,-1.4215265E-009
 5.0000126E+000, 4.5001548E+000, 2.0019184E-001, 1.7437015E-001, 1.6571955E-001, 1.6314178E-001, 3.3118267E-001, 3.0551374E-001, 3.0113858E-001, 3.0047880E-001, 1.6353184E-004, 1.4132111E-004, 1.3846816E-004, 1.3814567E-004, 1.4455980E-009, 1.4547048E-009, 1.3174045E-009, 1.2983896E-009,-1.3927307E-009
 6.0000222E+000, 5.5001643E+000, 2.0154356E-001, 1.7444986E-001, 1.6402886E-001, 1.5917733E-001, 3.3378132E-001, 3.0481745E-001, 3.0108684E-001, 3.0054263E-001, 2.0142396E-004, 1.7429511E-004, 1.6962063E-004, 1.6860019E-004, 1.4459605E-009, 1.4541248E-009, 1.3052280E-009, 1.2573053E-009,-1.3629254E-009
 7.0000317E+000, 6.5001738E+000, 2.0661054E-001, 1.7458024E-001, 1.6348203E-001, 1.5670591E-001, 3.4386749E-001, 3.0548401E-001, 3.0107044E-001, 3.0053287E-001, 2.3997786E-004, 2.0730383E-004, 2.0058226E-004, 1.9844517E-004, 1.4460095E-009, 1.4440994E-009, 1.2942729E-009, 1.2182246E-009,-1.3235910E-009
 8.0000412E+000, 7.5001834E+000, 2.1088097E-001, 1.7407152E-001, 1.6293910E-001, 1.5532369E-001, 3.5286810E-001, 3.0640166E-001, 3.0116781E-001, 3.0053739E-001, 2.7950444E-004, 2.4027989E-004, 2.3145260E-004, 2.2793859E-004, 1.4460162E-009, 1.4372695E-009, 1.2832367E-009, 1.1889706E-009,-1.2853653E-009
