s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
Time,"Time2","Sensor 1 Total","Sensor 2 Total","Sensor 3 Total","Sensor 4 Total","V Sensor 1","V Sensor 2","V Sensor 3","V Sensor 4","Sensor 1","Sensor 2","Sensor 3","Sensor 4","Inlet MF","Test Inlet MF","Test Mid MF","Test Outlet MF","Outlet MF"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1749275E-028,-1.9626859E-027, 0.0000000E+000, 0.0000000E+000
 1.0003149E+000, 5.0054974E-001, 1.4185259E-001, 1.3429244E-001, 1.3428960E-001, 1.3430037E-001, 2.0596582E-001, 1.9462997E-001, 1.9462594E-001, 1.9464220E-001, 1.3952858E-005, 1.3819745E-005, 1.3821103E-005, 1.3822410E-005, 6.2791042E-010, 6.0923879E-010, 7.9981608E-010, 9.8506409E-010,-9.7693528E-010
 2.0002547E+000, 1.5004357E+000, 1.9760527E-001, 1.6840439E-001, 1.6711371E-001, 1.6711461E-001, 3.1848660E-001, 2.7402861E-001, 2.7121175E-001, 2.7121336E-001, 4.5671891E-005, 4.1306892E-005, 4.1265876E-005, 4.1268488E-005, 1.2888567E-009, 1.2978238E-009, 1.3858386E-009, 1.4804017E-009,-1.4904083E-009
 3.0000930E+000, 2.5003246E+000, 2.1168195E-001, 1.7692408E-001, 1.7331006E-001, 1.7335644E-001, 3.4255746E-001, 2.9534896E-001, 2.9055076E-001, 2.9000383E-001, 8.3675202E-005, 7.3416103E-005, 7.2930703E-005, 7.2931360E-005, 1.4233717E-009, 1.4368077E-009, 1.3970034E-009, 1.4158987E-009,-1.4635466E-009
 4.0002330E+000, 3.5003138E+000, 2.2031080E-001, 1.7626678E-001, 1.7015336E-001, 1.6935541E-001, 3.5927726E-001, 2.9918590E-001, 2.9391946E-001, 2.9330183E-001, 1.2352350E-004, 1.0598897E-004, 1.0459470E-004, 1.0455348E-004, 1.4429282E-009, 1.4553287E-009, 1.3547748E-009, 1.3550900E-009,-1.4296858E-009
 5.0000714E+000, 4.5003030E+000, 2.2356082E-001, 1.7451636E-001, 1.6677147E-001, 1.6440124E-001, 3.6672094E-001, 3.0036366E-001, 2.9447672E-001, 2.9377766E-001, 1.6449092E-004, 1.3828962E-004, 1.3561233E-004, 1.3527724E-004, 1.4456021E-009, 1.4522231E-009, 1.3239409E-009, 1.3040631E-009,-1.3962494E-009
 6.0002114E+000, 5.5002922E+000, 2.2435065E-001, 1.7319001E-001, 1.6408749E-001, 1.6034658E-001, 3.6886272E-001, 3.0080442E-001, 2.9458117E-001, 2.9385584E-001, 2.0575353E-004, 1.7030684E-004, 1.6607523E-004, 1.6517441E-004, 1.4459645E-009, 1.4495176E-009, 1.3050092E-009, 1.2598391E-009,-1.3615898E-009
 7.0000497E+000, 6.5002814E+000, 2.2507484E-001, 1.7243233E-001, 1.6226582E-001, 1.5726191E-001, 3.7061821E-001, 3.0097583E-001, 2.9461229E-001, 2.9387362E-001, 2.4713787E-004, 2.0212609E-004, 1.9611407E-004, 1.9440646E-004, 1.4460136E-009, 1.4481477E-009, 1.2939855E-009, 1.2246659E-009,-1.3266352E-009
 8.0001897E+000, 7.5002705E+000, 2.2588420E-001, 1.7196152E-001, 1.6113578E-001, 1.5507710E-001, 3.7251710E-001, 3.0108477E-001, 2.9462839E-001, 2.9387832E-001, 2.8867310E-004, 2.3384572E-004, 2.2589471E-004, 2.2316349E-004, 1.4460202E-009, 1.4470327E-009, 1.2873167E-009, 1.1981658E-009,-1.2930522E-009
 9.0000281E+000, 8.5002597E+000, 2.2681743E-001, 1.7162079E-001, 1.6042289E-001, 1.5361563E-001, 3.7469695E-001, 3.0119398E-001, 2.9463759E-001, 2.9388011E-001, 3.3035870E-004, 2.6548268E-004, 2.5550025E-004, 2.5157957E-004, 1.4460211E-009, 1.4458783E-009, 1.2830873E-009, 1.1790545E-009,-1.2623684E-009
 1.0000168E+001, 9.5002489E+000, 2.2760862E-001, 1.7132890E-001, 1.5993814E-001, 1.5265320E-001, 3.7662412E-001, 3.0130943E-001, 2.9464576E-001, 2.9388123E-001, 3.7221972E-004, 2.9707157E-004, 2.8500662E-004, 2.7978419E-004, 1.4460212E-009, 1.4447567E-009, 1.2802231E-009, 1.1657194E-009,-1.2357897E-009
 1.1000006E+001, 1.0500238E+001, 2.2818673E-001, 1.7106997E-001, 1.5957328E-001, 1.5200788E-001, 3.7809435E-001, 3.0140404E-001, 2.9465361E-001, 2.9388219E-001, 4.1419348E-004, 3.2860010E-004, 3.1442695E-004, 3.0783463E-004, 1.4460212E-009, 1.4438293E-009, 1.2781663E-009, 1.1566377E-009,-1.2138706E-009
 1.2000146E+001, 1.1500227E+001, 2.2863158E-001, 1.7085553E-001, 1.5928522E-001, 1.5155484E-001, 3.7925294E-001, 3.0147764E-001, 2.9465992E-001, 2.9388321E-001, 4.5627301E-004, 3.6009461E-004, 3.4379638E-004, 3.3579382E-004, 1.4460212E-009, 1.4431307E-009, 1.2766307E-009, 1.1505433E-009,-1.1963852E-009
