s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 9.415E+01,-8.103E+00, 1.593E+00,-8.375E-01, 1.103E-01, 0.000E+00, 0.000E+00, 8.395E+01, 8.691E+01, 0.000E+00, 2.231E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.770E+02,-4.735E+01, 4.139E+00,-7.750E+00, 3.180E-01, 0.000E+00, 0.000E+00, 2.260E+02, 2.264E+02, 0.000E+00, 6.579E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.723E+02,-8.807E+01,-1.487E+01,-9.443E+00, 4.846E-01, 0.000E+00, 0.000E+00, 3.598E+02, 3.604E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.000E+01, 6.625E+02,-1.477E+02,-8.476E+01,-1.418E+01, 6.288E-01, 0.000E+00, 0.000E+00, 4.164E+02, 4.164E+02, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.357E+02,-2.341E+02,-2.023E+02,-1.477E+01, 7.321E-01, 0.000E+00, 0.000E+00, 3.841E+02, 3.853E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.901E+02,-3.666E+02,-2.861E+02,-1.012E+01, 7.976E-01, 0.000E+00, 0.000E+00, 3.286E+02, 3.281E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.130E+03,-5.099E+02,-3.579E+02,-3.515E+00, 7.982E-01, 0.000E+00, 0.000E+00, 2.594E+02, 2.594E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.269E+03,-6.435E+02,-3.997E+02, 4.795E+00, 8.121E-01, 0.000E+00, 0.000E+00, 2.317E+02, 2.315E+02, 0.000E+00, 3.283E-02, 0.000E+00, 0.000E+00
 4.501E+01, 1.309E+03,-7.052E+02,-4.460E+02, 1.126E+01, 6.819E-01, 0.000E+00, 0.000E+00, 1.702E+02, 1.700E+02, 0.000E+00, 3.720E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.449E+03,-8.237E+02,-4.678E+02, 1.125E+01, 4.770E-01, 0.000E+00, 0.000E+00, 1.700E+02, 1.697E+02, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 5.501E+01, 1.453E+03,-8.504E+02,-4.288E+02, 8.210E+00, 4.667E-01, 0.000E+00, 0.000E+00, 1.824E+02, 1.823E+02, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.546E+03,-9.133E+02,-5.185E+02, 5.238E+00, 5.376E-01, 0.000E+00, 0.000E+00, 1.209E+02, 1.203E+02, 0.000E+00, 3.945E-02, 0.000E+00, 0.000E+00
 6.501E+01, 1.380E+03,-8.210E+02,-5.576E+02, 7.187E+00, 6.149E-01, 0.000E+00, 0.000E+00, 1.039E+01, 9.375E+00, 0.000E+00, 3.947E-02, 0.000E+00, 0.000E+00
