s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.282E-05,-5.505E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-05, 0.000E+00, 0.000E+00
 5.008E+00, 9.143E+01,-9.117E+00, 1.481E+00,-1.122E+00, 1.116E-01, 0.000E+00, 0.000E+00, 7.989E+01, 8.278E+01, 2.227E-03, 2.227E-03
 1.001E+01, 2.606E+02,-4.358E+01, 4.147E+00,-8.980E+00, 3.172E-01, 0.000E+00, 0.000E+00, 2.120E+02, 2.125E+02, 6.579E-03, 6.579E-03
 1.501E+01, 4.551E+02,-8.800E+01,-1.150E+01,-1.406E+01, 4.770E-01, 0.000E+00, 0.000E+00, 3.408E+02, 3.421E+02, 1.095E-02, 1.095E-02
 2.002E+01, 6.419E+02,-1.504E+02,-7.297E+01,-1.796E+01, 6.170E-01, 0.000E+00, 0.000E+00, 4.015E+02, 4.012E+02, 1.533E-02, 1.533E-02
 2.503E+01, 7.705E+02,-2.222E+02,-1.752E+02,-2.048E+01, 7.011E-01, 0.000E+00, 0.000E+00, 3.528E+02, 3.533E+02, 1.971E-02, 1.971E-02
 3.001E+01, 1.036E+03,-3.907E+02,-2.704E+02,-1.680E+01, 7.718E-01, 0.000E+00, 0.000E+00, 3.585E+02, 3.588E+02, 2.409E-02, 2.409E-02
 3.501E+01, 1.015E+03,-4.376E+02,-3.163E+02,-9.422E+00, 7.018E-01, 0.000E+00, 0.000E+00, 2.558E+02, 2.526E+02, 2.845E-02, 2.845E-02
 4.001E+01, 1.172E+03,-5.828E+02,-3.621E+02,-1.649E+00, 5.782E-01, 0.000E+00, 0.000E+00, 2.279E+02, 2.261E+02, 3.283E-02, 3.283E-02
 4.500E+01, 1.400E+03,-7.290E+02,-4.422E+02, 4.298E+00, 4.644E-01, 0.000E+00, 0.000E+00, 2.338E+02, 2.334E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.561E+03,-8.552E+02,-4.918E+02, 2.577E-01, 3.285E-01, 0.000E+00, 0.000E+00, 2.159E+02, 2.146E+02, 3.939E-02, 3.939E-02
 5.501E+01, 1.489E+03,-9.110E+02,-4.618E+02, 2.371E+00, 4.032E-01, 0.000E+00, 0.000E+00, 1.249E+02, 1.191E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.519E+03,-9.367E+02,-4.979E+02, 6.193E+00, 5.817E-01, 0.000E+00, 0.000E+00, 9.350E+01, 9.153E+01, 3.945E-02, 3.945E-02
 6.501E+01, 1.112E+03,-7.156E+02,-4.102E+02, 1.258E+01, 6.016E-01, 0.000E+00, 0.000E+00, 1.116E+00,-1.089E+00, 3.947E-02, 3.947E-02
 7.001E+01, 1.129E+03,-5.951E+02,-5.138E+02, 1.702E+01, 6.446E-01, 0.000E+00, 0.000E+00, 3.968E+01, 3.821E+01, 3.950E-02, 3.950E-02
 7.500E+01, 1.055E+03,-5.408E+02,-5.295E+02, 1.797E+01, 5.969E-01, 0.000E+00, 0.000E+00, 4.611E+00, 2.881E+00, 3.953E-02, 3.953E-02
 8.001E+01, 1.096E+03,-5.410E+02,-5.518E+02, 1.437E+01, 5.878E-01, 0.000E+00, 0.000E+00, 2.126E+01, 1.829E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.141E+03,-5.133E+02,-5.965E+02, 1.490E+01, 6.494E-01, 0.000E+00, 0.000E+00, 4.691E+01, 4.642E+01, 3.959E-02, 3.959E-02
 9.000E+01, 1.301E+03,-5.632E+02,-7.080E+02, 1.175E+01, 6.185E-01, 0.000E+00, 0.000E+00, 4.407E+01, 4.205E+01, 3.962E-02, 3.962E-02
 9.500E+01, 1.252E+03,-5.427E+02,-7.042E+02, 1.221E+01, 5.976E-01, 0.000E+00, 0.000E+00, 1.970E+01, 1.740E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.198E+03,-4.990E+02,-6.973E+02, 1.315E+01, 5.906E-01, 0.000E+00, 0.000E+00, 2.317E+01, 1.517E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.322E+03,-5.289E+02,-7.788E+02, 1.188E+01, 6.761E-01, 0.000E+00, 0.000E+00, 2.853E+01, 2.661E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.403E+03,-5.596E+02,-8.391E+02, 1.418E+01, 5.775E-01, 0.000E+00, 0.000E+00, 2.129E+01, 1.878E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.496E+03,-5.735E+02,-9.067E+02, 1.511E+01, 5.217E-01, 0.000E+00, 0.000E+00, 3.528E+01, 3.127E+01, 3.976E-02, 3.976E-02
 1.200E+02, 1.487E+03,-5.342E+02,-9.555E+02, 1.536E+01, 5.842E-01, 0.000E+00, 0.000E+00, 1.755E+01, 1.356E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.561E+03,-5.867E+02,-1.008E+03, 1.326E+01, 5.163E-01, 0.000E+00, 0.000E+00,-1.567E+01,-1.968E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.614E+03,-5.674E+02,-1.032E+03, 1.430E+01, 6.390E-01, 0.000E+00, 0.000E+00, 3.177E+01, 3.022E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.577E+03,-5.725E+02,-1.003E+03, 1.463E+01, 5.436E-01, 0.000E+00, 0.000E+00, 1.729E+01, 1.656E+01, 3.987E-02, 3.987E-02
 1.400E+02, 1.566E+03,-5.681E+02,-1.007E+03, 1.469E+01, 5.077E-01, 0.000E+00, 0.000E+00, 1.014E+01, 5.641E+00, 3.990E-02, 3.990E-02
 1.450E+02, 1.596E+03,-5.861E+02,-1.009E+03, 1.426E+01, 5.106E-01, 0.000E+00, 0.000E+00, 1.845E+01, 1.559E+01, 3.993E-02, 3.993E-02
 1.500E+02, 1.804E+03,-6.148E+02,-1.160E+03, 1.370E+01, 5.776E-01, 0.000E+00, 0.000E+00, 4.446E+01, 4.331E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.631E+03,-5.827E+02,-1.124E+03, 1.540E+01, 5.628E-01, 0.000E+00, 0.000E+00,-5.783E+01,-5.932E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.628E+03,-5.718E+02,-1.046E+03, 1.541E+01, 5.411E-01, 0.000E+00, 0.000E+00, 2.716E+01, 2.632E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.765E+03,-6.181E+02,-1.132E+03, 1.731E+01, 5.695E-01, 0.000E+00, 0.000E+00, 3.367E+01, 3.227E+01, 4.004E-02, 4.004E-02
 1.700E+02, 1.764E+03,-6.147E+02,-1.148E+03, 1.591E+01, 5.914E-01, 0.000E+00, 0.000E+00, 1.661E+01, 1.737E+01, 4.007E-02, 4.007E-02
 1.750E+02, 1.760E+03,-6.178E+02,-1.184E+03, 1.567E+01, 5.052E-01, 0.000E+00, 0.000E+00,-2.146E+01,-2.483E+01, 4.010E-02, 4.010E-02
 1.800E+02, 1.714E+03,-5.833E+02,-1.130E+03, 1.793E+01, 5.167E-01, 0.000E+00, 0.000E+00, 1.850E+01, 1.901E+01, 4.013E-02, 4.013E-02
 1.850E+02, 1.769E+03,-6.214E+02,-1.165E+03, 1.610E+01, 6.141E-01, 0.000E+00, 0.000E+00, 1.378E+00,-3.238E-01, 4.016E-02, 4.016E-02
 1.900E+02, 1.855E+03,-6.389E+02,-1.226E+03, 1.654E+01, 5.881E-01, 0.000E+00, 0.000E+00, 9.789E+00, 7.844E+00, 4.019E-02, 4.019E-02
 1.950E+02, 1.692E+03,-5.988E+02,-1.131E+03, 1.780E+01, 5.498E-01, 0.000E+00, 0.000E+00,-1.716E+01,-2.023E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.592E+03,-5.659E+02,-1.025E+03, 1.774E+01, 4.917E-01, 0.000E+00, 0.000E+00, 1.901E+01, 1.913E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.742E+03,-6.007E+02,-1.113E+03, 1.614E+01, 5.742E-01, 0.000E+00, 0.000E+00, 4.715E+01, 4.473E+01, 4.027E-02, 4.027E-02
 2.100E+02, 1.734E+03,-6.142E+02,-1.171E+03, 1.724E+01, 5.237E-01, 0.000E+00, 0.000E+00,-3.163E+01,-3.279E+01, 4.030E-02, 4.030E-02
