s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 5.008E+00, 8.847E+01,-8.440E+00, 1.510E+00,-1.221E+00, 1.097E-01, 0.000E+00, 0.000E+00, 7.785E+01, 8.043E+01, 2.226E-03, 2.226E-03
 1.001E+01, 2.548E+02,-3.702E+01, 3.948E+00,-9.364E+00, 3.063E-01, 0.000E+00, 0.000E+00, 2.120E+02, 2.127E+02, 6.581E-03, 6.581E-03
 1.501E+01, 4.563E+02,-7.855E+01,-1.054E+01,-1.326E+01, 4.594E-01, 0.000E+00, 0.000E+00, 3.538E+02, 3.544E+02, 1.095E-02, 1.095E-02
 2.001E+01, 6.320E+02,-1.317E+02,-7.943E+01,-1.782E+01, 5.865E-01, 0.000E+00, 0.000E+00, 4.026E+02, 4.037E+02, 1.533E-02, 1.533E-02
 2.500E+01, 8.204E+02,-2.207E+02,-1.830E+02,-2.240E+01, 6.765E-01, 0.000E+00, 0.000E+00, 3.945E+02, 3.949E+02, 1.970E-02, 1.970E-02
 3.001E+01, 9.331E+02,-3.306E+02,-2.816E+02,-1.938E+01, 6.844E-01, 0.000E+00, 0.000E+00, 3.019E+02, 3.022E+02, 2.408E-02, 2.408E-02
 3.500E+01, 1.031E+03,-4.350E+02,-3.240E+02,-1.280E+01, 6.202E-01, 0.000E+00, 0.000E+00, 2.604E+02, 2.602E+02, 2.845E-02, 2.845E-02
 4.001E+01, 1.229E+03,-5.825E+02,-3.804E+02,-7.418E+00, 5.267E-01, 0.000E+00, 0.000E+00, 2.592E+02, 2.596E+02, 3.283E-02, 3.283E-02
 4.501E+01, 1.409E+03,-7.215E+02,-4.432E+02,-1.160E+00, 4.657E-01, 0.000E+00, 0.000E+00, 2.437E+02, 2.436E+02, 3.720E-02, 3.720E-02
 5.000E+01, 1.561E+03,-8.594E+02,-4.941E+02,-8.344E-01, 5.110E-01, 0.000E+00, 0.000E+00, 2.072E+02, 2.069E+02, 3.939E-02, 3.939E-02
 5.501E+01, 1.497E+03,-9.293E+02,-4.623E+02, 1.360E+00, 5.506E-01, 0.000E+00, 0.000E+00, 1.081E+02, 1.069E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.297E+03,-8.387E+02,-4.149E+02, 1.125E+01, 5.665E-01, 0.000E+00, 0.000E+00, 5.653E+01, 5.538E+01, 3.945E-02, 3.945E-02
 6.500E+01, 1.090E+03,-6.679E+02,-4.292E+02, 1.507E+01, 5.577E-01, 0.000E+00, 0.000E+00, 8.012E+00, 8.355E+00, 3.947E-02, 3.947E-02
 7.000E+01, 1.032E+03,-5.509E+02,-4.759E+02, 1.672E+01, 6.767E-01, 0.000E+00, 0.000E+00, 2.234E+01, 2.222E+01, 3.950E-02, 3.950E-02
 7.500E+01, 1.277E+03,-6.106E+02,-5.937E+02, 1.279E+01, 5.582E-01, 0.000E+00, 0.000E+00, 8.684E+01, 8.614E+01, 3.953E-02, 3.953E-02
 8.001E+01, 1.175E+03,-5.818E+02,-6.046E+02, 8.912E+00, 5.442E-01, 0.000E+00, 0.000E+00,-2.504E+00,-2.307E+00, 3.956E-02, 3.956E-02
 8.500E+01, 1.309E+03,-5.690E+02,-6.931E+02, 1.069E+01, 5.185E-01, 0.000E+00, 0.000E+00, 5.863E+01, 5.828E+01, 3.959E-02, 3.959E-02
 9.001E+01, 1.279E+03,-5.454E+02,-7.237E+02, 9.124E+00, 5.856E-01, 0.000E+00, 0.000E+00, 1.963E+01, 1.994E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.406E+03,-5.782E+02,-8.150E+02, 7.269E+00, 6.409E-01, 0.000E+00, 0.000E+00, 1.977E+01, 2.038E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.407E+03,-5.608E+02,-8.342E+02, 7.840E+00, 6.300E-01, 0.000E+00, 0.000E+00, 2.106E+01, 2.023E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.323E+03,-5.469E+02,-7.348E+02, 8.627E+00, 5.506E-01, 0.000E+00, 0.000E+00, 5.010E+01, 5.023E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.358E+03,-5.184E+02,-8.696E+02, 1.150E+01, 5.866E-01, 0.000E+00, 0.000E+00,-1.868E+01,-1.797E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.368E+03,-5.412E+02,-8.300E+02, 1.188E+01, 4.688E-01, 0.000E+00, 0.000E+00, 9.123E+00, 8.892E+00, 3.976E-02, 3.976E-02
 1.200E+02, 1.463E+03,-5.355E+02,-8.550E+02, 1.360E+01, 5.566E-01, 0.000E+00, 0.000E+00, 8.574E+01, 8.626E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.457E+03,-5.406E+02,-9.701E+02, 1.225E+01, 4.647E-01, 0.000E+00, 0.000E+00,-3.974E+01,-4.063E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.455E+03,-5.320E+02,-8.880E+02, 1.296E+01, 4.830E-01, 0.000E+00, 0.000E+00, 4.695E+01, 4.863E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.677E+03,-5.911E+02,-1.096E+03, 1.234E+01, 5.085E-01, 0.000E+00, 0.000E+00, 3.932E+00, 3.212E+00, 3.987E-02, 3.987E-02
 1.400E+02, 1.654E+03,-5.818E+02,-1.060E+03, 1.210E+01, 5.511E-01, 0.000E+00, 0.000E+00, 2.396E+01, 2.454E+01, 3.990E-02, 3.990E-02
 1.450E+02, 1.602E+03,-5.611E+02,-1.024E+03, 1.261E+01, 5.143E-01, 0.000E+00, 0.000E+00, 2.951E+01, 2.979E+01, 3.993E-02, 3.993E-02
 1.500E+02, 1.628E+03,-5.621E+02,-1.083E+03, 1.306E+01, 5.353E-01, 0.000E+00, 0.000E+00,-5.112E+00,-3.382E+00, 3.996E-02, 3.996E-02
 1.550E+02, 1.764E+03,-5.983E+02,-1.194E+03, 1.322E+01, 5.371E-01, 0.000E+00, 0.000E+00,-1.468E+01,-1.500E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.655E+03,-5.809E+02,-1.047E+03, 1.238E+01, 5.044E-01, 0.000E+00, 0.000E+00, 4.000E+01, 4.031E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.647E+03,-5.798E+02,-1.083E+03, 1.255E+01, 5.038E-01, 0.000E+00, 0.000E+00,-2.637E+00,-2.067E+00, 4.004E-02, 4.004E-02
 1.700E+02, 1.592E+03,-5.604E+02,-1.037E+03, 1.253E+01, 5.029E-01, 0.000E+00, 0.000E+00, 7.559E+00, 7.308E+00, 4.007E-02, 4.007E-02
 1.750E+02, 1.722E+03,-5.892E+02,-1.119E+03, 1.312E+01, 5.078E-01, 0.000E+00, 0.000E+00, 2.598E+01, 2.669E+01, 4.010E-02, 4.010E-02
 1.800E+02, 1.746E+03,-5.965E+02,-1.157E+03, 1.271E+01, 4.987E-01, 0.000E+00, 0.000E+00, 5.122E+00, 5.739E+00, 4.013E-02, 4.013E-02
 1.850E+02, 1.596E+03,-5.524E+02,-1.089E+03, 1.475E+01, 4.656E-01, 0.000E+00, 0.000E+00,-3.146E+01,-3.101E+01, 4.016E-02, 4.016E-02
 1.900E+02, 1.744E+03,-5.830E+02,-1.169E+03, 1.372E+01, 5.435E-01, 0.000E+00, 0.000E+00, 6.780E+00, 6.555E+00, 4.019E-02, 4.019E-02
 1.950E+02, 1.706E+03,-5.708E+02,-1.132E+03, 1.474E+01, 5.172E-01, 0.000E+00, 0.000E+00, 1.816E+01, 1.857E+01, 4.022E-02, 4.022E-02
 2.000E+02, 1.849E+03,-6.242E+02,-1.206E+03, 1.540E+01, 5.361E-01, 0.000E+00, 0.000E+00, 3.362E+01, 3.381E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.790E+03,-5.962E+02,-1.202E+03, 1.620E+01, 4.759E-01, 0.000E+00, 0.000E+00, 8.641E+00, 8.394E+00, 4.027E-02, 4.027E-02
