s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 9.415E+01,-8.098E+00, 1.593E+00,-8.373E-01, 1.103E-01, 0.000E+00, 0.000E+00, 8.395E+01, 8.691E+01, 0.000E+00, 2.231E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.770E+02,-4.737E+01, 4.137E+00,-7.748E+00, 3.179E-01, 0.000E+00, 0.000E+00, 2.260E+02, 2.264E+02, 0.000E+00, 6.579E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.697E+02,-8.805E+01,-1.479E+01,-9.528E+00, 4.841E-01, 0.000E+00, 0.000E+00, 3.574E+02, 3.578E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.001E+01, 6.615E+02,-1.480E+02,-8.716E+01,-1.360E+01, 6.254E-01, 0.000E+00, 0.000E+00, 4.128E+02, 4.133E+02, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.541E+02,-2.383E+02,-1.999E+02,-1.458E+01, 7.460E-01, 0.000E+00, 0.000E+00, 4.023E+02, 4.021E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.892E+02,-3.592E+02,-2.914E+02,-1.120E+01, 8.134E-01, 0.000E+00, 0.000E+00, 3.285E+02, 3.282E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.111E+03,-5.016E+02,-3.587E+02,-4.212E+00, 8.134E-01, 0.000E+00, 0.000E+00, 2.472E+02, 2.478E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.248E+03,-6.231E+02,-4.124E+02, 3.522E+00, 7.792E-01, 0.000E+00, 0.000E+00, 2.172E+02, 2.169E+02, 0.000E+00, 3.282E-02, 0.000E+00, 0.000E+00
 4.501E+01, 1.335E+03,-7.149E+02,-4.492E+02, 9.179E+00, 6.641E-01, 0.000E+00, 0.000E+00, 1.812E+02, 1.810E+02, 0.000E+00, 3.720E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.540E+03,-8.246E+02,-5.102E+02, 8.929E+00, 4.887E-01, 0.000E+00, 0.000E+00, 2.147E+02, 2.143E+02, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 5.501E+01, 1.465E+03,-8.797E+02,-4.749E+02, 7.906E+00, 4.853E-01, 0.000E+00, 0.000E+00, 1.185E+02, 1.183E+02, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.419E+03,-8.630E+02,-4.807E+02, 6.657E+00, 5.953E-01, 0.000E+00, 0.000E+00, 8.328E+01, 8.252E+01, 0.000E+00, 3.945E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.291E+03,-7.943E+02,-4.557E+02, 9.542E+00, 6.227E-01, 0.000E+00, 0.000E+00, 5.127E+01, 5.097E+01, 0.000E+00, 3.947E-02, 0.000E+00, 0.000E+00
