s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 9.394E+01,-8.195E+00, 1.592E+00,-4.515E-01, 1.101E-01, 0.000E+00, 0.000E+00, 8.404E+01, 8.700E+01, 0.000E+00, 2.226E-03, 0.000E+00, 0.000E+00
 1.000E+01, 2.767E+02,-4.781E+01, 4.181E+00,-6.913E+00, 3.179E-01, 0.000E+00, 0.000E+00, 2.261E+02, 2.265E+02, 0.000E+00, 6.572E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.749E+02,-9.008E+01,-1.350E+01,-7.965E+00, 4.893E-01, 0.000E+00, 0.000E+00, 3.630E+02, 3.638E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.001E+01, 6.637E+02,-1.470E+02,-8.564E+01,-1.283E+01, 6.332E-01, 0.000E+00, 0.000E+00, 4.187E+02, 4.189E+02, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.345E+02,-2.289E+02,-2.106E+02,-1.193E+01, 7.389E-01, 0.000E+00, 0.000E+00, 3.825E+02, 3.839E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.944E+02,-3.620E+02,-2.936E+02,-9.163E+00, 8.125E-01, 0.000E+00, 0.000E+00, 3.312E+02, 3.305E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.136E+03,-5.100E+02,-3.654E+02,-8.606E-01, 8.158E-01, 0.000E+00, 0.000E+00, 2.613E+02, 2.609E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.260E+03,-6.419E+02,-3.968E+02, 4.447E+00, 7.892E-01, 0.000E+00, 0.000E+00, 2.260E+02, 2.261E+02, 0.000E+00, 3.282E-02, 0.000E+00, 0.000E+00
 4.500E+01, 1.334E+03,-7.151E+02,-4.210E+02, 1.223E+01, 6.664E-01, 0.000E+00, 0.000E+00, 2.107E+02, 2.112E+02, 0.000E+00, 3.719E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.354E+03,-7.839E+02,-4.600E+02, 1.353E+01, 5.859E-01, 0.000E+00, 0.000E+00, 1.248E+02, 1.242E+02, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 5.500E+01, 1.520E+03,-8.630E+02,-5.264E+02, 9.948E+00, 4.464E-01, 0.000E+00, 0.000E+00, 1.415E+02, 1.406E+02, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.398E+03,-8.421E+02,-4.817E+02, 6.658E+00, 4.718E-01, 0.000E+00, 0.000E+00, 8.089E+01, 8.096E+01, 0.000E+00, 3.945E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.102E+03,-7.040E+02,-3.800E+02, 1.195E+01, 6.487E-01, 0.000E+00, 0.000E+00, 3.184E+01, 3.095E+01, 0.000E+00, 3.947E-02, 0.000E+00, 0.000E+00
