s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00
 5.004E+00, 9.130E+01,-9.113E+00, 1.477E+00,-1.133E+00, 1.113E-01, 0.000E+00, 0.000E+00, 7.978E+01, 8.264E+01, 2.225E-03, 2.225E-03
 1.002E+01, 2.649E+02,-4.522E+01, 4.129E+00,-8.940E+00, 3.176E-01, 0.000E+00, 0.000E+00, 2.146E+02, 2.152E+02, 6.580E-03, 6.580E-03
 1.501E+01, 4.548E+02,-8.466E+01,-9.588E+00,-1.231E+01, 4.775E-01, 0.000E+00, 0.000E+00, 3.476E+02, 3.488E+02, 1.096E-02, 1.096E-02
 2.000E+01, 6.289E+02,-1.408E+02,-7.103E+01,-1.798E+01, 6.116E-01, 0.000E+00, 0.000E+00, 3.993E+02, 3.997E+02, 1.533E-02, 1.533E-02
 2.500E+01, 8.157E+02,-2.322E+02,-1.884E+02,-2.075E+01, 6.965E-01, 0.000E+00, 0.000E+00, 3.751E+02, 3.750E+02, 1.970E-02, 1.970E-02
 3.002E+01, 9.802E+02,-3.425E+02,-2.687E+02,-1.990E+01, 7.548E-01, 0.000E+00, 0.000E+00, 3.505E+02, 3.498E+02, 2.408E-02, 2.408E-02
 3.501E+01, 1.038E+03,-4.658E+02,-3.306E+02,-1.305E+01, 7.043E-01, 0.000E+00, 0.000E+00, 2.335E+02, 2.297E+02, 2.846E-02, 2.846E-02
 4.000E+01, 1.205E+03,-5.842E+02,-3.532E+02,-1.014E+00, 5.854E-01, 0.000E+00, 0.000E+00, 2.675E+02, 2.671E+02, 3.283E-02, 3.283E-02
 4.500E+01, 1.422E+03,-7.432E+02,-4.662E+02, 2.312E-01, 4.531E-01, 0.000E+00, 0.000E+00, 2.139E+02, 2.132E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.489E+03,-8.520E+02,-4.497E+02, 2.904E+00, 4.133E-01, 0.000E+00, 0.000E+00, 1.933E+02, 1.909E+02, 3.939E-02, 3.939E-02
 5.500E+01, 1.526E+03,-9.432E+02,-4.738E+02, 2.612E+00, 4.638E-01, 0.000E+00, 0.000E+00, 1.139E+02, 1.121E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.363E+03,-8.579E+02,-4.301E+02, 7.781E+00, 6.124E-01, 0.000E+00, 0.000E+00, 8.508E+01, 8.292E+01, 3.945E-02, 3.945E-02
 6.501E+01, 1.027E+03,-6.488E+02,-3.775E+02, 1.582E+01, 6.215E-01, 0.000E+00, 0.000E+00, 1.877E+01, 1.763E+01, 3.947E-02, 3.947E-02
 7.000E+01, 1.069E+03,-5.775E+02,-4.752E+02, 1.779E+01, 6.892E-01, 0.000E+00, 0.000E+00, 3.680E+01, 3.485E+01, 3.950E-02, 3.950E-02
 7.500E+01, 1.164E+03,-5.978E+02,-5.439E+02, 1.263E+01, 6.461E-01, 0.000E+00, 0.000E+00, 3.635E+01, 3.583E+01, 3.953E-02, 3.953E-02
 8.001E+01, 1.098E+03,-5.621E+02,-5.123E+02, 1.306E+01, 6.377E-01, 0.000E+00, 0.000E+00, 4.124E+01, 3.682E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.181E+03,-5.477E+02,-6.042E+02, 9.966E+00, 6.740E-01, 0.000E+00, 0.000E+00, 4.134E+01, 4.000E+01, 3.959E-02, 3.959E-02
 9.002E+01, 1.270E+03,-5.450E+02,-7.129E+02, 9.101E+00, 6.887E-01, 0.000E+00, 0.000E+00, 2.222E+01, 2.164E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.353E+03,-5.536E+02,-7.517E+02, 8.091E+00, 7.708E-01, 0.000E+00, 0.000E+00, 6.028E+01, 5.657E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.370E+03,-5.675E+02,-8.129E+02, 8.210E+00, 6.367E-01, 0.000E+00, 0.000E+00, 1.268E+00,-1.831E+00, 3.967E-02, 3.967E-02
 1.050E+02, 1.292E+03,-5.321E+02,-7.639E+02, 1.091E+01, 5.857E-01, 0.000E+00, 0.000E+00, 8.629E+00, 7.676E+00, 3.970E-02, 3.970E-02
 1.100E+02, 1.440E+03,-5.633E+02,-8.587E+02, 1.295E+01, 6.018E-01, 0.000E+00, 0.000E+00, 3.411E+01, 3.157E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.287E+03,-5.085E+02,-7.878E+02, 1.103E+01, 6.272E-01, 0.000E+00, 0.000E+00, 4.028E+00, 2.095E+00, 3.976E-02, 3.976E-02
 1.200E+02, 1.369E+03,-5.313E+02,-8.135E+02, 1.117E+01, 5.907E-01, 0.000E+00, 0.000E+00, 3.865E+01, 3.574E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.448E+03,-5.427E+02,-8.989E+02, 1.186E+01, 5.622E-01, 0.000E+00, 0.000E+00, 2.230E+01, 1.841E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.599E+03,-5.808E+02,-1.015E+03, 1.450E+01, 6.094E-01, 0.000E+00, 0.000E+00, 2.066E+01, 1.794E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.635E+03,-5.996E+02,-1.035E+03, 1.279E+01, 5.876E-01, 0.000E+00, 0.000E+00, 1.254E+01, 1.342E+01, 3.987E-02, 3.987E-02
 1.400E+02, 1.606E+03,-5.682E+02,-1.079E+03, 1.337E+01, 6.437E-01, 0.000E+00, 0.000E+00,-2.331E+01,-2.722E+01, 3.990E-02, 3.990E-02
 1.450E+02, 1.559E+03,-5.848E+02,-9.086E+02, 1.416E+01, 5.495E-01, 0.000E+00, 0.000E+00, 8.609E+01, 8.015E+01, 3.993E-02, 3.993E-02
 1.500E+02, 1.619E+03,-5.748E+02,-1.113E+03, 1.301E+01, 5.132E-01, 0.000E+00, 0.000E+00,-5.028E+01,-5.540E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.827E+03,-6.271E+02,-1.137E+03, 1.332E+01, 6.017E-01, 0.000E+00, 0.000E+00, 7.856E+01, 7.660E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.697E+03,-6.058E+02,-1.145E+03, 1.162E+01, 5.372E-01, 0.000E+00, 0.000E+00,-3.895E+01,-4.157E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.613E+03,-5.823E+02,-1.038E+03, 1.145E+01, 5.649E-01, 0.000E+00, 0.000E+00, 5.045E+00, 4.423E+00, 4.004E-02, 4.004E-02
 1.700E+02, 1.718E+03,-5.961E+02,-1.108E+03, 1.615E+01, 5.580E-01, 0.000E+00, 0.000E+00, 3.516E+01, 3.050E+01, 4.007E-02, 4.007E-02
 1.750E+02, 1.637E+03,-5.786E+02,-1.082E+03, 1.625E+01, 5.277E-01, 0.000E+00, 0.000E+00,-1.005E+00,-6.723E+00, 4.010E-02, 4.010E-02
 1.800E+02, 1.788E+03,-6.320E+02,-1.158E+03, 1.421E+01, 5.417E-01, 0.000E+00, 0.000E+00, 1.701E+01, 1.330E+01, 4.013E-02, 4.013E-02
 1.850E+02, 1.728E+03,-5.901E+02,-1.140E+03, 1.499E+01, 6.308E-01, 0.000E+00, 0.000E+00, 1.628E+01, 1.444E+01, 4.016E-02, 4.016E-02
 1.900E+02, 1.897E+03,-6.397E+02,-1.290E+03, 1.546E+01, 5.079E-01, 0.000E+00, 0.000E+00,-1.312E+01,-1.641E+01, 4.019E-02, 4.019E-02
 1.950E+02, 1.712E+03,-6.042E+02,-1.130E+03, 1.609E+01, 5.123E-01, 0.000E+00, 0.000E+00,-4.797E+00,-5.347E+00, 4.022E-02, 4.022E-02
 2.000E+02, 1.718E+03,-5.882E+02,-1.125E+03, 1.522E+01, 5.418E-01, 0.000E+00, 0.000E+00, 2.045E+01, 2.040E+01, 4.024E-02, 4.024E-02
 2.050E+02, 1.792E+03,-6.105E+02,-1.220E+03, 1.466E+01, 4.942E-01, 0.000E+00, 0.000E+00,-2.148E+01,-2.396E+01, 4.027E-02, 4.027E-02
