s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 9.394E+01,-8.195E+00, 1.592E+00,-4.516E-01, 1.101E-01, 0.000E+00, 0.000E+00, 8.404E+01, 8.700E+01, 0.000E+00, 2.226E-03, 0.000E+00, 0.000E+00
 1.000E+01, 2.767E+02,-4.781E+01, 4.176E+00,-6.913E+00, 3.179E-01, 0.000E+00, 0.000E+00, 2.261E+02, 2.265E+02, 0.000E+00, 6.573E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.738E+02,-9.036E+01,-1.337E+01,-7.931E+00, 4.888E-01, 0.000E+00, 0.000E+00, 3.619E+02, 3.626E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.001E+01, 6.655E+02,-1.485E+02,-8.466E+01,-1.341E+01, 6.251E-01, 0.000E+00, 0.000E+00, 4.189E+02, 4.195E+02, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.383E+02,-2.321E+02,-1.996E+02,-1.211E+01, 7.304E-01, 0.000E+00, 0.000E+00, 3.943E+02, 3.952E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.000E+01, 9.902E+02,-3.536E+02,-2.978E+02,-7.606E+00, 7.906E-01, 0.000E+00, 0.000E+00, 3.313E+02, 3.320E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.144E+03,-5.179E+02,-3.650E+02,-3.303E+00, 8.272E-01, 0.000E+00, 0.000E+00, 2.592E+02, 2.588E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.236E+03,-6.324E+02,-3.986E+02, 6.058E+00, 7.728E-01, 0.000E+00, 0.000E+00, 2.117E+02, 2.119E+02, 0.000E+00, 3.282E-02, 0.000E+00, 0.000E+00
 4.501E+01, 1.271E+03,-6.990E+02,-4.010E+02, 1.279E+01, 6.390E-01, 0.000E+00, 0.000E+00, 1.849E+02, 1.844E+02, 0.000E+00, 3.720E-02, 0.000E+00, 0.000E+00
 5.000E+01, 1.483E+03,-8.487E+02,-4.930E+02, 1.076E+01, 4.512E-01, 0.000E+00, 0.000E+00, 1.540E+02, 1.529E+02, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 5.501E+01, 1.537E+03,-8.897E+02,-4.454E+02, 9.831E+00, 4.803E-01, 0.000E+00, 0.000E+00, 2.126E+02, 2.126E+02, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.408E+03,-8.825E+02,-4.848E+02, 7.523E+00, 5.430E-01, 0.000E+00, 0.000E+00, 5.004E+01, 4.891E+01, 0.000E+00, 3.945E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.226E+03,-7.303E+02,-4.718E+02, 1.095E+01, 7.212E-01, 0.000E+00, 0.000E+00, 3.613E+01, 3.548E+01, 0.000E+00, 3.947E-02, 0.000E+00, 0.000E+00
