s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 9.381E+01,-8.116E+00, 1.577E+00,-1.347E+00, 1.103E-01, 0.000E+00, 0.000E+00, 8.311E+01, 8.604E+01, 0.000E+00, 2.233E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.782E+02,-4.719E+01, 4.098E+00,-1.058E+01, 3.171E-01, 0.000E+00, 0.000E+00, 2.244E+02, 2.249E+02, 0.000E+00, 6.577E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.729E+02,-8.864E+01,-1.456E+01,-1.392E+01, 4.843E-01, 0.000E+00, 0.000E+00, 3.556E+02, 3.563E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.001E+01, 6.570E+02,-1.419E+02,-7.745E+01,-1.773E+01, 6.204E-01, 0.000E+00, 0.000E+00, 4.203E+02, 4.205E+02, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.385E+02,-2.228E+02,-2.091E+02,-2.233E+01, 7.203E-01, 0.000E+00, 0.000E+00, 3.848E+02, 3.850E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.897E+02,-3.458E+02,-2.798E+02,-1.995E+01, 7.839E-01, 0.000E+00, 0.000E+00, 3.449E+02, 3.449E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.118E+03,-4.858E+02,-3.493E+02,-1.516E+01, 7.825E-01, 0.000E+00, 0.000E+00, 2.685E+02, 2.681E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.233E+03,-6.166E+02,-3.871E+02,-8.109E+00, 7.315E-01, 0.000E+00, 0.000E+00, 2.226E+02, 2.221E+02, 0.000E+00, 3.283E-02, 0.000E+00, 0.000E+00
