s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 9.422E+01,-8.158E+00, 1.582E+00,-1.363E+00, 1.104E-01, 0.000E+00, 0.000E+00, 8.344E+01, 8.639E+01, 0.000E+00, 2.234E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.791E+02,-4.581E+01, 4.123E+00,-1.058E+01, 3.162E-01, 0.000E+00, 0.000E+00, 2.266E+02, 2.271E+02, 0.000E+00, 6.579E-03, 0.000E+00, 0.000E+00
 1.500E+01, 4.709E+02,-8.782E+01,-1.456E+01,-1.400E+01, 4.839E-01, 0.000E+00, 0.000E+00, 3.544E+02, 3.550E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.000E+01, 6.558E+02,-1.439E+02,-8.071E+01,-1.928E+01, 6.189E-01, 0.000E+00, 0.000E+00, 4.123E+02, 4.126E+02, 0.000E+00, 1.532E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.385E+02,-2.304E+02,-1.999E+02,-2.410E+01, 7.181E-01, 0.000E+00, 0.000E+00, 3.848E+02, 3.849E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 1.010E+03,-3.626E+02,-2.847E+02,-2.240E+01, 7.903E-01, 0.000E+00, 0.000E+00, 3.412E+02, 3.412E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.137E+03,-5.006E+02,-3.453E+02,-1.454E+01, 8.259E-01, 0.000E+00, 0.000E+00, 2.769E+02, 2.770E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.204E+03,-6.164E+02,-3.845E+02,-5.976E+00, 7.986E-01, 0.000E+00, 0.000E+00, 1.981E+02, 1.979E+02, 0.000E+00, 3.283E-02, 0.000E+00, 0.000E+00
