s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 9.395E+01, 0.000E+00,-3.687E+00, 1.666E+00,-5.413E-01, 1.101E-01, 0.000E+00, 0.000E+00, 8.816E+01, 9.150E+01, 0.000E+00, 2.229E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.832E+02, 0.000E+00,-3.460E+01, 4.206E+00,-9.800E+00, 3.168E-01, 0.000E+00, 0.000E+00, 2.427E+02, 2.433E+02, 0.000E+00, 6.577E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.745E+02, 0.000E+00,-7.433E+01,-2.643E+01,-1.319E+01, 4.839E-01, 0.000E+00, 0.000E+00, 3.603E+02, 3.611E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.000E+01, 6.644E+02, 0.000E+00,-1.267E+02,-1.098E+02,-1.690E+01, 6.231E-01, 0.000E+00, 0.000E+00, 4.107E+02, 4.116E+02, 0.000E+00, 1.532E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.487E+02, 0.000E+00,-2.105E+02,-2.140E+02,-1.768E+01, 7.225E-01, 0.000E+00, 0.000E+00, 4.067E+02, 4.072E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.866E+02, 0.000E+00,-3.331E+02,-3.107E+02,-1.454E+01, 7.415E-01, 0.000E+00, 0.000E+00, 3.285E+02, 3.290E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.500E+01, 1.161E+03, 0.000E+00,-4.968E+02,-3.602E+02,-1.154E+01, 7.302E-01, 0.000E+00, 0.000E+00, 2.930E+02, 2.933E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.239E+03, 0.000E+00,-6.293E+02,-3.660E+02,-1.062E+01, 6.225E-01, 0.000E+00, 0.000E+00, 2.343E+02, 2.342E+02, 0.000E+00, 3.282E-02, 0.000E+00, 0.000E+00
 4.501E+01, 1.297E+03, 0.000E+00,-7.247E+02,-3.684E+02,-8.501E+00, 5.186E-01, 0.000E+00, 0.000E+00, 1.961E+02, 1.959E+02, 0.000E+00, 3.720E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.487E+03, 0.000E+00,-8.854E+02,-4.169E+02,-7.079E+00, 4.375E-01, 0.000E+00, 0.000E+00, 1.784E+02, 1.778E+02, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 5.501E+01, 1.401E+03, 0.000E+00,-9.012E+02,-3.994E+02,-2.175E+00, 4.934E-01, 0.000E+00, 0.000E+00, 1.010E+02, 9.919E+01, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.509E+03, 0.000E+00,-7.911E+02,-6.479E+02, 5.636E+00, 5.612E-01, 0.000E+00, 0.000E+00, 7.746E+01, 7.650E+01, 0.000E+00, 3.945E-02, 0.000E+00, 0.000E+00
 6.501E+01, 1.301E+03, 0.000E+00,-6.674E+02,-6.716E+02, 7.149E+00, 5.578E-01, 0.000E+00, 0.000E+00,-2.905E+01,-2.998E+01, 0.000E+00, 3.947E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.045E+03, 0.000E+00,-5.339E+02,-5.083E+02, 9.642E+00, 5.501E-01, 0.000E+00, 0.000E+00, 1.330E+01, 1.258E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.109E+03, 0.000E+00,-4.995E+02,-5.914E+02, 9.129E+00, 5.727E-01, 0.000E+00, 0.000E+00, 2.834E+01, 2.759E+01, 0.000E+00, 3.953E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.049E+03, 0.000E+00,-4.547E+02,-6.025E+02, 9.256E+00, 5.740E-01, 0.000E+00, 0.000E+00, 2.002E+00, 1.226E+00, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 8.500E+01, 1.113E+03, 0.000E+00,-4.563E+02,-6.300E+02, 8.206E+00, 5.777E-01, 0.000E+00, 0.000E+00, 3.620E+01, 3.593E+01, 0.000E+00, 3.959E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.251E+03, 0.000E+00,-4.704E+02,-7.733E+02, 7.478E+00, 5.054E-01, 0.000E+00, 0.000E+00, 1.725E+01, 1.568E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 9.501E+01, 1.323E+03, 0.000E+00,-4.685E+02,-8.425E+02, 6.207E+00, 5.515E-01, 0.000E+00, 0.000E+00, 1.946E+01, 1.829E+01, 0.000E+00, 3.965E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.313E+03, 0.000E+00,-4.560E+02,-8.480E+02, 6.277E+00, 5.590E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.568E+01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.343E+03, 0.000E+00,-4.535E+02,-8.697E+02, 7.015E+00, 5.787E-01, 0.000E+00, 0.000E+00, 2.696E+01, 2.696E+01, 0.000E+00, 3.970E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.358E+03, 0.000E+00,-4.443E+02,-9.168E+02, 7.848E+00, 5.739E-01, 0.000E+00, 0.000E+00, 5.931E+00, 5.410E+00, 0.000E+00, 3.973E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.490E+03, 0.000E+00,-4.723E+02,-9.944E+02, 6.410E+00, 5.535E-01, 0.000E+00, 0.000E+00, 3.084E+01, 3.004E+01, 0.000E+00, 3.976E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.471E+03, 0.000E+00,-4.657E+02,-9.949E+02, 5.537E+00, 4.908E-01, 0.000E+00, 0.000E+00, 1.611E+01, 1.643E+01, 0.000E+00, 3.979E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.469E+03, 0.000E+00,-4.555E+02,-1.024E+03, 6.408E+00, 5.384E-01, 0.000E+00, 0.000E+00,-2.200E+00,-3.443E+00, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.560E+03, 0.000E+00,-4.713E+02,-1.070E+03, 5.938E+00, 5.190E-01, 0.000E+00, 0.000E+00, 2.394E+01, 2.452E+01, 0.000E+00, 3.985E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.560E+03, 0.000E+00,-4.754E+02,-1.059E+03, 6.283E+00, 5.138E-01, 0.000E+00, 0.000E+00, 3.288E+01, 3.254E+01, 0.000E+00, 3.987E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.555E+03, 0.000E+00,-4.702E+02,-1.095E+03, 5.922E+00, 5.153E-01, 0.000E+00, 0.000E+00,-1.496E+00,-3.294E+00, 0.000E+00, 3.990E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.594E+03, 0.000E+00,-4.804E+02,-1.106E+03, 5.507E+00, 5.210E-01, 0.000E+00, 0.000E+00, 1.244E+01, 1.351E+01, 0.000E+00, 3.993E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.707E+03, 0.000E+00,-5.070E+02,-1.194E+03, 5.417E+00, 5.166E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.122E+01, 0.000E+00, 3.996E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.653E+03, 0.000E+00,-4.823E+02,-1.161E+03, 5.701E+00, 5.027E-01, 0.000E+00, 0.000E+00, 1.770E+01, 1.645E+01, 0.000E+00, 3.999E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.576E+03, 0.000E+00,-4.635E+02,-1.115E+03, 5.672E+00, 5.107E-01, 0.000E+00, 0.000E+00, 4.279E+00, 3.351E+00, 0.000E+00, 4.002E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.496E+03, 0.000E+00,-4.340E+02,-1.045E+03, 6.180E+00, 5.053E-01, 0.000E+00, 0.000E+00, 2.261E+01, 2.328E+01, 0.000E+00, 4.004E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.621E+03, 0.000E+00,-4.606E+02,-1.154E+03, 6.155E+00, 4.970E-01, 0.000E+00, 0.000E+00, 1.426E+01, 1.306E+01, 0.000E+00, 4.007E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.756E+03, 0.000E+00,-4.981E+02,-1.261E+03, 6.334E+00, 5.002E-01, 0.000E+00, 0.000E+00, 4.434E+00, 3.440E+00, 0.000E+00, 4.010E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.685E+03, 0.000E+00,-4.849E+02,-1.211E+03, 6.524E+00, 4.910E-01, 0.000E+00, 0.000E+00,-4.056E+00,-3.072E+00, 0.000E+00, 4.013E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.573E+03, 0.000E+00,-4.550E+02,-1.110E+03, 6.132E+00, 5.082E-01, 0.000E+00, 0.000E+00, 1.481E+01, 1.409E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.621E+03, 0.000E+00,-4.547E+02,-1.150E+03, 7.999E+00, 4.932E-01, 0.000E+00, 0.000E+00, 2.591E+01, 2.489E+01, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.609E+03, 0.000E+00,-4.700E+02,-1.181E+03, 6.893E+00, 5.201E-01, 0.000E+00, 0.000E+00,-3.425E+01,-3.516E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.821E+03, 0.000E+00,-5.092E+02,-1.266E+03, 7.252E+00, 5.140E-01, 0.000E+00, 0.000E+00, 5.331E+01, 5.379E+01, 0.000E+00, 4.024E-02, 0.000E+00, 0.000E+00
