s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 9.381E+01, 0.000E+00,-8.393E+00, 1.582E+00,-4.089E-01, 1.103E-01, 0.000E+00, 0.000E+00, 8.368E+01, 8.670E+01, 0.000E+00, 2.230E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.791E+02, 0.000E+00,-4.324E+01, 3.964E+00,-7.592E+00, 3.183E-01, 0.000E+00, 0.000E+00, 2.320E+02, 2.326E+02, 0.000E+00, 6.581E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.653E+02, 0.000E+00,-8.390E+01,-2.132E+01,-9.115E+00, 4.821E-01, 0.000E+00, 0.000E+00, 3.508E+02, 3.514E+02, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 2.001E+01, 6.621E+02, 0.000E+00,-1.358E+02,-9.917E+01,-1.435E+01, 6.128E-01, 0.000E+00, 0.000E+00, 4.124E+02, 4.133E+02, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.356E+02, 0.000E+00,-2.241E+02,-1.969E+02,-1.495E+01, 7.250E-01, 0.000E+00, 0.000E+00, 3.997E+02, 4.004E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.002E+01, 9.902E+02, 0.000E+00,-3.529E+02,-2.794E+02,-1.154E+01, 7.759E-01, 0.000E+00, 0.000E+00, 3.468E+02, 3.471E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.500E+01, 1.103E+03, 0.000E+00,-5.072E+02,-3.234E+02,-5.843E+00, 7.657E-01, 0.000E+00, 0.000E+00, 2.677E+02, 2.678E+02, 0.000E+00, 2.846E-02, 0.000E+00, 0.000E+00
 4.002E+01, 1.199E+03, 0.000E+00,-6.181E+02,-3.546E+02, 3.880E-01, 6.678E-01, 0.000E+00, 0.000E+00, 2.279E+02, 2.275E+02, 0.000E+00, 3.283E-02, 0.000E+00, 0.000E+00
 4.501E+01, 1.232E+03, 0.000E+00,-6.967E+02,-3.774E+02, 2.411E+00, 4.890E-01, 0.000E+00, 0.000E+00, 1.612E+02, 1.609E+02, 0.000E+00, 3.721E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.436E+03, 0.000E+00,-8.284E+02,-3.928E+02,-1.721E-01, 3.963E-01, 0.000E+00, 0.000E+00, 2.152E+02, 2.153E+02, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 5.501E+01, 1.349E+03, 0.000E+00,-8.455E+02,-3.922E+02, 2.065E+00, 3.589E-01, 0.000E+00, 0.000E+00, 1.136E+02, 1.134E+02, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 6.001E+01, 1.350E+03, 0.000E+00,-8.526E+02,-4.229E+02, 3.507E+00, 5.082E-01, 0.000E+00, 0.000E+00, 7.970E+01, 7.873E+01, 0.000E+00, 3.945E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.137E+03, 0.000E+00,-6.948E+02,-4.395E+02, 9.686E+00, 4.924E-01, 0.000E+00, 0.000E+00, 1.330E+01, 1.265E+01, 0.000E+00, 3.947E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.003E+03, 0.000E+00,-5.427E+02,-4.753E+02, 1.241E+01, 4.738E-01, 0.000E+00, 0.000E+00,-1.677E+00,-2.080E+00, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 7.500E+01, 9.506E+02, 0.000E+00,-4.697E+02,-4.497E+02, 1.297E+01, 4.690E-01, 0.000E+00, 0.000E+00, 4.450E+01, 4.460E+01, 0.000E+00, 3.953E-02, 0.000E+00, 0.000E+00
 8.000E+01, 9.742E+02, 0.000E+00,-4.626E+02,-5.249E+02, 1.301E+01, 4.799E-01, 0.000E+00, 0.000E+00, 1.848E-01, 1.680E-01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 8.501E+01, 9.681E+02, 0.000E+00,-4.486E+02,-4.808E+02, 1.178E+01, 5.275E-01, 0.000E+00, 0.000E+00, 4.996E+01, 5.093E+01, 0.000E+00, 3.959E-02, 0.000E+00, 0.000E+00
 9.000E+01, 1.133E+03, 0.000E+00,-4.605E+02,-6.481E+02, 1.087E+01, 5.252E-01, 0.000E+00, 0.000E+00, 3.574E+01, 3.603E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 9.501E+01, 1.258E+03, 0.000E+00,-4.934E+02,-7.687E+02, 9.825E+00, 5.021E-01, 0.000E+00, 0.000E+00, 5.118E+00, 5.954E+00, 0.000E+00, 3.965E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.403E+03, 0.000E+00,-5.139E+02,-8.909E+02, 7.356E+00, 4.649E-01, 0.000E+00, 0.000E+00, 5.959E+00, 6.445E+00, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.334E+03, 0.000E+00,-4.719E+02,-8.356E+02, 8.641E+00, 4.769E-01, 0.000E+00, 0.000E+00, 3.469E+01, 3.547E+01, 0.000E+00, 3.970E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.409E+03, 0.000E+00,-4.827E+02,-9.011E+02, 7.939E+00, 5.016E-01, 0.000E+00, 0.000E+00, 3.415E+01, 3.402E+01, 0.000E+00, 3.973E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.415E+03, 0.000E+00,-4.808E+02,-9.427E+02, 7.432E+00, 4.883E-01, 0.000E+00, 0.000E+00,-9.163E-01,-5.133E-01, 0.000E+00, 3.976E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.531E+03, 0.000E+00,-5.013E+02,-9.892E+02, 9.164E+00, 4.985E-01, 0.000E+00, 0.000E+00, 4.884E+01, 5.015E+01, 0.000E+00, 3.979E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.445E+03, 0.000E+00,-4.816E+02,-9.854E+02, 8.076E+00, 5.004E-01, 0.000E+00, 0.000E+00,-1.443E+01,-1.365E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.467E+03, 0.000E+00,-4.777E+02,-9.677E+02, 9.138E+00, 5.066E-01, 0.000E+00, 0.000E+00, 3.089E+01, 3.139E+01, 0.000E+00, 3.985E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.574E+03, 0.000E+00,-5.113E+02,-1.029E+03, 7.790E+00, 4.626E-01, 0.000E+00, 0.000E+00, 4.077E+01, 4.193E+01, 0.000E+00, 3.987E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.545E+03, 0.000E+00,-4.967E+02,-1.088E+03, 8.947E+00, 4.394E-01, 0.000E+00, 0.000E+00,-3.079E+01,-2.949E+01, 0.000E+00, 3.990E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.545E+03, 0.000E+00,-4.875E+02,-1.008E+03, 1.013E+01, 4.226E-01, 0.000E+00, 0.000E+00, 5.833E+01, 5.976E+01, 0.000E+00, 3.993E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.648E+03, 0.000E+00,-5.260E+02,-1.141E+03, 7.777E+00, 4.441E-01, 0.000E+00, 0.000E+00,-1.165E+01,-1.106E+01, 0.000E+00, 3.996E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.637E+03, 0.000E+00,-5.095E+02,-1.120E+03, 9.573E+00, 4.739E-01, 0.000E+00, 0.000E+00, 1.764E+01, 1.762E+01, 0.000E+00, 3.999E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.616E+03, 0.000E+00,-5.063E+02,-1.119E+03, 9.577E+00, 4.508E-01, 0.000E+00, 0.000E+00,-2.697E-01, 1.038E+00, 0.000E+00, 4.002E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.580E+03, 0.000E+00,-5.015E+02,-1.078E+03, 7.932E+00, 4.576E-01, 0.000E+00, 0.000E+00, 7.930E+00, 9.515E+00, 0.000E+00, 4.004E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.700E+03, 0.000E+00,-5.165E+02,-1.157E+03, 9.894E+00, 4.607E-01, 0.000E+00, 0.000E+00, 3.630E+01, 3.719E+01, 0.000E+00, 4.007E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.673E+03, 0.000E+00,-5.046E+02,-1.168E+03, 9.970E+00, 4.748E-01, 0.000E+00, 0.000E+00, 1.023E+01, 1.077E+01, 0.000E+00, 4.010E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.697E+03, 0.000E+00,-5.196E+02,-1.190E+03, 9.949E+00, 4.386E-01, 0.000E+00, 0.000E+00,-3.287E+00,-1.567E+00, 0.000E+00, 4.013E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.598E+03, 0.000E+00,-4.975E+02,-1.124E+03, 1.064E+01, 4.316E-01, 0.000E+00, 0.000E+00,-1.331E+01,-1.233E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.656E+03, 0.000E+00,-5.037E+02,-1.090E+03, 9.418E+00, 4.723E-01, 0.000E+00, 0.000E+00, 7.159E+01, 7.216E+01, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.769E+03, 0.000E+00,-5.363E+02,-1.275E+03, 9.522E+00, 4.342E-01, 0.000E+00, 0.000E+00,-3.311E+01,-3.235E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.689E+03, 0.000E+00,-5.108E+02,-1.205E+03, 1.055E+01, 4.679E-01, 0.000E+00, 0.000E+00,-1.705E+01,-1.518E+01, 0.000E+00, 4.024E-02, 0.000E+00, 0.000E+00
