s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 9.417E+01,-8.065E+00, 1.593E+00,-6.805E-01, 1.105E-01, 0.000E+00, 0.000E+00, 8.417E+01, 8.713E+01, 0.000E+00, 2.235E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.786E+02,-4.931E+01, 4.260E+00,-5.218E+00, 3.187E-01, 0.000E+00, 0.000E+00, 2.283E+02, 2.287E+02, 0.000E+00, 6.578E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.729E+02,-8.667E+01,-1.465E+01,-6.653E+00, 4.898E-01, 0.000E+00, 0.000E+00, 3.648E+02, 3.654E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.001E+01, 6.629E+02,-1.472E+02,-8.535E+01,-9.403E+00, 6.376E-01, 0.000E+00, 0.000E+00, 4.210E+02, 4.216E+02, 0.000E+00, 1.533E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.415E+02,-2.287E+02,-2.164E+02,-9.406E+00, 7.230E-01, 0.000E+00, 0.000E+00, 3.864E+02, 3.878E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 9.899E+02,-3.681E+02,-2.849E+02,-6.611E+00, 7.863E-01, 0.000E+00, 0.000E+00, 3.312E+02, 3.310E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.123E+03,-5.083E+02,-3.789E+02, 4.643E-01, 8.370E-01, 0.000E+00, 0.000E+00, 2.380E+02, 2.375E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.281E+03,-6.465E+02,-4.154E+02, 7.122E+00, 7.887E-01, 0.000E+00, 0.000E+00, 2.264E+02, 2.266E+02, 0.000E+00, 3.282E-02, 0.000E+00, 0.000E+00
