s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 9.394E+01, 0.000E+00,-8.195E+00, 1.592E+00,-4.516E-01, 1.101E-01, 0.000E+00, 0.000E+00, 8.404E+01, 8.700E+01, 0.000E+00, 2.226E-03, 0.000E+00, 0.000E+00
 1.000E+01, 2.767E+02, 0.000E+00,-4.781E+01, 4.176E+00,-6.913E+00, 3.179E-01, 0.000E+00, 0.000E+00, 2.261E+02, 2.265E+02, 0.000E+00, 6.573E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.738E+02, 0.000E+00,-9.038E+01,-1.338E+01,-7.932E+00, 4.888E-01, 0.000E+00, 0.000E+00, 3.619E+02, 3.625E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.000E+01, 6.650E+02, 0.000E+00,-1.496E+02,-8.446E+01,-1.334E+01, 6.244E-01, 0.000E+00, 0.000E+00, 4.176E+02, 4.182E+02, 0.000E+00, 1.532E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.195E+02, 0.000E+00,-2.275E+02,-2.000E+02,-1.352E+01, 7.259E-01, 0.000E+00, 0.000E+00, 3.796E+02, 3.792E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 1.009E+03, 0.000E+00,-3.672E+02,-2.947E+02,-8.827E+00, 7.884E-01, 0.000E+00, 0.000E+00, 3.385E+02, 3.386E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.152E+03, 0.000E+00,-5.170E+02,-3.697E+02,-1.880E-01, 8.351E-01, 0.000E+00, 0.000E+00, 2.665E+02, 2.662E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.001E+01, 1.236E+03, 0.000E+00,-6.374E+02,-3.857E+02, 6.170E+00, 7.844E-01, 0.000E+00, 0.000E+00, 2.192E+02, 2.194E+02, 0.000E+00, 3.282E-02, 0.000E+00, 0.000E+00
 4.501E+01, 1.322E+03, 0.000E+00,-7.184E+02,-4.534E+02, 1.105E+01, 7.037E-01, 0.000E+00, 0.000E+00, 1.626E+02, 1.621E+02, 0.000E+00, 3.720E-02, 0.000E+00, 0.000E+00
 5.001E+01, 1.458E+03, 0.000E+00,-8.091E+02,-4.681E+02, 1.439E+01, 5.661E-01, 0.000E+00, 0.000E+00, 1.958E+02, 1.959E+02, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 5.500E+01, 1.591E+03, 0.000E+00,-9.190E+02,-5.258E+02, 7.336E+00, 4.649E-01, 0.000E+00, 0.000E+00, 1.548E+02, 1.540E+02, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.313E+03, 0.000E+00,-8.346E+02,-4.201E+02, 1.039E+01, 5.478E-01, 0.000E+00, 0.000E+00, 6.995E+01, 6.911E+01, 0.000E+00, 3.945E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.159E+03, 0.000E+00,-7.073E+02,-4.505E+02, 1.383E+01, 7.042E-01, 0.000E+00, 0.000E+00, 1.641E+01, 1.617E+01, 0.000E+00, 3.947E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.072E+03, 0.000E+00,-6.058E+02,-4.232E+02, 1.340E+01, 6.981E-01, 0.000E+00, 0.000E+00, 5.751E+01, 5.719E+01, 0.000E+00, 3.950E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.181E+03, 0.000E+00,-5.734E+02,-5.612E+02, 1.036E+01, 6.542E-01, 0.000E+00, 0.000E+00, 5.787E+01, 5.787E+01, 0.000E+00, 3.953E-02, 0.000E+00, 0.000E+00
 8.001E+01, 1.135E+03, 0.000E+00,-5.713E+02,-5.371E+02, 6.424E+00, 6.133E-01, 0.000E+00, 0.000E+00, 3.420E+01, 3.364E+01, 0.000E+00, 3.956E-02, 0.000E+00, 0.000E+00
 8.500E+01, 1.365E+03, 0.000E+00,-5.972E+02,-7.351E+02, 7.191E+00, 6.229E-01, 0.000E+00, 0.000E+00, 3.936E+01, 4.004E+01, 0.000E+00, 3.959E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.114E+03, 0.000E+00,-5.337E+02,-5.675E+02, 8.552E+00, 6.154E-01, 0.000E+00, 0.000E+00, 2.276E+01, 2.220E+01, 0.000E+00, 3.962E-02, 0.000E+00, 0.000E+00
 9.501E+01, 1.492E+03, 0.000E+00,-6.055E+02,-8.362E+02, 8.712E+00, 6.097E-01, 0.000E+00, 0.000E+00, 5.886E+01, 5.929E+01, 0.000E+00, 3.965E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.355E+03, 0.000E+00,-5.890E+02,-7.885E+02, 7.639E+00, 6.216E-01, 0.000E+00, 0.000E+00,-1.372E+01,-1.452E+01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.183E+03, 0.000E+00,-5.287E+02,-6.422E+02, 8.381E+00, 6.483E-01, 0.000E+00, 0.000E+00, 2.110E+01, 2.107E+01, 0.000E+00, 3.970E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.240E+03, 0.000E+00,-5.062E+02,-7.075E+02, 9.297E+00, 6.822E-01, 0.000E+00, 0.000E+00, 3.747E+01, 3.675E+01, 0.000E+00, 3.973E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.286E+03, 0.000E+00,-5.234E+02,-7.374E+02, 8.237E+00, 7.597E-01, 0.000E+00, 0.000E+00, 3.466E+01, 3.436E+01, 0.000E+00, 3.976E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.340E+03, 0.000E+00,-5.216E+02,-8.226E+02, 1.145E+01, 7.873E-01, 0.000E+00, 0.000E+00, 7.451E+00, 7.975E+00, 0.000E+00, 3.979E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.440E+03, 0.000E+00,-5.303E+02,-8.416E+02, 1.192E+01, 8.202E-01, 0.000E+00, 0.000E+00, 7.961E+01, 8.058E+01, 0.000E+00, 3.982E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.289E+03, 0.000E+00,-4.914E+02,-8.228E+02, 9.204E+00, 7.583E-01, 0.000E+00, 0.000E+00,-1.469E+01,-1.521E+01, 0.000E+00, 3.984E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.494E+03, 0.000E+00,-5.341E+02,-9.512E+02, 1.064E+01, 7.707E-01, 0.000E+00, 0.000E+00, 1.928E+01, 1.983E+01, 0.000E+00, 3.987E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.485E+03, 0.000E+00,-5.322E+02,-9.426E+02, 1.148E+01, 7.948E-01, 0.000E+00, 0.000E+00, 2.196E+01, 2.246E+01, 0.000E+00, 3.990E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.535E+03, 0.000E+00,-5.407E+02,-1.008E+03, 1.162E+01, 7.103E-01, 0.000E+00, 0.000E+00,-6.072E-01,-1.410E+00, 0.000E+00, 3.993E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.557E+03, 0.000E+00,-5.270E+02,-1.022E+03, 1.207E+01, 6.515E-01, 0.000E+00, 0.000E+00, 2.072E+01, 2.127E+01, 0.000E+00, 3.996E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.803E+03, 0.000E+00,-6.205E+02,-1.179E+03, 1.209E+01, 6.350E-01, 0.000E+00, 0.000E+00, 1.604E+01, 1.631E+01, 0.000E+00, 3.999E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.690E+03, 0.000E+00,-5.702E+02,-1.163E+03, 1.246E+01, 6.800E-01, 0.000E+00, 0.000E+00,-2.988E+01,-3.001E+01, 0.000E+00, 4.002E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.800E+03, 0.000E+00,-6.024E+02,-1.177E+03, 1.223E+01, 5.920E-01, 0.000E+00, 0.000E+00, 3.202E+01, 3.340E+01, 0.000E+00, 4.004E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.806E+03, 0.000E+00,-5.964E+02,-1.216E+03, 1.269E+01, 6.479E-01, 0.000E+00, 0.000E+00, 6.184E+00, 6.580E+00, 0.000E+00, 4.007E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.735E+03, 0.000E+00,-5.947E+02,-1.161E+03, 1.273E+01, 6.186E-01, 0.000E+00, 0.000E+00,-6.302E+00,-6.802E+00, 0.000E+00, 4.010E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.480E+03, 0.000E+00,-5.058E+02,-9.872E+02, 1.549E+01, 6.493E-01, 0.000E+00, 0.000E+00, 1.151E+00, 3.257E+00, 0.000E+00, 4.013E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.583E+03, 0.000E+00,-5.260E+02,-1.039E+03, 1.544E+01, 6.188E-01, 0.000E+00, 0.000E+00, 3.303E+01, 3.352E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.678E+03, 0.000E+00,-5.742E+02,-1.148E+03, 1.442E+01, 6.237E-01, 0.000E+00, 0.000E+00,-2.999E+01,-2.897E+01, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.708E+03, 0.000E+00,-5.669E+02,-1.154E+03, 1.468E+01, 5.653E-01, 0.000E+00, 0.000E+00, 3.100E+00, 3.036E+00, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.608E+03, 0.000E+00,-5.469E+02,-1.040E+03, 1.549E+01, 5.194E-01, 0.000E+00, 0.000E+00, 3.691E+01, 3.765E+01, 0.000E+00, 4.024E-02, 0.000E+00, 0.000E+00
