s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.652E-05,-5.502E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 9.381E+01,-8.116E+00, 1.577E+00,-1.347E+00, 1.103E-01, 0.000E+00, 0.000E+00, 8.311E+01, 8.604E+01, 0.000E+00, 2.233E-03, 0.000E+00, 0.000E+00
 1.001E+01, 2.782E+02,-4.719E+01, 4.098E+00,-1.058E+01, 3.171E-01, 0.000E+00, 0.000E+00, 2.244E+02, 2.249E+02, 0.000E+00, 6.577E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.729E+02,-8.864E+01,-1.456E+01,-1.392E+01, 4.843E-01, 0.000E+00, 0.000E+00, 3.556E+02, 3.563E+02, 0.000E+00, 1.095E-02, 0.000E+00, 0.000E+00
 2.000E+01, 6.559E+02,-1.415E+02,-7.722E+01,-1.769E+01, 6.205E-01, 0.000E+00, 0.000E+00, 4.198E+02, 4.201E+02, 0.000E+00, 1.532E-02, 0.000E+00, 0.000E+00
 2.501E+01, 8.286E+02,-2.178E+02,-2.074E+02,-2.182E+01, 7.287E-01, 0.000E+00, 0.000E+00, 3.818E+02, 3.823E+02, 0.000E+00, 1.970E-02, 0.000E+00, 0.000E+00
 3.001E+01, 1.003E+03,-3.550E+02,-2.784E+02,-2.231E+01, 7.678E-01, 0.000E+00, 0.000E+00, 3.483E+02, 3.481E+02, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 3.501E+01, 1.143E+03,-4.923E+02,-3.636E+02,-1.652E+01, 7.920E-01, 0.000E+00, 0.000E+00, 2.713E+02, 2.718E+02, 0.000E+00, 2.845E-02, 0.000E+00, 0.000E+00
 4.000E+01, 1.224E+03,-6.037E+02,-3.797E+02,-5.645E+00, 7.299E-01, 0.000E+00, 0.000E+00, 2.366E+02, 2.361E+02, 0.000E+00, 3.283E-02, 0.000E+00, 0.000E+00
