s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 4.947E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.902E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.272E+02, 0.000E+00,-1.561E+01, 2.062E+00,-7.128E-01, 1.515E-01, 0.000E+00, 0.000E+00, 1.100E+02, 1.131E+02, 0.000E+00, 3.143E-03, 0.000E+00, 0.000E+00
 1.001E+01, 3.423E+02, 0.000E+00,-6.101E+01, 4.365E+00,-8.106E+00, 3.803E-01, 0.000E+00, 0.000E+00, 2.773E+02, 2.779E+02, 0.000E+00, 8.158E-03, 0.000E+00, 0.000E+00
 1.501E+01, 4.711E+02, 0.000E+00,-8.819E+01,-2.931E+01,-1.019E+01, 4.700E-01, 0.000E+00, 0.000E+00, 3.435E+02, 3.439E+02, 0.000E+00, 1.070E-02, 0.000E+00, 0.000E+00
 2.001E+01, 5.198E+02, 0.000E+00,-1.144E+02,-6.806E+01,-1.322E+01, 5.137E-01, 0.000E+00, 0.000E+00, 3.243E+02, 3.246E+02, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 2.502E+01, 5.753E+02, 0.000E+00,-1.561E+02,-1.135E+02,-1.567E+01, 5.552E-01, 0.000E+00, 0.000E+00, 2.903E+02, 2.906E+02, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 3.002E+01, 6.502E+02, 0.000E+00,-2.190E+02,-1.570E+02,-1.459E+01, 5.960E-01, 0.000E+00, 0.000E+00, 2.600E+02, 2.602E+02, 0.000E+00, 1.505E-02, 0.000E+00, 0.000E+00
 3.500E+01, 7.081E+02, 0.000E+00,-2.896E+02,-2.069E+02,-1.164E+01, 6.191E-01, 0.000E+00, 0.000E+00, 1.996E+02, 2.006E+02, 0.000E+00, 1.672E-02, 0.000E+00, 0.000E+00
 4.001E+01, 7.597E+02, 0.000E+00,-3.694E+02,-2.004E+02,-1.099E+01, 6.331E-01, 0.000E+00, 0.000E+00, 1.797E+02, 1.795E+02, 0.000E+00, 1.840E-02, 0.000E+00, 0.000E+00
 4.500E+01, 8.326E+02, 0.000E+00,-4.389E+02,-2.305E+02,-6.888E+00, 6.422E-01, 0.000E+00, 0.000E+00, 1.571E+02, 1.569E+02, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 5.000E+01, 9.938E+02, 0.000E+00,-5.494E+02,-2.682E+02,-3.909E+00, 6.034E-01, 0.000E+00, 0.000E+00, 1.723E+02, 1.728E+02, 0.000E+00, 2.850E-02, 0.000E+00, 0.000E+00
 5.501E+01, 1.137E+03, 0.000E+00,-6.510E+02,-2.985E+02,-2.910E+00, 4.640E-01, 0.000E+00, 0.000E+00, 1.854E+02, 1.855E+02, 0.000E+00, 3.468E-02, 0.000E+00, 0.000E+00
 6.000E+01, 1.365E+03, 0.000E+00,-8.055E+02,-3.727E+02,-6.714E+00, 4.359E-01, 0.000E+00, 0.000E+00, 1.809E+02, 1.805E+02, 0.000E+00, 4.085E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.519E+03, 0.000E+00,-9.346E+02,-3.747E+02,-5.139E+00, 3.729E-01, 0.000E+00, 0.000E+00, 2.050E+02, 2.048E+02, 0.000E+00, 4.356E-02, 0.000E+00, 0.000E+00
 7.001E+01, 1.326E+03, 0.000E+00,-8.632E+02,-4.328E+02, 8.846E-01, 4.418E-01, 0.000E+00, 0.000E+00, 3.181E+01, 3.124E+01, 0.000E+00, 4.286E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.192E+03, 0.000E+00,-7.517E+02,-3.983E+02, 5.773E+00, 5.162E-01, 0.000E+00, 0.000E+00, 4.896E+01, 4.796E+01, 0.000E+00, 4.215E-02, 0.000E+00, 0.000E+00
 8.001E+01, 9.313E+02, 0.000E+00,-5.798E+02,-3.568E+02, 7.850E+00, 4.665E-01, 0.000E+00, 0.000E+00, 3.539E+00, 2.996E+00, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 8.500E+01, 9.499E+02, 0.000E+00,-5.031E+02,-4.073E+02, 9.385E+00, 4.457E-01, 0.000E+00, 0.000E+00, 4.821E+01, 4.930E+01, 0.000E+00, 4.073E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.031E+03, 0.000E+00,-4.999E+02,-5.029E+02, 7.818E+00, 4.412E-01, 0.000E+00, 0.000E+00, 3.611E+01, 3.686E+01, 0.000E+00, 4.002E-02, 0.000E+00, 0.000E+00
 9.502E+01, 1.008E+03, 0.000E+00,-4.638E+02,-5.305E+02, 7.515E+00, 4.616E-01, 0.000E+00, 0.000E+00, 2.050E+01, 2.143E+01, 0.000E+00, 3.965E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.075E+03, 0.000E+00,-4.847E+02,-5.354E+02, 8.024E+00, 4.693E-01, 0.000E+00, 0.000E+00, 6.212E+01, 6.367E+01, 0.000E+00, 3.961E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.113E+03, 0.000E+00,-4.959E+02,-6.401E+02, 7.228E+00, 4.966E-01, 0.000E+00, 0.000E+00,-1.511E+01,-1.497E+01, 0.000E+00, 3.957E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.101E+03, 0.000E+00,-4.648E+02,-6.012E+02, 8.884E+00, 4.808E-01, 0.000E+00, 0.000E+00, 4.196E+01, 4.395E+01, 0.000E+00, 3.953E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.188E+03, 0.000E+00,-4.773E+02,-7.224E+02, 1.066E+01, 4.695E-01, 0.000E+00, 0.000E+00,-1.845E+00,-5.357E-01, 0.000E+00, 3.949E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.236E+03, 0.000E+00,-4.865E+02,-7.038E+02, 9.494E+00, 4.553E-01, 0.000E+00, 0.000E+00, 5.425E+01, 5.546E+01, 0.000E+00, 3.944E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.190E+03, 0.000E+00,-4.690E+02,-7.098E+02, 9.829E+00, 4.913E-01, 0.000E+00, 0.000E+00, 2.050E+01, 2.153E+01, 0.000E+00, 3.942E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.475E+03, 0.000E+00,-5.343E+02,-9.164E+02, 8.991E+00, 5.294E-01, 0.000E+00, 0.000E+00, 3.144E+01, 3.379E+01, 0.000E+00, 3.941E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.449E+03, 0.000E+00,-5.299E+02,-9.313E+02, 7.398E+00, 5.032E-01, 0.000E+00, 0.000E+00,-6.217E+00,-4.314E+00, 0.000E+00, 3.940E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.363E+03, 0.000E+00,-5.016E+02,-8.711E+02, 6.528E+00, 4.824E-01, 0.000E+00, 0.000E+00,-4.186E+00,-2.866E+00, 0.000E+00, 3.940E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.567E+03, 0.000E+00,-5.248E+02,-9.725E+02, 7.734E+00, 5.018E-01, 0.000E+00, 0.000E+00, 7.409E+01, 7.768E+01, 0.000E+00, 3.939E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.505E+03, 0.000E+00,-5.215E+02,-9.968E+02, 8.600E+00, 4.988E-01, 0.000E+00, 0.000E+00,-6.396E+00,-3.951E+00, 0.000E+00, 3.938E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.665E+03, 0.000E+00,-5.596E+02,-1.066E+03, 8.011E+00, 4.775E-01, 0.000E+00, 0.000E+00, 4.493E+01, 4.742E+01, 0.000E+00, 3.929E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.581E+03, 0.000E+00,-5.379E+02,-1.077E+03, 8.573E+00, 4.660E-01, 0.000E+00, 0.000E+00,-2.690E+01,-2.532E+01, 0.000E+00, 3.912E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.649E+03, 0.000E+00,-5.415E+02,-1.082E+03, 8.813E+00, 4.921E-01, 0.000E+00, 0.000E+00, 3.232E+01, 3.480E+01, 0.000E+00, 3.894E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.583E+03, 0.000E+00,-5.216E+02,-1.028E+03, 1.098E+01, 4.642E-01, 0.000E+00, 0.000E+00, 4.186E+01, 4.478E+01, 0.000E+00, 3.877E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.601E+03, 0.000E+00,-5.377E+02,-1.131E+03, 1.066E+01, 4.801E-01, 0.000E+00, 0.000E+00,-5.881E+01,-5.653E+01, 0.000E+00, 3.859E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.678E+03, 0.000E+00,-5.628E+02,-1.133E+03, 1.232E+01, 4.567E-01, 0.000E+00, 0.000E+00,-8.209E+00,-5.343E+00, 0.000E+00, 3.842E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.540E+03, 0.000E+00,-5.113E+02,-1.007E+03, 1.204E+01, 4.767E-01, 0.000E+00, 0.000E+00, 3.219E+01, 3.389E+01, 0.000E+00, 3.840E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.427E+03, 0.000E+00,-4.860E+02,-9.804E+02, 1.170E+01, 5.106E-01, 0.000E+00, 0.000E+00,-2.984E+01,-2.738E+01, 0.000E+00, 3.852E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.492E+03, 0.000E+00,-5.054E+02,-8.648E+02, 1.148E+01, 4.808E-01, 0.000E+00, 0.000E+00, 1.317E+02, 1.341E+02, 0.000E+00, 3.864E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.646E+03, 0.000E+00,-5.528E+02,-1.146E+03, 8.842E+00, 4.716E-01, 0.000E+00, 0.000E+00,-4.641E+01,-4.349E+01, 0.000E+00, 3.877E-02, 0.000E+00, 0.000E+00
 2.050E+02, 1.405E+03, 0.000E+00,-4.805E+02,-9.391E+02, 8.804E+00, 4.549E-01, 0.000E+00, 0.000E+00,-6.252E+00,-5.011E+00, 0.000E+00, 3.889E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.584E+03, 0.000E+00,-5.191E+02,-1.019E+03, 1.013E+01, 4.433E-01, 0.000E+00, 0.000E+00, 5.301E+01, 5.601E+01, 0.000E+00, 3.901E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.834E+03, 0.000E+00,-5.881E+02,-1.270E+03, 9.235E+00, 4.598E-01, 0.000E+00, 0.000E+00,-1.698E+01,-1.451E+01, 0.000E+00, 3.921E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.846E+03, 0.000E+00,-5.991E+02,-1.221E+03, 1.064E+01, 4.634E-01, 0.000E+00, 0.000E+00, 3.487E+01, 3.756E+01, 0.000E+00, 3.949E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.798E+03, 0.000E+00,-5.844E+02,-1.229E+03, 1.003E+01, 4.284E-01, 0.000E+00, 0.000E+00,-7.963E+00,-4.735E+00, 0.000E+00, 3.976E-02, 0.000E+00, 0.000E+00
