s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.004E+01, 2.095E-01, 4.125E-04, 8.298E-27, 5.463E-13, 2.009E+01, 2.093E-01, 5.742E-04, 2.046E-26, 4.116E-12, 2.116E+01, 2.039E+01, 2.318E+01, 1.743E-27, 4.296E-27, 8.908E-03, 8.930E-03, 1.187E-03, 7.731E-02, 2.450E-01, 7.597E-02, 2.023E+01, 2.023E+01, 2.003E+01, 2.191E+01, 2.601E+01, 2.187E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.028E+01, 2.492E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.027E+01, 2.486E+01
 4.002E+01, 2.086E-01, 1.217E-03, 2.644E-16, 1.484E-11, 2.872E+01, 2.077E-01, 1.909E-03, 4.286E-15, 2.258E-11, 3.952E+01, 3.389E+01, 4.570E+01, 5.550E-17, 8.993E-16, 7.144E-02, 6.978E-02, 1.001E-02, 3.695E-01, 6.826E-01, 3.511E-01, 2.239E+01, 2.236E+01, 2.035E+01, 3.173E+01, 4.448E+01, 3.144E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.028E+01, 2.040E+01, 2.038E+01, 2.112E+01, 2.211E+01, 2.334E+01, 2.427E+01, 2.598E+01, 2.735E+01, 2.936E+01, 5.133E+01, 2.029E+01, 2.039E+01, 2.038E+01, 2.041E+01, 2.087E+01, 2.366E+01, 2.562E+01, 2.722E+01, 2.843E+01, 3.015E+01, 5.061E+01
 6.003E+01, 2.061E-01, 3.228E-03, 4.447E-12, 2.471E-11, 5.644E+01, 2.054E-01, 3.853E-03, 7.034E-12, 2.328E-11, 6.585E+01, 6.553E+01, 7.530E+01, 9.328E-13, 1.475E-12, 2.436E-01, 2.357E-01, 3.198E-02, 6.673E-01, 1.053E+00, 7.741E-01, 2.892E+01, 2.861E+01, 2.126E+01, 4.485E+01, 5.977E+01, 4.690E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.129E+01, 2.145E+01, 2.343E+01, 2.815E+01, 3.156E+01, 4.219E+01, 4.913E+01, 5.362E+01, 5.386E+01, 5.346E+01, 7.859E+01, 2.114E+01, 2.149E+01, 2.403E+01, 2.958E+01, 3.199E+01, 4.099E+01, 4.558E+01, 5.277E+01, 5.473E+01, 5.783E+01, 8.422E+01
 8.001E+01, 2.037E-01, 5.283E-03, 1.745E-11, 1.158E-11, 8.573E+01, 2.027E-01, 6.116E-03, 1.932E-11, 7.912E-12, 9.700E+01, 9.552E+01, 1.071E+02, 3.657E-12, 4.049E-12, 5.433E-01, 4.620E-01, 6.922E-02, 1.326E+00, 1.679E+00, 1.223E+00, 4.136E+01, 3.906E+01, 2.303E+01, 6.708E+01, 8.380E+01, 6.588E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.377E+01, 2.480E+01, 3.801E+01, 5.500E+01, 6.271E+01, 7.440E+01, 7.847E+01, 8.291E+01, 8.608E+01, 8.493E+01, 1.201E+02, 2.241E+01, 2.742E+01, 3.750E+01, 5.900E+01, 6.339E+01, 7.116E+01, 7.451E+01, 8.251E+01, 8.682E+01, 8.834E+01, 1.178E+02
 1.000E+02, 2.001E-01, 8.317E-03, 3.632E-11, 1.122E-11, 1.218E+02, 1.995E-01, 8.791E-03, 2.012E-11, 5.458E-12, 1.338E+02, 1.321E+02, 1.446E+02, 7.605E-12, 4.211E-12, 9.420E-01, 6.850E-01, 1.152E-01, 1.984E+00, 2.266E+00, 1.710E+00, 5.785E+01, 4.878E+01, 2.539E+01, 9.356E+01, 1.068E+02, 8.702E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.790E+01, 3.613E+01, 6.894E+01, 9.024E+01, 9.669E+01, 1.073E+02, 1.113E+02, 1.150E+02, 1.141E+02, 1.282E+02, 1.623E+02, 2.331E+01, 4.164E+01, 6.875E+01, 9.011E+01, 9.487E+01, 1.003E+02, 1.055E+02, 1.130E+02, 1.203E+02, 1.228E+02, 1.500E+02
 1.200E+02, 1.966E-01, 1.122E-02, 6.114E-10, 1.318E-10, 1.567E+02, 1.962E-01, 1.155E-02, 2.028E-11, 2.901E-12, 1.677E+02, 1.707E+02, 1.787E+02, 1.279E-10, 4.241E-12, 1.823E+00, 1.196E+00, 1.914E-01, 3.105E+00, 3.291E+00, 2.419E+00, 8.707E+01, 6.483E+01, 2.893E+01, 1.280E+02, 1.367E+02, 1.123E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.822E+01, 5.702E+01, 1.073E+02, 1.214E+02, 1.303E+02, 1.456E+02, 1.473E+02, 1.478E+02, 1.517E+02, 1.727E+02, 2.089E+02, 2.697E+01, 6.962E+01, 1.104E+02, 1.276E+02, 1.345E+02, 1.443E+02, 1.458E+02, 1.449E+02, 1.453E+02, 1.541E+02, 1.848E+02
 1.400E+02, 1.912E-01, 1.575E-02, 1.063E-09, 1.809E-10, 2.064E+02, 1.910E-01, 1.591E-02, 2.025E-11, 2.619E-12, 2.083E+02, 2.197E+02, 2.240E+02, 2.218E-10, 4.227E-12, 3.222E+00, 1.805E+00, 2.930E-01, 4.646E+00, 4.499E+00, 3.514E+00, 1.328E+02, 8.587E+01, 3.386E+01, 1.731E+02, 1.740E+02, 1.473E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.236E+01, 8.146E+01, 1.449E+02, 1.644E+02, 1.698E+02, 1.773E+02, 1.812E+02, 1.892E+02, 1.974E+02, 2.221E+02, 2.721E+02, 3.096E+01, 1.009E+02, 1.436E+02, 1.704E+02, 1.777E+02, 1.827E+02, 1.836E+02, 1.823E+02, 1.863E+02, 2.000E+02, 2.310E+02
 1.600E+02, 1.864E-01, 1.970E-02, 4.554E-09, 4.298E-10, 2.455E+02, 1.854E-01, 2.053E-02, 5.479E-11, 5.582E-12, 2.531E+02, 2.580E+02, 2.678E+02, 9.493E-10, 1.141E-11, 4.024E+00, 2.854E+00, 4.533E-01, 5.812E+00, 6.237E+00, 4.938E+00, 1.655E+02, 1.155E+02, 4.091E+01, 2.111E+02, 2.180E+02, 1.863E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.140E+01, 9.592E+01, 1.828E+02, 2.015E+02, 2.073E+02, 2.163E+02, 2.210E+02, 2.284E+02, 2.348E+02, 2.593E+02, 3.070E+02, 3.583E+01, 1.212E+02, 1.784E+02, 2.147E+02, 2.202E+02, 2.246E+02, 2.257E+02, 2.270E+02, 2.273E+02, 2.342E+02, 2.748E+02
