s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.003E+01, 2.095E-01, 4.141E-04, 3.740E-27, 6.825E-13, 2.010E+01, 2.093E-01, 5.541E-04, 1.335E-26, 4.231E-12, 2.093E+01, 2.041E+01, 2.279E+01, 7.783E-28, 2.778E-27, 7.134E-03, 7.196E-03, 1.011E-03, 5.005E-02, 2.178E-01, 6.544E-02, 2.019E+01, 2.019E+01, 2.003E+01, 2.126E+01, 2.552E+01, 2.171E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.017E+01, 2.346E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.030E+01, 2.521E+01
 4.003E+01, 2.084E-01, 1.307E-03, 3.972E-26, 1.729E-11, 2.926E+01, 2.078E-01, 1.816E-03, 4.939E-26, 2.427E-11, 3.734E+01, 3.513E+01, 4.360E+01, 8.263E-27, 1.027E-26, 5.198E-02, 5.051E-02, 8.213E-03, 2.961E-01, 5.771E-01, 3.077E-01, 2.177E+01, 2.173E+01, 2.029E+01, 2.989E+01, 4.162E+01, 3.053E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.020E+01, 2.029E+01, 2.030E+01, 2.161E+01, 2.211E+01, 2.493E+01, 2.523E+01, 2.620E+01, 2.640E+01, 2.856E+01, 5.033E+01, 2.021E+01, 2.029E+01, 2.030E+01, 2.038E+01, 2.112E+01, 2.478E+01, 2.512E+01, 2.679E+01, 2.688E+01, 2.908E+01, 5.175E+01
 6.003E+01, 2.063E-01, 3.090E-03, 4.857E-26, 2.557E-11, 5.499E+01, 2.055E-01, 3.743E-03, 4.324E-26, 2.655E-11, 6.429E+01, 6.309E+01, 7.362E+01, 1.010E-26, 8.988E-27, 1.625E-01, 1.591E-01, 2.542E-02, 6.697E-01, 9.626E-01, 6.342E-01, 2.606E+01, 2.595E+01, 2.101E+01, 4.414E+01, 5.755E+01, 4.313E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.086E+01, 2.132E+01, 2.444E+01, 3.010E+01, 3.382E+01, 4.493E+01, 4.949E+01, 5.220E+01, 5.217E+01, 5.286E+01, 8.300E+01, 2.075E+01, 2.164E+01, 2.524E+01, 3.214E+01, 3.607E+01, 4.445E+01, 4.576E+01, 5.118E+01, 5.320E+01, 5.493E+01, 7.957E+01
 8.000E+01, 2.038E-01, 5.199E-03, 6.241E-26, 3.057E-11, 8.527E+01, 2.025E-01, 6.309E-03, 4.185E-26, 2.679E-11, 1.024E+02, 9.408E+01, 1.125E+02, 1.296E-26, 8.689E-27, 3.693E-01, 3.325E-01, 5.642E-02, 1.135E+00, 1.344E+00, 1.070E+00, 3.446E+01, 3.342E+01, 2.242E+01, 6.326E+01, 7.547E+01, 6.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.243E+01, 2.448E+01, 4.232E+01, 6.209E+01, 6.699E+01, 7.433E+01, 7.773E+01, 8.052E+01, 8.079E+01, 8.893E+01, 1.191E+02, 2.188E+01, 2.797E+01, 4.257E+01, 5.823E+01, 6.307E+01, 7.348E+01, 7.762E+01, 8.023E+01, 8.635E+01, 9.146E+01, 1.185E+02
 1.000E+02, 2.005E-01, 7.940E-03, 5.110E-13, 6.127E-11, 1.198E+02, 1.996E-01, 8.713E-03, 2.971E-14, 2.691E-11, 1.348E+02, 1.319E+02, 1.453E+02, 1.060E-13, 6.163E-15, 7.502E-01, 5.878E-01, 1.031E-01, 1.771E+00, 2.020E+00, 1.585E+00, 4.896E+01, 4.380E+01, 2.463E+01, 8.803E+01, 1.001E+02, 8.334E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.660E+01, 3.825E+01, 7.180E+01, 9.891E+01, 1.066E+02, 1.135E+02, 1.160E+02, 1.170E+02, 1.167E+02, 1.226E+02, 1.608E+02, 2.333E+01, 4.646E+01, 7.607E+01, 9.332E+01, 9.844E+01, 1.122E+02, 1.170E+02, 1.204E+02, 1.205E+02, 1.263E+02, 1.525E+02
 1.200E+02, 1.965E-01, 1.124E-02, 9.295E-11, 1.302E-09, 1.616E+02, 1.954E-01, 1.222E-02, 1.466E-12, 2.808E-11, 1.767E+02, 1.735E+02, 1.904E+02, 1.925E-11, 3.036E-13, 1.443E+00, 1.015E+00, 1.753E-01, 2.752E+00, 2.767E+00, 2.191E+00, 7.365E+01, 5.947E+01, 2.796E+01, 1.222E+02, 1.285E+02, 1.085E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.583E+01, 6.102E+01, 1.192E+02, 1.380E+02, 1.416E+02, 1.480E+02, 1.511E+02, 1.550E+02, 1.570E+02, 1.708E+02, 2.129E+02, 2.595E+01, 7.784E+01, 1.172E+02, 1.330E+02, 1.400E+02, 1.502E+02, 1.536E+02, 1.559E+02, 1.561E+02, 1.640E+02, 1.885E+02
 1.400E+02, 1.921E-01, 1.498E-02, 9.049E-10, 7.634E-10, 2.024E+02, 1.909E-01, 1.592E-02, 1.406E-11, 2.146E-11, 2.109E+02, 2.170E+02, 2.251E+02, 1.872E-10, 2.909E-12, 2.838E+00, 1.748E+00, 2.858E-01, 4.001E+00, 4.154E+00, 3.221E+00, 1.188E+02, 8.350E+01, 3.291E+01, 1.644E+02, 1.676E+02, 1.419E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.904E+01, 8.249E+01, 1.482E+02, 1.771E+02, 1.835E+02, 1.897E+02, 1.906E+02, 1.944E+02, 1.995E+02, 2.261E+02, 2.690E+02, 3.005E+01, 1.050E+02, 1.521E+02, 1.764E+02, 1.826E+02, 1.880E+02, 1.904E+02, 1.929E+02, 1.930E+02, 2.023E+02, 2.321E+02
 1.600E+02, 1.859E-01, 2.016E-02, 1.918E-09, 1.303E-09, 2.552E+02, 1.860E-01, 2.005E-02, 3.143E-11, 1.438E-11, 2.500E+02, 2.689E+02, 2.645E+02, 3.962E-10, 6.490E-12, 4.207E+00, 2.616E+00, 4.327E-01, 5.634E+00, 5.695E+00, 4.499E+00, 1.638E+02, 1.132E+02, 3.947E+01, 2.098E+02, 2.112E+02, 1.815E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.656E+01, 9.970E+01, 1.901E+02, 2.118E+02, 2.148E+02, 2.229E+02, 2.265E+02, 2.340E+02, 2.441E+02, 2.746E+02, 3.185E+02, 3.395E+01, 1.331E+02, 1.913E+02, 2.188E+02, 2.230E+02, 2.299E+02, 2.325E+02, 2.324E+02, 2.310E+02, 2.432E+02, 2.780E+02
