s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.002E+01, 2.095E-01, 4.096E-04, 3.445E-27, 6.177E-13, 2.009E+01, 2.094E-01, 5.399E-04, 1.158E-26, 4.074E-12, 2.084E+01, 2.033E+01, 2.252E+01, 7.235E-28, 2.431E-27, 7.503E-03, 7.607E-03, 1.098E-03, 6.329E-02, 2.015E-01, 7.910E-02, 2.020E+01, 2.020E+01, 2.003E+01, 2.149E+01, 2.514E+01, 2.204E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.017E+01, 2.348E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.036E+01, 2.538E+01
 4.001E+01, 2.084E-01, 1.310E-03, 3.955E-26, 1.808E-11, 2.975E+01, 2.078E-01, 1.830E-03, 4.748E-26, 2.440E-11, 3.739E+01, 3.505E+01, 4.361E+01, 8.303E-27, 9.966E-27, 5.413E-02, 5.272E-02, 8.691E-03, 3.379E-01, 6.297E-01, 3.279E-01, 2.187E+01, 2.184E+01, 2.031E+01, 3.076E+01, 4.230E+01, 3.094E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.021E+01, 2.030E+01, 2.032E+01, 2.162E+01, 2.194E+01, 2.383E+01, 2.498E+01, 2.615E+01, 2.710E+01, 2.904E+01, 4.934E+01, 2.021E+01, 2.030E+01, 2.031E+01, 2.059E+01, 2.121E+01, 2.427E+01, 2.498E+01, 2.615E+01, 2.697E+01, 2.906E+01, 4.955E+01
 6.002E+01, 2.062E-01, 3.225E-03, 5.002E-26, 2.558E-11, 5.581E+01, 2.055E-01, 3.800E-03, 4.023E-26, 2.649E-11, 6.534E+01, 6.498E+01, 7.360E+01, 1.049E-26, 8.439E-27, 1.657E-01, 1.596E-01, 2.627E-02, 7.048E-01, 1.044E+00, 6.762E-01, 2.633E+01, 2.611E+01, 2.106E+01, 4.527E+01, 5.961E+01, 4.411E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.091E+01, 2.120E+01, 2.318E+01, 3.043E+01, 3.487E+01, 4.611E+01, 4.884E+01, 5.315E+01, 5.318E+01, 5.387E+01, 7.989E+01, 2.071E+01, 2.116E+01, 2.425E+01, 3.003E+01, 3.348E+01, 4.289E+01, 4.659E+01, 5.019E+01, 5.287E+01, 5.539E+01, 7.893E+01
 8.001E+01, 2.036E-01, 5.363E-03, 6.064E-26, 2.683E-11, 8.657E+01, 2.026E-01, 6.226E-03, 4.739E-26, 2.685E-11, 9.861E+01, 9.577E+01, 1.088E+02, 1.271E-26, 9.930E-27, 3.839E-01, 3.345E-01, 5.775E-02, 1.279E+00, 1.691E+00, 1.230E+00, 3.525E+01, 3.356E+01, 2.252E+01, 6.635E+01, 8.362E+01, 6.554E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.253E+01, 2.459E+01, 3.817E+01, 6.213E+01, 6.927E+01, 7.648E+01, 8.016E+01, 8.414E+01, 8.496E+01, 8.695E+01, 1.183E+02, 2.136E+01, 2.808E+01, 4.232E+01, 5.630E+01, 6.045E+01, 6.889E+01, 7.237E+01, 8.003E+01, 8.603E+01, 9.073E+01, 1.217E+02
 1.000E+02, 2.001E-01, 8.272E-03, 1.488E-13, 4.349E-11, 1.234E+02, 1.994E-01, 8.903E-03, 3.497E-13, 2.687E-11, 1.336E+02, 1.362E+02, 1.454E+02, 3.116E-14, 7.321E-14, 7.459E-01, 5.874E-01, 1.038E-01, 2.143E+00, 2.287E+00, 1.714E+00, 4.984E+01, 4.334E+01, 2.473E+01, 9.498E+01, 1.063E+02, 8.685E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.653E+01, 3.525E+01, 7.321E+01, 9.892E+01, 1.038E+02, 1.097E+02, 1.118E+02, 1.140E+02, 1.149E+02, 1.284E+02, 1.647E+02, 2.267E+01, 4.438E+01, 7.355E+01, 8.937E+01, 9.499E+01, 1.058E+02, 1.110E+02, 1.168E+02, 1.204E+02, 1.269E+02, 1.519E+02
 1.200E+02, 1.966E-01, 1.120E-02, 5.278E-12, 4.985E-11, 1.593E+02, 1.954E-01, 1.221E-02, 4.845E-12, 2.694E-11, 1.737E+02, 1.707E+02, 1.868E+02, 1.104E-12, 1.013E-12, 1.392E+00, 1.095E+00, 1.832E-01, 3.208E+00, 3.393E+00, 2.593E+00, 7.377E+01, 6.014E+01, 2.828E+01, 1.311E+02, 1.397E+02, 1.157E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.557E+01, 5.822E+01, 1.088E+02, 1.319E+02, 1.368E+02, 1.437E+02, 1.461E+02, 1.506E+02, 1.497E+02, 1.739E+02, 2.194E+02, 2.673E+01, 7.662E+01, 1.098E+02, 1.314E+02, 1.361E+02, 1.429E+02, 1.468E+02, 1.535E+02, 1.567E+02, 1.637E+02, 1.935E+02
 1.400E+02, 1.917E-01, 1.532E-02, 1.949E-09, 3.654E-09, 2.060E+02, 1.906E-01, 1.622E-02, 1.668E-11, 2.122E-11, 2.128E+02, 2.186E+02, 2.271E+02, 4.069E-10, 3.482E-12, 2.721E+00, 1.745E+00, 2.867E-01, 4.581E+00, 4.466E+00, 3.611E+00, 1.160E+02, 8.198E+01, 3.312E+01, 1.728E+02, 1.741E+02, 1.493E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.521E+01, 8.365E+01, 1.523E+02, 1.691E+02, 1.732E+02, 1.805E+02, 1.836E+02, 1.880E+02, 1.978E+02, 2.299E+02, 2.721E+02, 2.994E+01, 1.079E+02, 1.492E+02, 1.693E+02, 1.734E+02, 1.823E+02, 1.851E+02, 1.883E+02, 1.904E+02, 2.028E+02, 2.369E+02
 1.600E+02, 1.865E-01, 1.964E-02, 9.266E-09, 5.392E-09, 2.448E+02, 1.852E-01, 2.069E-02, 2.964E-11, 1.283E-11, 2.534E+02, 2.599E+02, 2.686E+02, 1.929E-09, 6.176E-12, 4.108E+00, 2.753E+00, 4.450E-01, 5.831E+00, 6.410E+00, 4.967E+00, 1.611E+02, 1.115E+02, 4.013E+01, 2.114E+02, 2.201E+02, 1.880E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.360E+01, 1.023E+02, 1.869E+02, 2.107E+02, 2.149E+02, 2.182E+02, 2.205E+02, 2.236E+02, 2.370E+02, 2.669E+02, 3.084E+02, 3.354E+01, 1.360E+02, 1.883E+02, 2.124E+02, 2.167E+02, 2.225E+02, 2.249E+02, 2.279E+02, 2.322E+02, 2.427E+02, 2.777E+02
