s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.001E+01, 2.095E-01, 4.128E-04, 9.235E-27, 5.501E-13, 2.009E+01, 2.093E-01, 5.723E-04, 2.364E-26, 4.113E-12, 2.114E+01, 2.039E+01, 2.315E+01, 1.940E-27, 4.963E-27, 8.868E-03, 8.887E-03, 1.178E-03, 7.584E-02, 2.440E-01, 7.673E-02, 2.023E+01, 2.023E+01, 2.003E+01, 2.188E+01, 2.599E+01, 2.189E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.028E+01, 2.486E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.027E+01, 2.488E+01
 4.002E+01, 2.085E-01, 1.248E-03, 4.069E-17, 1.486E-11, 2.872E+01, 2.077E-01, 1.919E-03, 2.287E-19, 2.253E-11, 3.954E+01, 3.428E+01, 4.582E+01, 8.541E-18, 4.799E-20, 7.168E-02, 6.990E-02, 9.932E-03, 3.368E-01, 6.676E-01, 3.228E-01, 2.240E+01, 2.236E+01, 2.035E+01, 3.100E+01, 4.429E+01, 3.099E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.029E+01, 2.040E+01, 2.038E+01, 2.106E+01, 2.195E+01, 2.331E+01, 2.438E+01, 2.622E+01, 2.730E+01, 2.901E+01, 4.984E+01, 2.029E+01, 2.039E+01, 2.038E+01, 2.040E+01, 2.079E+01, 2.364E+01, 2.593E+01, 2.711E+01, 2.845E+01, 3.040E+01, 5.018E+01
 6.001E+01, 2.061E-01, 3.294E-03, 4.311E-12, 2.424E-11, 5.840E+01, 2.056E-01, 3.680E-03, 6.212E-12, 2.440E-11, 6.486E+01, 6.671E+01, 7.262E+01, 9.043E-13, 1.303E-12, 2.549E-01, 2.448E-01, 3.240E-02, 7.230E-01, 1.038E+00, 7.344E-01, 2.922E+01, 2.890E+01, 2.128E+01, 4.595E+01, 5.998E+01, 4.580E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.132E+01, 2.151E+01, 2.342E+01, 2.996E+01, 3.253E+01, 4.253E+01, 4.684E+01, 5.100E+01, 5.261E+01, 5.389E+01, 8.163E+01, 2.118E+01, 2.164E+01, 2.408E+01, 2.897E+01, 3.175E+01, 4.175E+01, 4.570E+01, 5.252E+01, 5.524E+01, 5.845E+01, 8.137E+01
 8.002E+01, 2.033E-01, 5.646E-03, 1.804E-11, 1.082E-11, 8.973E+01, 2.026E-01, 6.216E-03, 1.984E-11, 7.086E-12, 9.844E+01, 9.991E+01, 1.097E+02, 3.780E-12, 4.158E-12, 5.611E-01, 4.550E-01, 6.804E-02, 1.181E+00, 1.569E+00, 1.181E+00, 4.207E+01, 3.908E+01, 2.302E+01, 6.486E+01, 8.105E+01, 6.518E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.378E+01, 2.522E+01, 3.578E+01, 5.608E+01, 6.133E+01, 7.449E+01, 7.794E+01, 8.294E+01, 8.450E+01, 8.711E+01, 1.159E+02, 2.249E+01, 2.724E+01, 3.685E+01, 5.512E+01, 6.070E+01, 6.914E+01, 7.435E+01, 8.096E+01, 8.853E+01, 8.782E+01, 1.170E+02
 1.000E+02, 2.003E-01, 8.141E-03, 1.059E-10, 3.905E-11, 1.209E+02, 1.998E-01, 8.556E-03, 2.014E-11, 4.678E-12, 1.321E+02, 1.310E+02, 1.415E+02, 2.216E-11, 4.217E-12, 1.021E+00, 7.244E-01, 1.168E-01, 2.083E+00, 2.207E+00, 1.687E+00, 6.024E+01, 4.951E+01, 2.543E+01, 9.404E+01, 1.042E+02, 8.545E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.880E+01, 3.800E+01, 7.160E+01, 9.171E+01, 9.590E+01, 1.065E+02, 1.099E+02, 1.140E+02, 1.139E+02, 1.252E+02, 1.614E+02, 2.344E+01, 4.382E+01, 6.997E+01, 9.390E+01, 9.801E+01, 1.029E+02, 1.054E+02, 1.109E+02, 1.154E+02, 1.215E+02, 1.471E+02
 1.200E+02, 1.964E-01, 1.138E-02, 1.431E-10, 3.509E-11, 1.593E+02, 1.959E-01, 1.177E-02, 2.021E-11, 3.153E-12, 1.684E+02, 1.719E+02, 1.807E+02, 2.992E-11, 4.226E-12, 1.829E+00, 1.204E+00, 1.949E-01, 3.058E+00, 3.082E+00, 2.402E+00, 8.940E+01, 6.575E+01, 2.901E+01, 1.280E+02, 1.325E+02, 1.119E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.994E+01, 5.970E+01, 1.130E+02, 1.273E+02, 1.316E+02, 1.379E+02, 1.405E+02, 1.433E+02, 1.462E+02, 1.717E+02, 2.120E+02, 2.734E+01, 7.309E+01, 1.099E+02, 1.297E+02, 1.336E+02, 1.397E+02, 1.428E+02, 1.435E+02, 1.449E+02, 1.551E+02, 1.844E+02
 1.400E+02, 1.917E-01, 1.529E-02, 1.853E-10, 2.355E-11, 1.995E+02, 1.921E-01, 1.492E-02, 2.027E-11, 2.669E-12, 2.010E+02, 2.128E+02, 2.139E+02, 3.868E-11, 4.234E-12, 2.970E+00, 1.951E+00, 3.059E-01, 4.268E+00, 4.433E+00, 3.456E+00, 1.273E+02, 8.890E+01, 3.434E+01, 1.662E+02, 1.709E+02, 1.449E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.999E+01, 8.237E+01, 1.461E+02, 1.616E+02, 1.643E+02, 1.758E+02, 1.803E+02, 1.843E+02, 1.920E+02, 2.083E+02, 2.566E+02, 3.196E+01, 9.972E+01, 1.445E+02, 1.681E+02, 1.730E+02, 1.811E+02, 1.828E+02, 1.833E+02, 1.843E+02, 1.952E+02, 2.244E+02
 1.600E+02, 1.864E-01, 1.970E-02, 8.087E-10, 1.254E-10, 2.388E+02, 1.856E-01, 2.037E-02, 2.458E-11, 3.038E-12, 2.488E+02, 2.527E+02, 2.657E+02, 1.687E-10, 5.122E-12, 3.993E+00, 2.866E+00, 4.572E-01, 5.705E+00, 6.096E+00, 4.893E+00, 1.640E+02, 1.180E+02, 4.127E+01, 2.072E+02, 2.162E+02, 1.856E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.592E+01, 1.003E+02, 1.788E+02, 1.967E+02, 2.014E+02, 2.136E+02, 2.188E+02, 2.237E+02, 2.286E+02, 2.547E+02, 3.025E+02, 3.590E+01, 1.248E+02, 1.768E+02, 2.101E+02, 2.149E+02, 2.217E+02, 2.228E+02, 2.258E+02, 2.243E+02, 2.372E+02, 2.744E+02
