s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"O2Rear","CO2Rear","CORear","UHRear","TRSampPtRh","O2Front","CO2Front","COFront","UHFront","TFSampPtRh","TRSampA","TFSampA","YsootR","YsootF","HFRFL","HFFFL","HFOFL","HFRCE","HFCCE","HFFCE","TSHFRFL","TSHFFFL","TSHFOFL","TSHFRCE","TSHFCCE","TSHFFCE","TSXHFRFL","TSXHFFFL","TSXHFRCE","TSXHFCCE","TSXHFFCE","TR3","TR30","TR60","TR90","TR105","TR120","TR135","TR150","TR180","TR210","TR237","TF3","TF30","TF60","TF90","TF105","TF120","TF135","TF150","TF180","TF210","TF237"
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.004E+01, 2.095E-01, 4.148E-04, 4.133E-27, 7.163E-13, 2.010E+01, 2.093E-01, 5.551E-04, 1.376E-26, 4.252E-12, 2.095E+01, 2.043E+01, 2.283E+01, 8.680E-28, 2.890E-27, 6.881E-03, 6.946E-03, 9.507E-04, 4.421E-02, 2.175E-01, 5.647E-02, 2.018E+01, 2.018E+01, 2.002E+01, 2.112E+01, 2.551E+01, 2.150E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.018E+01, 2.347E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.030E+01, 2.528E+01
 4.000E+01, 2.085E-01, 1.271E-03, 3.916E-26, 1.705E-11, 2.911E+01, 2.078E-01, 1.847E-03, 4.953E-26, 2.428E-11, 3.756E+01, 3.466E+01, 4.429E+01, 8.222E-27, 1.040E-26, 5.037E-02, 4.900E-02, 7.909E-03, 2.707E-01, 5.648E-01, 2.626E-01, 2.171E+01, 2.168E+01, 2.027E+01, 2.912E+01, 4.139E+01, 2.927E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.020E+01, 2.028E+01, 2.029E+01, 2.148E+01, 2.210E+01, 2.424E+01, 2.481E+01, 2.648E+01, 2.631E+01, 2.916E+01, 5.150E+01, 2.020E+01, 2.028E+01, 2.030E+01, 2.041E+01, 2.113E+01, 2.467E+01, 2.483E+01, 2.690E+01, 2.725E+01, 2.944E+01, 5.213E+01
 6.000E+01, 2.062E-01, 3.225E-03, 4.945E-26, 2.591E-11, 5.641E+01, 2.056E-01, 3.726E-03, 4.431E-26, 2.654E-11, 6.526E+01, 6.564E+01, 7.369E+01, 1.037E-26, 9.294E-27, 1.636E-01, 1.568E-01, 2.466E-02, 5.935E-01, 8.951E-01, 5.716E-01, 2.606E+01, 2.583E+01, 2.098E+01, 4.223E+01, 5.559E+01, 4.143E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.087E+01, 2.107E+01, 2.456E+01, 2.984E+01, 3.409E+01, 4.569E+01, 4.877E+01, 5.009E+01, 5.092E+01, 5.430E+01, 8.261E+01, 2.075E+01, 2.160E+01, 2.532E+01, 3.066E+01, 3.392E+01, 4.066E+01, 4.411E+01, 5.053E+01, 5.308E+01, 5.518E+01, 7.997E+01
 8.001E+01, 2.037E-01, 5.246E-03, 6.167E-26, 2.751E-11, 8.645E+01, 2.027E-01, 6.135E-03, 6.189E-26, 2.678E-11, 9.928E+01, 9.558E+01, 1.085E+02, 1.293E-26, 1.297E-26, 3.675E-01, 3.198E-01, 5.447E-02, 1.023E+00, 1.355E+00, 9.892E-01, 3.439E+01, 3.302E+01, 2.235E+01, 6.049E+01, 7.567E+01, 5.936E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.252E+01, 2.454E+01, 4.120E+01, 5.913E+01, 6.541E+01, 7.753E+01, 8.004E+01, 8.239E+01, 8.440E+01, 8.610E+01, 1.183E+02, 2.158E+01, 2.876E+01, 4.429E+01, 5.902E+01, 6.373E+01, 7.254E+01, 7.767E+01, 8.401E+01, 8.820E+01, 9.174E+01, 1.168E+02
 1.000E+02, 2.005E-01, 7.957E-03, 1.345E-13, 4.356E-11, 1.211E+02, 1.996E-01, 8.720E-03, 6.350E-14, 2.690E-11, 1.325E+02, 1.328E+02, 1.451E+02, 2.815E-14, 1.329E-14, 7.416E-01, 5.627E-01, 9.996E-02, 1.740E+00, 1.897E+00, 1.504E+00, 4.863E+01, 4.293E+01, 2.449E+01, 8.725E+01, 9.733E+01, 8.088E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.659E+01, 3.631E+01, 7.320E+01, 1.027E+02, 1.064E+02, 1.119E+02, 1.148E+02, 1.167E+02, 1.160E+02, 1.292E+02, 1.659E+02, 2.259E+01, 4.569E+01, 7.521E+01, 9.482E+01, 1.000E+02, 1.100E+02, 1.110E+02, 1.145E+02, 1.169E+02, 1.247E+02, 1.532E+02
 1.200E+02, 1.968E-01, 1.107E-02, 1.991E-11, 2.570E-10, 1.601E+02, 1.953E-01, 1.229E-02, 2.393E-12, 2.717E-11, 1.771E+02, 1.735E+02, 1.903E+02, 4.164E-12, 5.002E-13, 1.372E+00, 9.875E-01, 1.731E-01, 2.606E+00, 2.715E+00, 2.215E+00, 7.226E+01, 5.945E+01, 2.784E+01, 1.202E+02, 1.274E+02, 1.078E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.610E+01, 6.449E+01, 1.108E+02, 1.374E+02, 1.421E+02, 1.486E+02, 1.511E+02, 1.527E+02, 1.548E+02, 1.801E+02, 2.175E+02, 2.583E+01, 8.009E+01, 1.151E+02, 1.347E+02, 1.420E+02, 1.497E+02, 1.512E+02, 1.545E+02, 1.550E+02, 1.631E+02, 1.918E+02
 1.400E+02, 1.918E-01, 1.522E-02, 8.806E-10, 5.420E-09, 2.058E+02, 1.910E-01, 1.585E-02, 1.126E-11, 2.578E-11, 2.159E+02, 2.235E+02, 2.293E+02, 1.837E-10, 2.350E-12, 2.607E+00, 1.628E+00, 2.778E-01, 3.872E+00, 3.737E+00, 3.100E+00, 1.114E+02, 8.196E+01, 3.261E+01, 1.607E+02, 1.612E+02, 1.404E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.886E+01, 8.915E+01, 1.500E+02, 1.716E+02, 1.770E+02, 1.837E+02, 1.866E+02, 1.891E+02, 2.012E+02, 2.272E+02, 2.673E+02, 2.880E+01, 1.107E+02, 1.564E+02, 1.757E+02, 1.780E+02, 1.823E+02, 1.847E+02, 1.882E+02, 1.901E+02, 2.048E+02, 2.328E+02
 1.600E+02, 1.866E-01, 1.951E-02, 6.584E-10, 4.588E-10, 2.511E+02, 1.863E-01, 1.977E-02, 2.142E-11, 1.235E-11, 2.485E+02, 2.627E+02, 2.626E+02, 1.373E-10, 4.465E-12, 4.311E+00, 2.554E+00, 4.285E-01, 5.547E+00, 5.152E+00, 4.309E+00, 1.633E+02, 1.130E+02, 3.929E+01, 2.076E+02, 2.027E+02, 1.781E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.624E+01, 1.024E+02, 1.903E+02, 2.106E+02, 2.169E+02, 2.287E+02, 2.314E+02, 2.356E+02, 2.425E+02, 2.749E+02, 3.169E+02, 3.414E+01, 1.367E+02, 1.962E+02, 2.176E+02, 2.211E+02, 2.261E+02, 2.253E+02, 2.280E+02, 2.272E+02, 2.495E+02, 2.747E+02
