s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.387E-06,-3.624E-06,-2.477E-05,-1.396E-06,-1.735E-06,-2.505E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.002E+01, 2.065E-01, 2.466E-03, 4.706E-10, 1.679E-10, 4.131E+01, 2.045E-01, 3.868E-03, 1.395E-09, 4.504E-10, 5.812E+01, 6.018E+01, 8.444E+01, 9.775E-11, 2.894E-10, 1.470E+00, 1.515E+00, 1.661E-01, 1.661E+00, 4.184E+00, 1.942E+00, 5.217E+01, 5.331E+01, 2.354E+01, 5.680E+01, 1.073E+02, 6.226E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.337E+01, 2.427E+01, 2.844E+01, 3.279E+01, 3.418E+01, 3.668E+01, 3.769E+01, 3.717E+01, 3.520E+01, 4.182E+01, 8.785E+01, 2.383E+01, 2.429E+01, 2.617E+01, 3.385E+01, 3.552E+01, 3.812E+01, 3.919E+01, 3.903E+01, 3.793E+01, 4.019E+01, 9.954E+01
 4.001E+01, 1.807E-01, 2.027E-02, 1.006E-07, 7.648E-09, 2.511E+02, 1.681E-01, 2.893E-02, 1.701E-06, 1.263E-07, 3.388E+02, 3.088E+02, 4.117E+02, 2.066E-08, 3.478E-07, 1.062E+01, 1.197E+01, 2.036E+00, 1.464E+01, 3.658E+01, 1.834E+01, 2.370E+02, 2.561E+02, 7.171E+01, 2.850E+02, 4.766E+02, 3.242E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.256E+01, 1.197E+02, 1.838E+02, 2.290E+02, 2.381E+02, 2.512E+02, 2.569E+02, 2.626E+02, 2.619E+02, 2.662E+02, 3.850E+02, 8.275E+01, 1.290E+02, 1.756E+02, 2.267E+02, 2.356E+02, 2.481E+02, 2.562E+02, 2.633E+02, 2.552E+02, 2.991E+02, 4.512E+02
 6.001E+01, 1.087E-01, 6.987E-02, 1.140E-05, 3.673E-07, 6.360E+02, 9.014E-02, 8.215E-02, 5.338E-04, 1.737E-05, 7.375E+02, 6.777E+02, 7.948E+02, 2.308E-06, 1.071E-04, 4.085E+01, 5.149E+01, 8.365E+00, 6.486E+01, 1.085E+02, 9.787E+01, 5.514E+02, 5.981E+02, 2.111E+02, 6.803E+02, 8.482E+02, 7.862E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.781E+02, 4.860E+02, 5.540E+02, 5.860E+02, 5.943E+02, 6.052E+02, 6.102E+02, 6.249E+02, 6.360E+02, 6.741E+02, 7.879E+02, 3.196E+02, 5.012E+02, 5.773E+02, 6.150E+02, 6.232E+02, 6.390E+02, 6.478E+02, 6.575E+02, 6.827E+02, 7.835E+02, 8.762E+02
 8.000E+01, 3.985E-02, 1.156E-01, 1.769E-03, 1.809E-04, 9.068E+02, 6.755E-03, 1.260E-01, 1.449E-02, 2.090E-03, 9.752E+02, 9.314E+02, 9.893E+02, 3.534E-04, 2.895E-03, 9.719E+01, 1.103E+02, 1.767E+01, 1.230E+02, 1.426E+02, 1.461E+02, 8.213E+02, 8.496E+02, 3.614E+02, 8.970E+02, 9.541E+02, 9.627E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.063E+02, 8.216E+02, 8.385E+02, 8.522E+02, 8.566E+02, 8.658E+02, 8.713E+02, 8.843E+02, 9.089E+02, 9.255E+02, 9.307E+02, 4.903E+02, 8.437E+02, 8.890E+02, 9.234E+02, 9.335E+02, 9.555E+02, 9.636E+02, 9.819E+02, 9.928E+02, 9.939E+02, 9.829E+02
 1.000E+02, 1.003E-03, 1.258E-01, 1.822E-02, 6.043E-03, 9.257E+02, 3.336E-04, 1.260E-01, 1.879E-02, 3.843E-03, 9.382E+02, 9.224E+02, 9.418E+02, 3.608E-03, 3.742E-03, 1.127E+02, 1.144E+02, 1.773E+01, 1.195E+02, 1.249E+02, 1.236E+02, 8.855E+02, 8.709E+02, 3.851E+02, 9.057E+02, 9.228E+02, 9.185E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.969E+02, 9.056E+02, 9.143E+02, 9.197E+02, 9.212E+02, 9.237E+02, 9.250E+02, 9.282E+02, 9.304E+02, 9.277E+02, 9.209E+02, 4.430E+02, 9.167E+02, 9.353E+02, 9.432E+02, 9.450E+02, 9.484E+02, 9.482E+02, 9.456E+02, 9.416E+02, 9.360E+02, 9.312E+02
 1.200E+02, 2.193E-08, 1.118E-01, 3.187E-02, 1.717E-02, 8.733E+02, 1.599E-04, 1.154E-01, 2.948E-02, 7.571E-03, 9.360E+02, 8.729E+02, 9.378E+02, 6.216E-03, 5.861E-03, 9.063E+01, 1.242E+02, 1.960E+01, 1.039E+02, 1.134E+02, 1.172E+02, 8.286E+02, 8.994E+02, 4.045E+02, 8.662E+02, 8.944E+02, 9.043E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.396E+02, 8.505E+02, 8.619E+02, 8.706E+02, 8.727E+02, 8.756E+02, 8.768E+02, 8.782E+02, 8.786E+02, 8.770E+02, 8.734E+02, 4.828E+02, 9.612E+02, 9.596E+02, 9.578E+02, 9.567E+02, 9.508E+02, 9.472E+02, 9.391E+02, 9.267E+02, 9.198E+02, 9.149E+02
 1.400E+02, 1.619E-07, 1.012E-01, 4.281E-02, 1.868E-02, 8.819E+02, 2.837E-06, 1.026E-01, 4.146E-02, 1.741E-02, 9.369E+02, 8.852E+02, 9.389E+02, 8.390E-03, 8.141E-03, 8.548E+01, 1.354E+02, 2.252E+01, 1.061E+02, 1.146E+02, 1.183E+02, 8.121E+02, 9.335E+02, 4.376E+02, 8.721E+02, 8.980E+02, 9.080E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.003E+01, 8.229E+02, 8.346E+02, 8.475E+02, 8.584E+02, 8.620E+02, 8.691E+02, 8.723E+02, 8.768E+02, 8.803E+02, 8.809E+02, 8.795E+02, 5.560E+02, 1.001E+03, 9.775E+02, 9.624E+02, 9.565E+02, 9.473E+02, 9.433E+02, 9.360E+02, 9.275E+02, 9.229E+02, 9.185E+02
 1.600E+02, 2.145E-07, 9.647E-02, 4.752E-02, 1.984E-02, 8.866E+02, 4.080E-06, 1.006E-01, 4.348E-02, 1.806E-02, 9.419E+02, 8.891E+02, 9.436E+02, 9.324E-03, 8.536E-03, 8.576E+01, 1.386E+02, 2.381E+01, 1.079E+02, 1.163E+02, 1.207E+02, 8.141E+02, 9.396E+02, 4.521E+02, 8.779E+02, 9.028E+02, 9.148E+02, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.007E+01, 8.250E+02, 8.377E+02, 8.510E+02, 8.617E+02, 8.650E+02, 8.711E+02, 8.742E+02, 8.795E+02, 8.838E+02, 8.856E+02, 8.849E+02, 5.215E+02, 1.007E+03, 9.727E+02, 9.567E+02, 9.526E+02, 9.460E+02, 9.431E+02, 9.378E+02, 9.312E+02, 9.280E+02, 9.242E+02
