s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,TRSampA,TFSampA,YsootR,YsootF,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237
 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.095E-01, 3.901E-04, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00,-2.869E-06,-4.882E-06,-3.096E-05,-1.733E-06,-2.216E-06,-3.326E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 2.001E+01, 2.049E-01, 3.563E-03, 1.326E-05, 7.622E-12, 5.071E+01, 2.017E-01, 5.763E-03, 2.245E-05, 2.139E-10, 7.532E+01, 7.330E+01, 1.093E+02, 2.392E-05, 4.046E-05, 2.369E+00, 2.835E+00, 3.468E-01, 2.301E+00, 5.066E+00, 2.881E+00, 7.624E+01, 8.382E+01, 2.803E+01, 7.416E+01, 1.351E+02, 8.391E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.719E+01, 2.829E+01, 2.903E+01, 3.698E+01, 4.182E+01, 5.025E+01, 5.137E+01, 4.971E+01, 4.886E+01, 5.453E+01, 1.073E+02, 2.846E+01, 2.902E+01, 3.133E+01, 3.866E+01, 4.187E+01, 4.597E+01, 4.670E+01, 4.843E+01, 4.629E+01, 5.852E+01, 1.266E+02
 4.001E+01, 1.761E-01, 2.318E-02, 9.542E-05, 8.843E-09, 2.791E+02, 1.624E-01, 3.252E-02, 1.523E-04, 8.437E-07, 3.648E+02, 3.326E+02, 4.345E+02, 1.706E-04, 2.433E-04, 1.125E+01, 1.320E+01, 2.378E+00, 1.815E+01, 4.852E+01, 2.472E+01, 2.514E+02, 2.835E+02, 8.481E+01, 3.278E+02, 5.367E+02, 3.895E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.804E+01, 1.206E+02, 2.327E+02, 2.677E+02, 2.755E+02, 2.887E+02, 2.945E+02, 2.997E+02, 2.965E+02, 3.106E+02, 4.213E+02, 8.954E+01, 1.330E+02, 2.112E+02, 2.565E+02, 2.718E+02, 2.881E+02, 2.920E+02, 3.003E+02, 2.976E+02, 3.528E+02, 5.225E+02
 6.002E+01, 9.848E-02, 7.589E-02, 4.897E-04, 9.329E-06, 6.536E+02, 9.037E-02, 8.118E-02, 7.580E-04, 2.121E-05, 7.215E+02, 6.946E+02, 7.716E+02, 5.904E-04, 6.782E-04, 4.279E+01, 4.913E+01, 8.576E+00, 6.861E+01, 1.096E+02, 9.399E+01, 5.582E+02, 5.906E+02, 2.161E+02, 6.919E+02, 8.548E+02, 7.906E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.594E+02, 4.704E+02, 5.583E+02, 5.926E+02, 5.995E+02, 6.191E+02, 6.269E+02, 6.380E+02, 6.485E+02, 6.840E+02, 7.736E+02, 2.993E+02, 4.669E+02, 5.595E+02, 6.136E+02, 6.216E+02, 6.376E+02, 6.475E+02, 6.658E+02, 6.973E+02, 7.845E+02, 8.741E+02
 8.001E+01, 1.686E-02, 1.194E-01, 1.269E-02, 5.201E-03, 9.274E+02, 2.784E-03, 1.172E-01, 2.476E-02, 8.114E-03, 9.243E+02, 9.381E+02, 9.312E+02, 3.263E-03, 5.650E-03, 9.975E+01, 9.839E+01, 1.838E+01, 1.266E+02, 1.374E+02, 1.325E+02, 8.343E+02, 8.166E+02, 3.712E+02, 9.140E+02, 9.470E+02, 9.324E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.269E+02, 8.480E+02, 8.695E+02, 8.870E+02, 8.938E+02, 9.037E+02, 9.083E+02, 9.200E+02, 9.320E+02, 9.444E+02, 9.422E+02, 4.469E+02, 8.432E+02, 8.726E+02, 8.957E+02, 9.033E+02, 9.210E+02, 9.319E+02, 9.500E+02, 9.628E+02, 9.592E+02, 9.471E+02
 1.000E+02, 2.791E-07, 1.109E-01, 3.189E-02, 1.793E-02, 8.750E+02, 8.170E-04, 1.192E-01, 2.416E-02, 6.976E-03, 8.760E+02, 8.719E+02, 8.816E+02, 6.910E-03, 5.558E-03, 8.925E+01, 9.422E+01, 1.704E+01, 1.011E+02, 1.075E+02, 1.047E+02, 8.202E+02, 8.119E+02, 3.766E+02, 8.571E+02, 8.771E+02, 8.681E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.369E+02, 8.508E+02, 8.628E+02, 8.707E+02, 8.726E+02, 8.751E+02, 8.757E+02, 8.763E+02, 8.753E+02, 8.736E+02, 8.715E+02, 3.768E+02, 8.550E+02, 8.664E+02, 8.840E+02, 8.871E+02, 8.935E+02, 8.959E+02, 8.964E+02, 8.889E+02, 8.808E+02, 8.774E+02
 1.200E+02, 1.393E-07, 9.820E-02, 4.363E-02, 2.866E-02, 8.523E+02, 4.252E-05, 1.091E-01, 3.415E-02, 1.489E-02, 8.686E+02, 8.530E+02, 8.723E+02, 8.977E-03, 7.396E-03, 7.535E+01, 1.081E+02, 1.944E+01, 9.351E+01, 9.919E+01, 9.935E+01, 7.760E+02, 8.560E+02, 4.035E+02, 8.360E+02, 8.556E+02, 8.546E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.900E+02, 8.037E+02, 8.189E+02, 8.323E+02, 8.359E+02, 8.415E+02, 8.436E+02, 8.466E+02, 8.484E+02, 8.480E+02, 8.457E+02, 4.406E+02, 9.012E+02, 8.986E+02, 9.000E+02, 8.977E+02, 8.931E+02, 8.900E+02, 8.833E+02, 8.745E+02, 8.679E+02, 8.632E+02
 1.400E+02, 2.416E-07, 9.491E-02, 4.663E-02, 3.176E-02, 8.449E+02, 6.208E-07, 9.877E-02, 4.360E-02, 2.490E-02, 8.534E+02, 8.470E+02, 8.501E+02, 9.490E-03, 9.052E-03, 7.117E+01, 1.220E+02, 2.217E+01, 9.245E+01, 9.801E+01, 9.731E+01, 7.628E+02, 9.030E+02, 4.337E+02, 8.323E+02, 8.521E+02, 8.508E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+01, 2.003E+01, 7.765E+02, 7.905E+02, 8.045E+02, 8.164E+02, 8.199E+02, 8.263E+02, 8.291E+02, 8.341E+02, 8.394E+02, 8.418E+02, 8.412E+02, 5.748E+02, 9.389E+02, 9.124E+02, 8.954E+02, 8.906E+02, 8.831E+02, 8.802E+02, 8.746E+02, 8.672E+02, 8.624E+02, 8.588E+02
 1.600E+02, 2.765E-08, 9.350E-02, 4.772E-02, 3.438E-02, 8.419E+02, 2.327E-07, 9.626E-02, 4.600E-02, 2.655E-02, 8.447E+02, 8.435E+02, 8.479E+02, 9.641E-03, 9.484E-03, 6.895E+01, 1.280E+02, 2.376E+01, 9.172E+01, 9.711E+01, 9.656E+01, 7.552E+02, 9.192E+02, 4.509E+02, 8.311E+02, 8.489E+02, 8.491E+02, 2.005E+01, 2.005E+01, 2.006E+01, 2.009E+01, 2.007E+01, 7.733E+02, 7.872E+02, 8.016E+02, 8.130E+02, 8.164E+02, 8.226E+02, 8.254E+02, 8.307E+02, 8.371E+02, 8.403E+02, 8.399E+02, 5.705E+02, 9.626E+02, 9.344E+02, 9.101E+02, 9.029E+02, 8.905E+02, 8.855E+02, 8.771E+02, 8.657E+02, 8.571E+02, 8.545E+02
