s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.981E+01,-3.061E-01, 3.358E-01,-3.514E-01, 0.000E+00, 0.000E+00,-1.878E-01, 1.899E+01, 1.930E+01, 0.000E+00, 4.664E-04, 0.000E+00, 0.000E+00
 2.000E+01, 7.013E+01,-3.476E+00, 1.137E+00,-3.287E+00, 0.000E+00, 0.000E+00,-6.581E-01, 6.377E+01, 6.384E+01, 0.000E+00, 1.585E-03, 0.000E+00, 0.000E+00
 3.000E+01, 1.193E+02,-1.364E+01,-1.598E+00,-6.260E+00, 0.000E+00, 0.000E+00,-1.131E+00, 9.670E+01, 9.664E+01, 0.000E+00, 2.694E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.678E+02,-2.517E+01,-1.174E+01,-9.233E+00, 0.000E+00, 0.000E+00,-1.589E+00, 1.202E+02, 1.201E+02, 0.000E+00, 3.769E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.145E+02,-4.249E+01,-2.911E+01,-1.257E+01, 0.000E+00, 0.000E+00,-2.056E+00, 1.285E+02, 1.283E+02, 0.000E+00, 4.838E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.643E+02,-6.973E+01,-5.090E+01,-1.464E+01, 0.000E+00, 0.000E+00,-2.556E+00, 1.268E+02, 1.265E+02, 0.000E+00, 5.952E-03, 0.000E+00, 0.000E+00
 7.000E+01, 3.135E+02,-1.074E+02,-7.650E+01,-1.356E+01, 0.000E+00, 0.000E+00,-3.090E+00, 1.134E+02, 1.130E+02, 0.000E+00, 7.112E-03, 0.000E+00, 0.000E+00
 8.000E+01, 3.604E+02,-1.538E+02,-9.743E+01,-1.022E+01, 0.000E+00, 0.000E+00,-3.586E+00, 9.588E+01, 9.541E+01, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 9.000E+01, 4.055E+02,-1.975E+02,-1.135E+02,-4.796E+00, 0.000E+00, 0.000E+00,-3.965E+00, 8.604E+01, 8.570E+01, 0.000E+00, 9.005E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.094E+02,-2.226E+02,-1.175E+02,-8.399E-01, 0.000E+00, 0.000E+00,-4.148E+00, 6.474E+01, 6.427E+01, 0.000E+00, 9.336E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.223E+02,-2.405E+02,-1.163E+02, 1.353E+00, 0.000E+00, 0.000E+00,-4.221E+00, 6.285E+01, 6.251E+01, 0.000E+00, 9.440E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.180E+02,-2.461E+02,-1.238E+02, 2.467E+00, 0.000E+00, 0.000E+00,-4.247E+00, 4.676E+01, 4.635E+01, 0.000E+00, 9.411E-03, 0.000E+00, 0.000E+00
 1.300E+02, 4.135E+02,-2.495E+02,-1.305E+02, 8.888E-01, 0.000E+00, 0.000E+00,-4.299E+00, 3.045E+01, 3.009E+01, 0.000E+00, 9.490E-03, 0.000E+00, 0.000E+00
 1.400E+02, 4.209E+02,-2.551E+02,-1.240E+02,-1.856E-01, 0.000E+00, 0.000E+00,-4.175E+00, 3.811E+01, 3.741E+01, 0.000E+00, 9.511E-03, 0.000E+00, 0.000E+00
 1.500E+02, 4.035E+02,-2.495E+02,-1.251E+02,-1.730E+00, 0.000E+00, 0.000E+00,-4.294E+00, 2.331E+01, 2.299E+01, 0.000E+00, 9.552E-03, 0.000E+00, 0.000E+00
 1.600E+02, 4.003E+02,-2.419E+02,-1.241E+02,-1.663E+00, 0.000E+00, 0.000E+00,-4.350E+00, 2.858E+01, 2.826E+01, 0.000E+00, 9.671E-03, 0.000E+00, 0.000E+00
 1.700E+02, 4.230E+02,-2.665E+02,-1.315E+02,-2.589E+00, 0.000E+00, 0.000E+00,-4.356E+00, 1.835E+01, 1.798E+01, 0.000E+00, 9.668E-03, 0.000E+00, 0.000E+00
 1.800E+02, 4.784E+02,-3.044E+02,-1.411E+02,-1.878E+00, 0.000E+00, 0.000E+00,-4.351E+00, 2.714E+01, 2.668E+01, 0.000E+00, 9.749E-03, 0.000E+00, 0.000E+00
 1.900E+02, 4.274E+02,-2.733E+02,-1.369E+02, 6.753E-01, 0.000E+00, 0.000E+00,-4.434E+00, 1.379E+01, 1.348E+01, 0.000E+00, 9.896E-03, 0.000E+00, 0.000E+00
 2.000E+02, 4.177E+02,-2.776E+02,-1.171E+02,-6.932E-03, 0.000E+00, 0.000E+00,-4.397E+00, 1.881E+01, 1.854E+01, 0.000E+00, 9.838E-03, 0.000E+00, 0.000E+00
 2.100E+02, 4.170E+02,-2.725E+02,-1.271E+02, 2.490E-01, 0.000E+00, 0.000E+00,-4.471E+00, 1.353E+01, 1.319E+01, 0.000E+00, 9.992E-03, 0.000E+00, 0.000E+00
 2.200E+02, 4.199E+02,-2.731E+02,-1.338E+02,-8.151E-03, 0.000E+00, 0.000E+00,-4.461E+00, 8.764E+00, 8.592E+00, 0.000E+00, 9.989E-03, 0.000E+00, 0.000E+00
 2.300E+02, 4.134E+02,-2.722E+02,-1.267E+02,-2.264E-01, 0.000E+00, 0.000E+00,-4.550E+00, 1.028E+01, 9.719E+00, 0.000E+00, 1.015E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.473E+02,-2.821E+02,-1.413E+02, 3.631E-01, 0.000E+00, 0.000E+00,-4.553E+00, 2.048E+01, 1.974E+01, 0.000E+00, 1.014E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.533E+02,-2.874E+02,-1.474E+02, 1.436E+00, 0.000E+00, 0.000E+00,-4.585E+00, 1.579E+01, 1.525E+01, 0.000E+00, 1.019E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.452E+02,-2.790E+02,-1.593E+02, 1.799E+00, 0.000E+00, 0.000E+00,-4.611E+00, 4.609E+00, 3.981E+00, 0.000E+00, 1.026E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.034E+02,-2.552E+02,-1.399E+02, 2.068E+00, 0.000E+00, 0.000E+00,-4.659E+00, 6.436E+00, 5.801E+00, 0.000E+00, 1.032E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.550E+02,-2.743E+02,-1.689E+02, 1.640E+00, 0.000E+00, 0.000E+00,-4.718E+00, 9.630E+00, 8.738E+00, 0.000E+00, 1.044E-02, 0.000E+00, 0.000E+00
 2.900E+02, 4.619E+02,-2.803E+02,-1.699E+02, 1.934E+00, 0.000E+00, 0.000E+00,-4.731E+00, 9.876E+00, 8.924E+00, 0.000E+00, 1.046E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.618E+02,-2.740E+02,-1.800E+02, 2.620E+00, 0.000E+00, 0.000E+00,-4.757E+00, 6.228E+00, 5.615E+00, 0.000E+00, 1.053E-02, 0.000E+00, 0.000E+00
