s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+01, 1.849E+01, 0.000E+00,-2.873E-01, 3.136E-01,-3.588E-01, 0.000E+00, 0.000E+00,-1.747E-01, 1.770E+01, 1.798E+01, 0.000E+00, 4.335E-04, 0.000E+00, 0.000E+00
 2.000E+01, 6.590E+01, 0.000E+00,-3.345E+00, 1.055E+00,-3.417E+00, 0.000E+00, 0.000E+00,-6.199E-01, 5.949E+01, 5.957E+01, 0.000E+00, 1.491E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.138E+02, 0.000E+00,-1.236E+01,-9.763E-01,-6.232E+00, 0.000E+00, 0.000E+00,-1.089E+00, 9.312E+01, 9.310E+01, 0.000E+00, 2.570E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.628E+02, 0.000E+00,-2.429E+01,-9.794E+00,-9.426E+00, 0.000E+00, 0.000E+00,-1.565E+00, 1.178E+02, 1.177E+02, 0.000E+00, 3.661E-03, 0.000E+00, 0.000E+00
 5.000E+01, 2.103E+02, 0.000E+00,-4.055E+01,-2.355E+01,-1.257E+01, 0.000E+00, 0.000E+00,-2.032E+00, 1.317E+02, 1.316E+02, 0.000E+00, 4.738E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.566E+02, 0.000E+00,-6.468E+01,-4.566E+01,-1.503E+01, 0.000E+00, 0.000E+00,-2.514E+00, 1.289E+02, 1.287E+02, 0.000E+00, 5.804E-03, 0.000E+00, 0.000E+00
 7.000E+01, 3.091E+02, 0.000E+00,-1.038E+02,-6.920E+01,-1.507E+01, 0.000E+00, 0.000E+00,-3.044E+00, 1.184E+02, 1.180E+02, 0.000E+00, 6.939E-03, 0.000E+00, 0.000E+00
 8.000E+01, 3.531E+02, 0.000E+00,-1.491E+02,-8.120E+01,-1.203E+01, 0.000E+00, 0.000E+00,-3.545E+00, 1.078E+02, 1.072E+02, 0.000E+00, 8.045E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.003E+02, 0.000E+00,-1.969E+02,-1.022E+02,-8.682E+00, 0.000E+00, 0.000E+00,-3.950E+00, 8.923E+01, 8.861E+01, 0.000E+00, 8.972E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.171E+02, 0.000E+00,-2.277E+02,-1.066E+02,-4.920E+00, 0.000E+00, 0.000E+00,-4.097E+00, 7.442E+01, 7.376E+01, 0.000E+00, 9.473E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.372E+02, 0.000E+00,-2.527E+02,-1.126E+02,-3.908E+00, 0.000E+00, 0.000E+00,-4.318E+00, 6.441E+01, 6.370E+01, 0.000E+00, 9.995E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.331E+02, 0.000E+00,-2.654E+02,-1.124E+02,-2.256E+00, 0.000E+00, 0.000E+00,-4.254E+00, 4.923E+01, 4.875E+01, 0.000E+00, 9.598E-03, 0.000E+00, 0.000E+00
