s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.934E+01,-2.844E-01, 3.292E-01,-4.561E-01, 0.000E+00, 0.000E+00,-1.845E-01, 1.845E+01, 1.875E+01, 4.548E-04, 4.548E-04
 2.000E+01, 7.006E+01,-3.238E+00, 1.132E+00,-4.114E+00, 0.000E+00, 0.000E+00,-6.644E-01, 6.308E+01, 6.317E+01, 1.584E-03, 1.584E-03
 3.002E+01, 1.192E+02,-1.185E+01,-1.674E+00,-7.739E+00, 0.000E+00, 0.000E+00,-1.145E+00, 9.681E+01, 9.681E+01, 2.684E-03, 2.684E-03
 4.002E+01, 1.668E+02,-2.426E+01,-1.108E+01,-1.120E+01, 0.000E+00, 0.000E+00,-1.644E+00, 1.188E+02, 1.186E+02, 3.785E-03, 3.785E-03
 5.001E+01, 2.183E+02,-4.040E+01,-2.882E+01,-1.581E+01, 0.000E+00, 0.000E+00,-2.124E+00, 1.314E+02, 1.312E+02, 4.883E-03, 4.883E-03
 6.002E+01, 2.632E+02,-6.488E+01,-5.106E+01,-1.942E+01, 0.000E+00, 0.000E+00,-2.595E+00, 1.254E+02, 1.252E+02, 5.921E-03, 5.921E-03
 7.002E+01, 3.092E+02,-1.011E+02,-7.316E+01,-2.129E+01, 0.000E+00, 0.000E+00,-3.083E+00, 1.109E+02, 1.105E+02, 7.001E-03, 7.001E-03
 8.002E+01, 3.608E+02,-1.429E+02,-9.302E+01,-1.886E+01, 0.000E+00, 0.000E+00,-3.612E+00, 1.027E+02, 1.025E+02, 8.168E-03, 8.168E-03
 9.001E+01, 4.020E+02,-1.865E+02,-1.121E+02,-1.453E+01, 0.000E+00, 0.000E+00,-4.062E+00, 8.526E+01, 8.477E+01, 9.135E-03, 9.135E-03
 1.000E+02, 4.122E+02,-2.150E+02,-1.157E+02,-9.932E+00, 0.000E+00, 0.000E+00,-4.125E+00, 6.756E+01, 6.740E+01, 9.257E-03, 9.257E-03
 1.100E+02, 4.222E+02,-2.291E+02,-1.199E+02,-5.267E+00, 0.000E+00, 0.000E+00,-4.251E+00, 6.384E+01, 6.358E+01, 9.456E-03, 9.456E-03
 1.200E+02, 4.144E+02,-2.366E+02,-1.289E+02,-3.749E+00, 0.000E+00, 0.000E+00,-4.225E+00, 4.133E+01, 4.088E+01, 9.379E-03, 9.379E-03
 1.300E+02, 4.164E+02,-2.439E+02,-1.284E+02,-2.613E+00, 0.000E+00, 0.000E+00,-4.052E+00, 3.765E+01, 3.741E+01, 9.523E-03, 9.523E-03
 1.400E+02, 4.193E+02,-2.492E+02,-1.342E+02,-4.865E+00, 0.000E+00, 0.000E+00,-4.050E+00, 2.723E+01, 2.692E+01, 9.528E-03, 9.528E-03
 1.500E+02, 4.193E+02,-2.564E+02,-1.206E+02,-5.715E+00, 0.000E+00, 0.000E+00,-4.147E+00, 3.301E+01, 3.239E+01, 9.628E-03, 9.628E-03
 1.600E+02, 4.276E+02,-2.664E+02,-1.228E+02,-5.211E+00, 0.000E+00, 0.000E+00,-4.303E+00, 2.879E+01, 2.881E+01, 9.650E-03, 9.650E-03
 1.700E+02, 4.100E+02,-2.646E+02,-1.126E+02,-5.220E+00, 0.000E+00, 0.000E+00,-4.366E+00, 2.349E+01, 2.330E+01, 9.668E-03, 9.668E-03
 1.800E+02, 4.422E+02,-2.741E+02,-1.471E+02,-3.974E+00, 0.000E+00, 0.000E+00,-4.439E+00, 1.266E+01, 1.248E+01, 9.844E-03, 9.844E-03
 1.900E+02, 4.249E+02,-2.750E+02,-1.285E+02,-1.661E+00, 0.000E+00, 0.000E+00,-4.428E+00, 1.556E+01, 1.528E+01, 9.772E-03, 9.772E-03
 2.000E+02, 4.221E+02,-2.706E+02,-1.257E+02,-2.346E+00, 0.000E+00, 0.000E+00,-4.512E+00, 1.895E+01, 1.884E+01, 9.954E-03, 9.954E-03
