s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 1.780E+01,-2.635E-01, 3.047E-01,-3.410E-01, 0.000E+00, 0.000E+00,-1.697E-01, 1.706E+01, 1.733E+01, 0.000E+00, 4.175E-04, 0.000E+00, 0.000E+00
 2.002E+01, 6.514E+01,-2.934E+00, 1.062E+00,-3.420E+00, 0.000E+00, 0.000E+00,-6.179E-01, 5.915E+01, 5.923E+01, 0.000E+00, 1.474E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.152E+02,-1.077E+01,-1.075E+00,-6.543E+00, 0.000E+00, 0.000E+00,-1.105E+00, 9.572E+01, 9.569E+01, 0.000E+00, 2.597E-03, 0.000E+00, 0.000E+00
 4.001E+01, 1.640E+02,-2.265E+01,-1.140E+01,-1.014E+01, 0.000E+00, 0.000E+00,-1.580E+00, 1.184E+02, 1.182E+02, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 5.002E+01, 2.125E+02,-3.841E+01,-2.856E+01,-1.327E+01, 0.000E+00, 0.000E+00,-2.068E+00, 1.303E+02, 1.302E+02, 0.000E+00, 4.798E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.622E+02,-6.361E+01,-5.326E+01,-1.544E+01, 0.000E+00, 0.000E+00,-2.573E+00, 1.276E+02, 1.273E+02, 0.000E+00, 5.911E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.054E+02,-1.007E+02,-7.467E+01,-1.583E+01, 0.000E+00, 0.000E+00,-3.021E+00, 1.117E+02, 1.112E+02, 0.000E+00, 6.900E-03, 0.000E+00, 0.000E+00
 8.000E+01, 3.598E+02,-1.473E+02,-9.539E+01,-1.283E+01, 0.000E+00, 0.000E+00,-3.587E+00, 1.010E+02, 1.007E+02, 0.000E+00, 8.094E-03, 0.000E+00, 0.000E+00
 9.002E+01, 4.040E+02,-1.905E+02,-1.138E+02,-8.156E+00, 0.000E+00, 0.000E+00,-4.061E+00, 8.791E+01, 8.741E+01, 0.000E+00, 9.148E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.135E+02,-2.162E+02,-1.197E+02,-4.237E+00, 0.000E+00, 0.000E+00,-4.195E+00, 6.967E+01, 6.923E+01, 0.000E+00, 9.345E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.227E+02,-2.374E+02,-1.198E+02,-2.628E+00, 0.000E+00, 0.000E+00,-4.305E+00, 5.895E+01, 5.858E+01, 0.000E+00, 9.544E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.405E+02,-2.556E+02,-1.316E+02,-1.182E+00, 0.000E+00, 0.000E+00,-4.421E+00, 4.832E+01, 4.775E+01, 0.000E+00, 9.814E-03, 0.000E+00, 0.000E+00
