s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00
 1.001E+01, 1.950E+01,-2.761E-01, 3.290E-01,-4.420E-01, 0.000E+00, 0.000E+00,-1.826E-01, 1.863E+01, 1.892E+01, 4.592E-04, 4.592E-04
 2.001E+01, 7.039E+01,-3.231E+00, 1.118E+00,-4.228E+00, 0.000E+00, 0.000E+00,-6.630E-01, 6.330E+01, 6.339E+01, 1.593E-03, 1.593E-03
 3.002E+01, 1.209E+02,-1.286E+01,-1.164E+00,-7.844E+00, 0.000E+00, 0.000E+00,-1.152E+00, 9.795E+01, 9.789E+01, 2.726E-03, 2.726E-03
 4.001E+01, 1.685E+02,-2.489E+01,-1.104E+01,-1.218E+01, 0.000E+00, 0.000E+00,-1.616E+00, 1.189E+02, 1.188E+02, 3.792E-03, 3.792E-03
 5.001E+01, 2.163E+02,-3.984E+01,-2.936E+01,-1.595E+01, 0.000E+00, 0.000E+00,-2.076E+00, 1.292E+02, 1.290E+02, 4.855E-03, 4.855E-03
 6.001E+01, 2.642E+02,-6.718E+01,-4.919E+01,-2.010E+01, 0.000E+00, 0.000E+00,-2.568E+00, 1.256E+02, 1.252E+02, 5.977E-03, 5.977E-03
 7.001E+01, 3.165E+02,-1.046E+02,-7.570E+01,-2.167E+01, 0.000E+00, 0.000E+00,-3.096E+00, 1.119E+02, 1.115E+02, 7.154E-03, 7.154E-03
 8.001E+01, 3.624E+02,-1.489E+02,-9.183E+01,-1.930E+01, 0.000E+00, 0.000E+00,-3.510E+00, 9.945E+01, 9.880E+01, 8.177E-03, 8.177E-03
 9.002E+01, 4.024E+02,-1.901E+02,-1.110E+02,-1.494E+01, 0.000E+00, 0.000E+00,-3.913E+00, 8.329E+01, 8.245E+01, 9.114E-03, 9.114E-03
 1.000E+02, 4.119E+02,-2.144E+02,-1.210E+02,-8.966E+00, 0.000E+00, 0.000E+00,-3.976E+00, 6.415E+01, 6.361E+01, 9.282E-03, 9.282E-03
 1.100E+02, 4.196E+02,-2.320E+02,-1.209E+02,-4.689E+00, 0.000E+00, 0.000E+00,-4.108E+00, 5.869E+01, 5.786E+01, 9.459E-03, 9.459E-03
 1.200E+02, 4.186E+02,-2.379E+02,-1.283E+02,-2.669E+00, 0.000E+00, 0.000E+00,-4.180E+00, 4.587E+01, 4.556E+01, 9.365E-03, 9.365E-03
 1.300E+02, 4.203E+02,-2.474E+02,-1.277E+02,-1.485E+00, 0.000E+00, 0.000E+00,-4.248E+00, 4.007E+01, 3.945E+01, 9.501E-03, 9.501E-03
 1.400E+02, 4.136E+02,-2.466E+02,-1.320E+02,-2.954E+00, 0.000E+00, 0.000E+00,-4.158E+00, 2.817E+01, 2.789E+01, 9.460E-03, 9.460E-03
 1.500E+02, 4.243E+02,-2.550E+02,-1.260E+02,-4.012E+00, 0.000E+00, 0.000E+00,-4.204E+00, 3.595E+01, 3.517E+01, 9.569E-03, 9.569E-03
 1.600E+02, 4.238E+02,-2.635E+02,-1.247E+02,-4.496E+00, 0.000E+00, 0.000E+00,-4.315E+00, 2.697E+01, 2.677E+01, 9.680E-03, 9.680E-03
 1.700E+02, 4.312E+02,-2.754E+02,-1.330E+02,-3.280E+00, 0.000E+00, 0.000E+00,-4.396E+00, 1.584E+01, 1.507E+01, 9.813E-03, 9.813E-03
 1.800E+02, 4.229E+02,-2.716E+02,-1.260E+02,-2.589E+00, 0.000E+00, 0.000E+00,-4.391E+00, 1.887E+01, 1.827E+01, 9.776E-03, 9.776E-03
 1.900E+02, 4.388E+02,-2.809E+02,-1.296E+02,-1.607E+00, 0.000E+00, 0.000E+00,-4.378E+00, 2.256E+01, 2.239E+01, 9.735E-03, 9.735E-03
 2.000E+02, 4.396E+02,-2.813E+02,-1.406E+02,-5.917E-01, 0.000E+00, 0.000E+00,-4.482E+00, 1.282E+01, 1.256E+01, 9.943E-03, 9.943E-03
