s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.840E+01, 0.000E+00,-2.854E-01, 3.126E-01,-3.469E-01, 0.000E+00, 0.000E+00,-1.746E-01, 1.761E+01, 1.790E+01, 0.000E+00, 4.325E-04, 0.000E+00, 0.000E+00
 2.003E+01, 6.547E+01, 0.000E+00,-3.184E+00, 1.059E+00,-3.409E+00, 0.000E+00, 0.000E+00,-6.167E-01, 5.925E+01, 5.931E+01, 0.000E+00, 1.478E-03, 0.000E+00, 0.000E+00
 3.001E+01, 1.150E+02, 0.000E+00,-1.109E+01,-1.318E+00,-6.227E+00, 0.000E+00, 0.000E+00,-1.096E+00, 9.532E+01, 9.531E+01, 0.000E+00, 2.594E-03, 0.000E+00, 0.000E+00
 4.000E+01, 1.612E+02, 0.000E+00,-2.256E+01,-1.123E+01,-9.526E+00, 0.000E+00, 0.000E+00,-1.556E+00, 1.164E+02, 1.163E+02, 0.000E+00, 3.648E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.134E+02, 0.000E+00,-4.199E+01,-2.602E+01,-1.251E+01, 0.000E+00, 0.000E+00,-2.038E+00, 1.311E+02, 1.309E+02, 0.000E+00, 4.753E-03, 0.000E+00, 0.000E+00
 6.002E+01, 2.577E+02, 0.000E+00,-6.580E+01,-4.871E+01,-1.445E+01, 0.000E+00, 0.000E+00,-2.524E+00, 1.265E+02, 1.262E+02, 0.000E+00, 5.829E-03, 0.000E+00, 0.000E+00
 7.002E+01, 3.059E+02, 0.000E+00,-1.033E+02,-7.350E+01,-1.454E+01, 0.000E+00, 0.000E+00,-3.026E+00, 1.119E+02, 1.115E+02, 0.000E+00, 6.929E-03, 0.000E+00, 0.000E+00
 8.002E+01, 3.565E+02, 0.000E+00,-1.498E+02,-9.497E+01,-1.158E+01, 0.000E+00, 0.000E+00,-3.571E+00, 9.720E+01, 9.663E+01, 0.000E+00, 8.088E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.000E+02, 0.000E+00,-1.940E+02,-1.033E+02,-6.609E+00, 0.000E+00, 0.000E+00,-4.005E+00, 9.288E+01, 9.217E+01, 0.000E+00, 9.043E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.291E+02, 0.000E+00,-2.265E+02,-1.275E+02,-2.198E+00, 0.000E+00, 0.000E+00,-4.235E+00, 6.908E+01, 6.869E+01, 0.000E+00, 9.542E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.374E+02, 0.000E+00,-2.453E+02,-1.289E+02, 2.114E-01, 0.000E+00, 0.000E+00,-4.399E+00, 5.958E+01, 5.905E+01, 0.000E+00, 9.980E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.263E+02, 0.000E+00,-2.506E+02,-1.281E+02, 1.931E+00, 0.000E+00, 0.000E+00,-4.290E+00, 4.559E+01, 4.517E+01, 0.000E+00, 9.514E-03, 0.000E+00, 0.000E+00
