s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.103E-05,-5.852E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 1.954E+01,-2.967E-01, 3.299E-01,-4.093E-01, 0.000E+00, 0.000E+00,-1.847E-01, 1.868E+01, 1.898E+01, 0.000E+00, 4.593E-04, 0.000E+00, 0.000E+00
 2.002E+01, 6.956E+01,-3.518E+00, 1.118E+00,-3.739E+00, 0.000E+00, 0.000E+00,-6.527E-01, 6.270E+01, 6.276E+01, 0.000E+00, 1.575E-03, 0.000E+00, 0.000E+00
 3.002E+01, 1.196E+02,-1.130E+01,-1.357E+00,-6.727E+00, 0.000E+00, 0.000E+00,-1.129E+00, 9.909E+01, 9.909E+01, 0.000E+00, 2.700E-03, 0.000E+00, 0.000E+00
 4.000E+01, 1.683E+02,-2.348E+01,-1.251E+01,-1.021E+01, 0.000E+00, 0.000E+00,-1.592E+00, 1.205E+02, 1.205E+02, 0.000E+00, 3.783E-03, 0.000E+00, 0.000E+00
 5.001E+01, 2.166E+02,-4.319E+01,-2.930E+01,-1.359E+01, 0.000E+00, 0.000E+00,-2.083E+00, 1.287E+02, 1.284E+02, 0.000E+00, 4.892E-03, 0.000E+00, 0.000E+00
 6.001E+01, 2.664E+02,-6.883E+01,-5.205E+01,-1.553E+01, 0.000E+00, 0.000E+00,-2.566E+00, 1.277E+02, 1.275E+02, 0.000E+00, 5.991E-03, 0.000E+00, 0.000E+00
 7.001E+01, 3.146E+02,-1.072E+02,-7.706E+01,-1.472E+01, 0.000E+00, 0.000E+00,-3.080E+00, 1.130E+02, 1.125E+02, 0.000E+00, 7.103E-03, 0.000E+00, 0.000E+00
 8.000E+01, 3.546E+02,-1.520E+02,-9.551E+01,-1.120E+01, 0.000E+00, 0.000E+00,-3.525E+00, 9.261E+01, 9.233E+01, 0.000E+00, 8.057E-03, 0.000E+00, 0.000E+00
 9.001E+01, 4.041E+02,-1.959E+02,-1.104E+02,-6.664E+00, 0.000E+00, 0.000E+00,-4.015E+00, 8.757E+01, 8.711E+01, 0.000E+00, 9.106E-03, 0.000E+00, 0.000E+00
 1.000E+02, 4.087E+02,-2.186E+02,-1.209E+02,-1.292E+00, 0.000E+00, 0.000E+00,-4.058E+00, 6.409E+01, 6.380E+01, 0.000E+00, 9.162E-03, 0.000E+00, 0.000E+00
 1.100E+02, 4.136E+02,-2.348E+02,-1.179E+02, 4.570E-01, 0.000E+00, 0.000E+00,-4.166E+00, 5.759E+01, 5.717E+01, 0.000E+00, 9.309E-03, 0.000E+00, 0.000E+00
 1.200E+02, 4.167E+02,-2.434E+02,-1.181E+02, 7.420E-01, 0.000E+00, 0.000E+00,-4.274E+00, 5.204E+01, 5.171E+01, 0.000E+00, 9.424E-03, 0.000E+00, 0.000E+00
